"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","150.csv"
"startTime","2025-09-16T06:32:53.449Z"
"durationLabel","4.16s"
"samplesPerSecondLabel","146 Hz"
"totalSamples","608"
"dominantRegimen","TRANSITION"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.79","1.53","-0.66","5.97"

"#RAW_HEADERS",time,sensor1
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1"
273,1.87,3.58
274,1.88,1.76
275,1.88,5.59
276,1.89,4.12
277,1.90,3.60
278,1.90,1.95
279,1.91,1.93
280,1.92,5.45
281,1.92,2.77
282,1.93,3.98
283,1.94,3.45
284,1.95,2.62
285,1.95,3.25
286,1.96,2.11
287,1.97,5.31
288,1.97,4.31
289,1.98,2.05
290,1.99,2.46
291,1.99,4.10
292,2.00,1.99
293,2.01,2.66
294,2.01,5.12
295,2.02,1.49
296,2.03,3.39
297,2.03,3.25
298,2.04,4.55
299,2.05,2.00
300,2.05,2.11
301,2.06,1.72
302,2.07,1.36
303,2.08,1.13
304,2.08,4.14
305,2.09,4.73
306,2.10,1.70
307,2.10,2.45
308,2.11,2.32
309,2.12,2.50
310,2.12,4.96
311,2.13,5.57
312,2.14,1.23
313,2.14,1.24
314,2.15,1.88
315,2.16,1.68
316,2.16,0.89
317,2.17,0.98
318,2.18,4.25
319,2.18,3.68
320,2.19,2.77
321,2.20,4.37
322,2.21,3.63
323,2.21,3.12
324,2.22,4.00
325,2.23,3.85
326,2.23,2.28
327,2.24,1.67
328,2.25,5.64
329,2.25,2.88
330,2.26,4.46
331,2.27,5.07
332,2.27,3.32
333,2.28,4.62
334,2.29,1.43
335,2.29,3.01
336,2.30,1.84
337,2.31,2.28
338,2.32,1.77
339,2.32,2.47
340,2.33,4.82
341,2.34,3.89
342,2.34,1.12
343,2.35,3.06
344,2.36,4.41
345,2.36,3.85
346,2.37,2.85
347,2.38,4.36
348,2.38,3.73
349,2.39,3.62
350,2.40,5.05
351,2.40,1.82
352,2.41,2.71
353,2.42,1.64
354,2.42,4.36
355,2.43,2.51
356,2.44,2.41
357,2.45,5.62
358,2.45,1.36
359,2.46,1.54
360,2.47,5.14
361,2.47,3.94
362,2.48,4.23
363,2.49,2.79
364,2.49,4.05
365,2.50,2.65
366,2.51,2.45
367,2.51,1.11
368,2.52,4.23
369,2.53,4.96
370,2.53,1.44
371,2.54,2.85
372,2.55,1.56
373,2.55,1.33
374,2.56,5.49
375,2.57,4.65
376,2.58,5.50
377,2.58,4.86
378,2.59,3.55
379,2.60,2.55
380,2.60,2.18
381,2.61,0.82
382,2.62,5.04
383,2.62,2.23
384,2.63,1.31
385,2.64,4.21
386,2.64,1.55
387,2.65,1.07
388,2.66,2.53
389,2.66,1.57
390,2.67,3.24
391,2.68,2.54
392,2.68,4.68
393,2.69,3.54
394,2.70,5.39
395,2.71,4.66
396,2.71,3.18
397,2.72,1.65
398,2.73,2.04
399,2.73,2.76
400,2.74,3.05
401,2.75,1.78
402,2.75,3.33
403,2.76,1.23
404,2.77,4.23
405,2.77,0.47
406,2.78,0.72
407,2.79,2.42
408,2.79,3.78
409,2.80,4.37
410,2.81,3.50
411,2.82,2.20
412,2.82,1.42
413,2.83,2.33
414,2.84,1.98
415,2.84,2.24
416,2.85,4.28
417,2.86,4.41
418,2.86,3.11
419,2.87,5.07
420,2.88,4.26
421,2.88,1.21
422,2.89,2.06
423,2.90,2.66
424,2.90,4.90
425,2.91,1.17
426,2.92,1.44
427,2.92,3.86
428,2.93,3.07
429,2.94,1.00
430,2.95,4.48
431,2.95,0.87
432,2.96,5.01
433,2.97,3.15
434,2.97,1.18
435,2.98,4.75
436,2.99,4.89
437,2.99,1.77
438,3.00,2.02
439,3.01,0.50
440,3.01,2.12
441,3.02,3.44
442,3.03,0.82
443,3.03,3.23
444,3.04,1.19
445,3.05,1.23
446,3.05,0.69
447,3.06,1.05
448,3.07,3.89
449,3.08,1.73
450,3.08,0.58
451,3.09,2.38
452,3.10,3.42
453,3.10,4.66
454,3.11,4.23
455,3.12,4.20
456,3.12,4.77
457,3.13,1.45
458,3.14,2.20
459,3.14,1.60
460,3.15,2.81
461,3.16,4.83
462,3.16,2.29
463,3.17,2.42
464,3.18,2.65
465,3.18,2.28
466,3.19,4.84
467,3.20,3.65
468,3.21,3.54
469,3.21,1.92
470,3.22,4.41
471,3.23,3.52
472,3.23,1.08
473,3.24,0.51
474,3.25,3.16
475,3.25,3.57
476,3.26,0.77
477,3.27,0.34
478,3.27,4.56
479,3.28,1.08
480,3.29,1.27
481,3.29,2.90
482,3.30,2.70
483,3.31,4.24
484,3.32,2.56
485,3.32,4.43
486,3.33,4.10
487,3.34,1.06
488,3.34,2.42
489,3.35,3.95
490,3.36,3.80
491,3.36,3.71
492,3.37,0.06
493,3.38,2.81
494,3.38,3.19
495,3.39,2.52
496,3.40,0.38
497,3.40,1.07
498,3.41,0.96
499,3.42,2.33
500,3.42,3.58
501,3.43,1.93
502,3.44,1.58
503,3.45,4.14
504,3.45,0.13
505,3.46,2.80
506,3.47,2.15
507,3.47,2.23
508,3.48,2.74
509,3.49,2.90
510,3.49,1.33
511,3.50,4.15
512,3.51,2.19
513,3.51,-0.23
514,3.52,4.45
515,3.53,1.71
516,3.53,3.09
517,3.54,2.20
518,3.55,0.73
519,3.55,1.68
520,3.56,4.10
521,3.57,3.95
522,3.58,-0.25
523,3.58,2.32
524,3.59,-0.32
525,3.60,3.95
526,3.60,-0.41
527,3.61,0.41
528,3.62,1.89
529,3.62,1.11
530,3.63,3.14
531,3.64,1.53
532,3.64,-0.06
533,3.65,0.63
534,3.66,0.34
535,3.66,0.10
536,3.67,0.55
537,3.68,4.34
538,3.68,2.79
539,3.69,2.79
540,3.70,3.55
541,3.71,0.49
542,3.71,4.24
543,3.72,4.25
544,3.73,0.99
545,3.73,-0.48
546,3.74,1.33
547,3.75,1.14
548,3.75,2.81
549,3.76,0.91
550,3.77,4.37
551,3.77,1.41
552,3.78,3.81
553,3.79,3.30
554,3.79,2.35
555,3.80,4.02
556,3.81,3.84
557,3.82,0.51
558,3.82,1.55
559,3.83,0.56
560,3.84,1.76
561,3.84,1.39
562,3.85,0.34
563,3.86,2.92
564,3.86,1.14
565,3.87,-0.03
566,3.88,1.15
567,3.88,2.60
568,3.89,3.27
569,3.90,1.22
570,3.90,1.02
571,3.91,-0.39
572,3.92,4.23
573,3.92,3.81
574,3.93,3.54
575,3.94,2.93
576,3.95,3.82
577,3.95,1.70
578,3.96,1.50
579,3.97,-0.38
580,3.97,0.57
581,3.98,0.03
582,3.99,4.04
583,3.99,0.97
584,4.00,3.23
585,4.01,1.42
586,4.01,-0.66
587,4.02,3.85
588,4.03,1.18
589,4.03,-0.62
590,4.04,0.11
591,4.05,0.37
592,4.05,0.40
593,4.06,0.64
594,4.07,1.03
595,4.08,-0.10
596,4.08,4.08
597,4.09,3.17
598,4.10,1.43
599,4.10,0.13
600,4.11,0.36
601,4.12,-0.38
602,4.12,2.37
603,4.13,1.27
604,4.14,3.65
605,4.14,-0.26
606,4.15,3.41
607,4.16,-0.66
608,4.16,1.26
