"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","150.csv"
"startTime","2025-09-16T06:45:19.660Z"
"durationLabel","8.03s"
"samplesPerSecondLabel","148 Hz"
"totalSamples","1188"
"dominantRegimen","TRANSITION"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.64","1.63","-0.96","6.00"

"#RAW_HEADERS",time,sensor1
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1"
285,1.93,2.24
286,1.93,5.76
287,1.94,1.99
288,1.95,2.43
289,1.95,2.69
290,1.96,1.07
291,1.97,2.47
292,1.97,3.95
293,1.98,4.01
294,1.99,3.64
295,1.99,1.24
296,2.00,2.93
297,2.01,5.18
298,2.01,3.77
299,2.02,3.41
300,2.03,1.34
301,2.03,3.82
302,2.04,2.53
303,2.05,4.84
304,2.05,5.45
305,2.06,4.65
306,2.07,1.72
307,2.07,4.65
308,2.08,4.18
309,2.09,4.81
310,2.09,3.55
311,2.10,2.62
312,2.11,5.54
313,2.11,2.49
314,2.12,3.69
315,2.13,3.83
316,2.14,4.02
317,2.14,3.36
318,2.15,3.27
319,2.16,2.81
320,2.16,1.50
321,2.17,2.64
322,2.18,3.52
323,2.18,2.29
324,2.19,2.71
325,2.20,3.55
326,2.20,2.00
327,2.21,5.59
328,2.22,4.78
329,2.22,5.42
330,2.23,5.40
331,2.24,5.46
332,2.24,2.13
333,2.25,4.79
334,2.26,2.51
335,2.26,0.96
336,2.27,1.72
337,2.28,3.81
338,2.28,1.44
339,2.29,1.07
340,2.30,3.92
341,2.30,2.36
342,2.31,1.22
343,2.32,1.55
344,2.32,3.53
345,2.33,3.55
346,2.34,3.49
347,2.34,0.72
348,2.35,3.37
349,2.36,0.84
350,2.36,3.35
351,2.37,1.78
352,2.38,3.44
353,2.39,5.15
354,2.39,2.63
355,2.40,5.52
356,2.41,0.80
357,2.41,4.43
358,2.42,4.15
359,2.43,5.20
360,2.43,5.38
361,2.44,4.01
362,2.45,1.41
363,2.45,4.05
364,2.46,2.27
365,2.47,5.15
366,2.47,2.39
367,2.48,3.88
368,2.49,3.68
369,2.49,4.48
370,2.50,3.19
371,2.51,1.70
372,2.51,0.64
373,2.52,4.86
374,2.53,0.84
375,2.53,1.50
376,2.54,3.66
377,2.55,3.32
378,2.55,3.50
379,2.56,1.38
380,2.57,3.51
381,2.57,1.28
382,2.58,1.20
383,2.59,4.81
384,2.59,5.40
385,2.60,2.63
386,2.61,1.98
387,2.61,4.45
388,2.62,2.92
389,2.63,1.30
390,2.64,2.22
391,2.64,4.35
392,2.65,2.58
393,2.66,4.55
394,2.66,1.02
395,2.67,4.07
396,2.68,3.59
397,2.68,1.98
398,2.69,1.41
399,2.70,4.31
400,2.70,1.21
401,2.71,4.15
402,2.72,1.26
403,2.72,4.25
404,2.73,1.89
405,2.74,3.01
406,2.74,3.22
407,2.75,0.56
408,2.76,4.32
409,2.76,1.51
410,2.77,0.44
411,2.78,1.16
412,2.78,4.32
413,2.79,1.30
414,2.80,2.96
415,2.80,3.99
416,2.81,3.33
417,2.82,0.69
418,2.82,5.05
419,2.83,3.05
420,2.84,3.68
421,2.84,3.66
422,2.85,4.77
423,2.86,1.08
424,2.86,5.17
425,2.87,4.79
426,2.88,0.27
427,2.89,2.68
428,2.89,1.16
429,2.90,1.93
430,2.91,4.40
431,2.91,4.74
432,2.92,1.98
433,2.93,5.19
434,2.93,3.62
435,2.94,1.41
436,2.95,3.91
437,2.95,1.53
438,2.96,4.19
439,2.97,3.21
440,2.97,2.97
441,2.98,1.85
442,2.99,3.51
443,2.99,5.06
444,3.00,1.93
445,3.01,0.90
446,3.01,0.92
447,3.02,1.87
448,3.03,0.70
449,3.03,3.60
450,3.04,0.62
451,3.05,4.97
452,3.05,0.46
453,3.06,3.63
454,3.07,4.18
455,3.07,4.19
456,3.08,1.46
457,3.09,0.08
458,3.09,2.08
459,3.10,3.21
460,3.11,1.00
461,3.11,3.49
462,3.12,2.98
463,3.13,0.29
464,3.14,3.82
465,3.14,3.55
466,3.15,3.67
467,3.16,4.46
468,3.16,3.75
469,3.17,2.35
470,3.18,0.24
471,3.18,1.16
472,3.19,0.19
473,3.20,1.27
474,3.20,3.17
475,3.21,4.89
476,3.22,1.51
477,3.22,4.79
478,3.23,2.62
479,3.24,4.50
480,3.24,1.75
481,3.25,3.74
482,3.26,1.80
483,3.26,0.43
484,3.27,0.64
485,3.28,2.60
486,3.28,1.09
487,3.29,-0.10
488,3.30,3.98
489,3.30,0.24
490,3.31,3.36
491,3.32,2.58
492,3.32,2.56
493,3.33,3.54
494,3.34,4.78
495,3.34,3.95
496,3.35,4.01
497,3.36,4.67
498,3.36,0.71
499,3.37,2.21
500,3.38,3.61
501,3.39,2.46
502,3.39,3.41
503,3.40,0.92
504,3.41,3.96
505,3.41,1.87
506,3.42,0.11
507,3.43,-0.04
508,3.43,1.78
509,3.44,4.38
510,3.45,1.47
511,3.45,0.49
512,3.46,0.35
513,3.47,2.97
514,3.47,2.89
515,3.48,-0.32
516,3.49,1.89
517,3.49,2.02
518,3.50,3.45
519,3.51,-0.12
520,3.51,4.36
521,3.52,0.52
522,3.53,0.06
523,3.53,3.89
524,3.54,-0.34
525,3.55,4.08
526,3.55,-0.24
527,3.56,3.45
528,3.57,2.62
529,3.57,1.64
530,3.58,2.04
531,3.59,3.63
532,3.59,3.69
533,3.60,4.49
534,3.61,2.83
535,3.61,3.41
536,3.62,2.33
537,3.63,1.57
538,3.64,1.79
539,3.64,3.30
540,3.65,0.57
541,3.66,0.93
542,3.66,0.71
543,3.67,1.17
544,3.68,3.17
545,3.68,0.09
546,3.69,0.02
547,3.70,2.09
548,3.70,-0.15
549,3.71,3.14
550,3.72,0.36
551,3.72,0.35
552,3.73,2.29
553,3.74,1.03
554,3.74,1.44
555,3.75,0.55
556,3.76,1.22
557,3.76,-0.22
558,3.77,2.94
559,3.78,0.33
560,3.78,3.71
561,3.79,2.98
562,3.80,1.41
563,3.80,2.95
564,3.81,0.07
565,3.82,0.59
566,3.82,2.72
567,3.83,3.47
568,3.84,3.69
569,3.84,3.60
570,3.85,3.79
571,3.86,0.39
572,3.86,3.78
573,3.87,2.01
574,3.88,1.17
575,3.89,0.91
576,3.89,4.17
577,3.90,1.62
578,3.91,1.85
579,3.91,4.08
580,3.92,0.35
581,3.93,3.62
582,3.93,3.78
583,3.94,1.86
584,3.95,1.02
585,3.95,-0.58
586,3.96,1.07
587,3.97,1.35
588,3.97,1.50
589,3.98,2.66
590,3.99,1.73
591,3.99,1.93
592,4.00,1.58
593,4.01,0.38
594,4.01,1.83
595,4.02,2.36
596,4.03,3.43
597,4.03,2.32
598,4.04,3.43
599,4.05,0.39
600,4.05,4.12
601,4.06,-0.05
602,4.07,2.08
603,4.07,2.84
604,4.08,1.98
605,4.09,2.56
606,4.09,0.81
607,4.10,1.39
608,4.11,1.19
609,4.11,3.89
610,4.12,-0.57
611,4.13,3.61
612,4.14,-0.70
613,4.14,-0.73
614,4.15,0.82
615,4.16,4.08
616,4.16,3.53
617,4.17,1.68
618,4.18,1.94
619,4.18,4.03
620,4.19,1.92
621,4.20,0.00
622,4.20,0.04
623,4.21,0.39
624,4.22,4.04
625,4.22,-0.46
626,4.23,2.32
627,4.24,2.05
628,4.24,-0.72
629,4.25,0.16
630,4.26,2.72
631,4.26,3.33
632,4.27,1.86
633,4.28,-0.62
634,4.28,-0.90
635,4.29,-0.89
636,4.30,-0.25
637,4.30,1.56
638,4.31,2.22
639,4.32,3.86
640,4.32,0.40
641,4.33,3.87
642,4.34,-0.38
643,4.34,1.78
644,4.35,2.53
645,4.36,3.53
646,4.36,0.72
647,4.37,2.17
648,4.38,2.45
649,4.39,3.00
650,4.39,1.23
651,4.40,1.22
652,4.41,1.84
653,4.41,1.42
654,4.42,3.28
655,4.43,3.13
656,4.43,2.71
657,4.44,4.02
658,4.45,1.10
659,4.45,-0.65
660,4.46,-0.96
661,4.47,-0.89
662,4.47,0.69
663,4.48,2.71
664,4.49,0.95
665,4.49,2.60
666,4.50,-0.95
667,4.51,-0.02
668,4.51,0.44
669,4.52,0.52
670,4.53,1.46
671,4.53,1.22
672,4.54,-0.67
673,4.55,-0.62
674,4.55,-0.74
675,4.56,1.36
676,4.57,-0.79
677,4.57,1.03
678,4.58,-0.73
679,4.59,-0.26
680,4.59,-0.57
681,4.60,-0.46
682,4.61,3.94
683,4.61,2.68
684,4.62,-0.85
685,4.63,2.51
686,4.64,-0.72
687,4.64,-0.06
688,4.65,3.07
689,4.66,3.41
690,4.66,0.56
691,4.67,1.85
692,4.68,2.00
693,4.68,2.70
694,4.69,0.83
695,4.70,0.83
696,4.70,-0.17
697,4.71,1.32
698,4.72,-0.24
699,4.72,2.39
700,4.73,-0.06
701,4.74,1.05
702,4.74,1.40
703,4.75,2.40
704,4.76,1.53
705,4.76,3.80
706,4.77,2.89
707,4.78,-0.44
708,4.78,2.57
709,4.79,0.03
710,4.80,1.05
711,4.80,3.34
712,4.81,0.04
713,4.82,3.33
714,4.82,1.01
715,4.83,0.68
716,4.84,-0.77
717,4.84,1.41
718,4.85,0.35
719,4.86,3.10
720,4.86,0.77
721,4.87,1.21
722,4.88,1.59
723,4.89,-0.02
724,4.89,3.36
725,4.90,3.19
726,4.91,-0.56
727,4.91,3.79
728,4.92,3.27
729,4.93,1.07
730,4.93,-0.85
731,4.94,1.36
732,4.95,0.35
733,4.95,2.29
734,4.96,3.54
735,4.97,-0.49
736,4.97,1.61
737,4.98,2.14
738,4.99,-0.63
739,4.99,2.37
740,5.00,3.36
741,5.01,2.17
742,5.01,3.78
743,5.02,0.70
744,5.03,1.31
745,5.03,2.48
746,5.04,2.96
747,5.05,3.71
748,5.05,1.94
749,5.06,2.42
750,5.07,-0.06
751,5.07,0.52
752,5.08,2.39
753,5.09,3.23
754,5.09,2.95
755,5.10,-0.04
756,5.11,-0.02
757,5.11,-0.69
758,5.12,-0.03
759,5.13,0.15
760,5.14,3.70
761,5.14,1.88
762,5.15,2.05
763,5.16,3.78
764,5.16,1.83
765,5.17,3.92
766,5.18,2.81
767,5.18,-0.10
768,5.19,3.78
769,5.20,2.10
770,5.20,3.82
771,5.21,1.79
772,5.22,1.87
773,5.22,3.25
774,5.23,4.11
775,5.24,2.42
776,5.24,-0.40
777,5.25,-0.55
778,5.26,-0.48
779,5.26,3.07
780,5.27,2.63
781,5.28,0.69
782,5.28,-0.60
783,5.29,-0.70
784,5.30,-0.48
785,5.30,1.49
786,5.31,3.58
787,5.32,3.00
788,5.32,3.18
789,5.33,2.13
790,5.34,2.72
791,5.34,1.40
792,5.35,2.47
793,5.36,3.40
794,5.36,2.93
795,5.37,0.68
796,5.38,2.47
797,5.39,3.99
798,5.39,0.33
799,5.40,1.20
800,5.41,1.77
801,5.41,1.15
802,5.42,3.10
803,5.43,1.11
804,5.43,2.80
805,5.44,4.14
806,5.45,-0.39
807,5.45,3.52
808,5.46,0.85
809,5.47,0.53
810,5.47,0.74
811,5.48,-0.30
812,5.49,2.03
813,5.49,1.32
814,5.50,1.25
815,5.51,0.59
816,5.51,3.72
817,5.52,1.07
818,5.53,2.01
819,5.53,1.83
820,5.54,0.29
821,5.55,2.91
822,5.55,0.14
823,5.56,-0.30
824,5.57,-0.55
825,5.57,2.14
826,5.58,1.26
827,5.59,2.20
828,5.59,1.30
829,5.60,2.29
830,5.61,-0.41
831,5.61,2.08
832,5.62,1.38
833,5.63,0.84
834,5.64,3.15
835,5.64,2.98
836,5.65,1.57
837,5.66,-0.07
838,5.66,-0.31
839,5.67,2.13
840,5.68,3.66
841,5.68,3.25
842,5.69,3.64
843,5.70,2.37
844,5.70,-0.54
845,5.71,2.19
846,5.72,3.03
847,5.72,-0.50
848,5.73,0.02
849,5.74,0.31
850,5.74,-0.31
851,5.75,3.20
852,5.76,4.19
853,5.76,0.06
854,5.77,4.29
855,5.78,3.66
856,5.78,2.90
857,5.79,1.00
858,5.80,2.11
859,5.80,2.56
860,5.81,3.55
861,5.82,1.25
862,5.82,0.79
863,5.83,2.50
864,5.84,3.91
865,5.84,2.08
866,5.85,1.59
867,5.86,-0.36
868,5.86,0.07
869,5.87,4.34
870,5.88,2.40
871,5.89,-0.25
872,5.89,2.73
873,5.90,4.01
874,5.91,1.50
875,5.91,4.26
876,5.92,4.22
877,5.93,1.85
878,5.93,1.31
879,5.94,3.41
880,5.95,-0.27
881,5.95,1.00
882,5.96,3.10
883,5.97,4.09
884,5.97,0.01
885,5.98,2.75
886,5.99,0.89
887,5.99,0.89
888,6.00,1.95
889,6.01,1.25
890,6.01,1.26
891,6.02,1.94
892,6.03,2.56
893,6.03,2.26
894,6.04,3.53
895,6.05,3.90
896,6.05,1.07
897,6.06,0.06
898,6.07,2.57
899,6.07,0.06
900,6.08,3.27
901,6.09,1.81
902,6.09,4.74
903,6.10,1.38
904,6.11,0.23
905,6.11,2.95
906,6.12,2.42
907,6.13,1.75
908,6.14,3.21
909,6.14,2.56
910,6.15,1.05
911,6.16,0.49
912,6.16,2.57
913,6.17,2.12
914,6.18,0.89
915,6.18,3.85
916,6.19,3.03
917,6.20,2.78
918,6.20,1.32
919,6.21,2.68
920,6.22,0.20
921,6.22,2.23
922,6.23,4.49
923,6.24,3.38
924,6.24,1.33
925,6.25,4.29
926,6.26,2.20
927,6.26,1.66
928,6.27,3.04
929,6.28,1.69
930,6.28,1.74
931,6.29,3.42
932,6.30,1.84
933,6.30,1.64
934,6.31,4.96
935,6.32,0.04
936,6.32,1.70
937,6.33,0.56
938,6.34,1.65
939,6.34,4.34
940,6.35,2.25
941,6.36,3.03
942,6.36,1.41
943,6.37,1.62
944,6.38,1.71
945,6.39,0.68
946,6.39,3.28
947,6.40,4.74
948,6.41,4.12
949,6.41,0.69
950,6.42,2.05
951,6.43,4.17
952,6.43,0.38
953,6.44,1.74
954,6.45,4.62
955,6.45,2.44
956,6.46,1.45
957,6.47,3.22
958,6.47,1.60
959,6.48,3.42
960,6.49,3.18
961,6.49,2.42
962,6.50,5.21
963,6.51,3.71
964,6.51,2.47
965,6.52,1.84
966,6.53,2.28
967,6.53,4.24
968,6.54,3.76
969,6.55,3.08
970,6.55,4.51
971,6.56,4.63
972,6.57,2.00
973,6.57,4.55
974,6.58,2.20
975,6.59,4.12
976,6.59,0.37
977,6.60,2.84
978,6.61,3.77
979,6.61,4.10
980,6.62,1.24
981,6.63,1.62
982,6.64,2.75
983,6.64,0.46
984,6.65,4.83
985,6.66,1.68
986,6.66,1.87
987,6.67,1.62
988,6.68,3.24
989,6.68,5.02
990,6.69,2.98
991,6.70,2.77
992,6.70,2.97
993,6.71,3.08
994,6.72,1.85
995,6.72,5.28
996,6.73,3.85
997,6.74,4.86
998,6.74,3.48
999,6.75,0.80
1000,6.76,2.62
1001,6.76,4.54
1002,6.77,0.72
1003,6.78,2.21
1004,6.78,0.54
1005,6.79,4.91
1006,6.80,1.87
1007,6.80,1.57
1008,6.81,3.98
1009,6.82,3.20
1010,6.82,5.30
1011,6.83,3.40
1012,6.84,2.92
1013,6.84,0.80
1014,6.85,1.69
1015,6.86,2.33
1016,6.86,5.52
1017,6.87,2.32
1018,6.88,3.42
1019,6.89,4.77
1020,6.89,2.71
1021,6.90,5.54
1022,6.91,0.75
1023,6.91,1.81
1024,6.92,0.81
1025,6.93,1.24
1026,6.93,2.95
1027,6.94,3.10
1028,6.95,4.72
1029,6.95,3.63
1030,6.96,3.71
1031,6.97,4.20
1032,6.97,3.46
1033,6.98,5.25
1034,6.99,4.45
1035,6.99,5.12
1036,7.00,2.23
1037,7.01,5.54
1038,7.01,5.21
1039,7.02,4.30
1040,7.03,3.36
1041,7.03,0.70
1042,7.04,2.51
1043,7.05,4.81
1044,7.05,5.51
1045,7.06,2.30
1046,7.07,1.02
1047,7.07,0.90
1048,7.08,2.85
1049,7.09,0.93
1050,7.09,1.69
1051,7.10,2.45
1052,7.11,4.92
1053,7.11,2.90
1054,7.12,4.39
1055,7.13,3.03
1056,7.14,2.98
1057,7.14,3.39
1058,7.15,3.93
1059,7.16,3.17
1060,7.16,4.81
1061,7.17,2.71
1062,7.18,2.07
1063,7.18,2.90
1064,7.19,1.88
1065,7.20,4.32
1066,7.20,2.32
1067,7.21,1.38
1068,7.22,1.19
1069,7.22,1.16
1070,7.23,2.73
1071,7.24,3.66
1072,7.24,2.92
1073,7.25,4.62
1074,7.26,1.73
1075,7.26,4.59
1076,7.27,1.51
1077,7.28,5.00
1078,7.28,5.32
1079,7.29,4.36
1080,7.30,3.09
1081,7.30,1.64
1082,7.31,1.48
1083,7.32,1.84
1084,7.32,5.09
1085,7.33,1.78
1086,7.34,3.03
1087,7.34,3.84
1088,7.35,2.32
1089,7.36,4.98
1090,7.36,4.77
1091,7.37,2.69
1092,7.38,3.95
1093,7.39,4.21
1094,7.39,5.69
1095,7.40,1.71
1096,7.41,2.59
1097,7.41,4.49
1098,7.42,1.69
1099,7.43,1.57
1100,7.43,4.30
1101,7.44,5.55
1102,7.45,1.56
1103,7.45,4.70
1104,7.46,3.79
1105,7.47,2.37
1106,7.47,1.28
1107,7.48,2.32
1108,7.49,3.50
1109,7.49,3.67
1110,7.50,1.16
1111,7.51,1.95
1112,7.51,1.24
1113,7.52,1.25
1114,7.53,3.39
1115,7.53,4.19
1116,7.54,5.06
1117,7.55,1.62
1118,7.55,3.57
1119,7.56,4.20
1120,7.57,1.96
1121,7.57,0.97
1122,7.58,2.18
1123,7.59,4.14
1124,7.59,4.19
1125,7.60,5.50
1126,7.61,2.61
1127,7.61,4.64
1128,7.62,2.71
1129,7.63,4.35
1130,7.64,1.10
1131,7.64,4.74
1132,7.65,1.47
1133,7.66,1.47
1134,7.66,3.80
1135,7.67,4.45
1136,7.68,4.73
1137,7.68,5.45
1138,7.69,4.94
1139,7.70,5.93
1140,7.70,5.58
1141,7.71,4.98
1142,7.72,3.57
1143,7.72,1.43
1144,7.73,5.56
1145,7.74,2.87
1146,7.74,2.60
1147,7.75,1.34
1148,7.76,4.64
1149,7.76,2.30
1150,7.77,4.10
1151,7.78,3.28
1152,7.78,5.46
1153,7.79,3.00
1154,7.80,6.00
1155,7.80,5.43
1156,7.81,2.47
1157,7.82,4.65
1158,7.82,3.19
1159,7.83,3.14
1160,7.84,5.41
1161,7.84,5.31
1162,7.85,5.73
1163,7.86,1.20
1164,7.86,3.00
1165,7.87,4.34
1166,7.88,1.90
1167,7.89,2.31
1168,7.89,1.89
1169,7.90,2.51
1170,7.91,5.24
1171,7.91,5.20
1172,7.92,5.27
1173,7.93,3.22
1174,7.93,2.01
1175,7.94,3.78
1176,7.95,4.56
1177,7.95,4.57
1178,7.96,2.93
1179,7.97,5.91
1180,7.97,3.09
1181,7.98,2.82
1182,7.99,5.97
1183,7.99,4.27
1184,8.00,5.23
1185,8.01,1.15
1186,8.01,1.25
1187,8.02,5.83
1188,8.03,5.78
