"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","150.csv"
"startTime","2025-09-16T06:42:20.265Z"
"durationLabel","6.75s"
"samplesPerSecondLabel","150 Hz"
"totalSamples","1013"
"dominantRegimen","TRANSITION"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.41","1.56","-0.92","5.92"
"Sensor 2","2.51","1.56","-0.95","5.99"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
68,0.45,3.00,2.53
69,0.46,4.11,1.83
70,0.47,2.70,1.82
71,0.47,1.65,2.10
72,0.48,4.35,4.24
73,0.49,2.76,4.84
74,0.49,2.76,2.32
75,0.50,0.70,5.15
76,0.51,1.40,3.53
77,0.51,1.68,2.33
78,0.52,2.32,5.84
79,0.53,2.81,3.79
80,0.53,4.16,5.50
81,0.54,1.95,1.58
82,0.55,3.08,2.03
83,0.55,1.80,5.06
84,0.56,3.86,1.60
85,0.57,3.67,4.59
86,0.57,3.45,4.09
87,0.58,4.12,4.40
88,0.59,3.82,3.96
89,0.59,5.52,3.02
90,0.60,0.70,2.84
91,0.61,4.27,1.65
92,0.61,1.91,5.18
93,0.62,5.06,4.40
94,0.63,2.38,4.41
95,0.63,2.66,2.73
96,0.64,5.24,4.57
97,0.65,5.38,1.21
98,0.65,1.70,4.50
99,0.66,3.52,2.86
100,0.67,2.58,1.10
101,0.67,3.33,1.89
102,0.68,1.54,2.72
103,0.69,0.65,3.35
104,0.69,5.44,4.48
105,0.70,1.02,1.78
106,0.71,2.11,4.15
107,0.71,2.54,5.27
108,0.72,2.38,5.59
109,0.73,2.07,1.51
110,0.73,2.08,3.45
111,0.74,1.83,3.00
112,0.75,1.23,5.49
113,0.75,1.99,4.42
114,0.76,2.94,4.43
115,0.77,1.47,4.63
116,0.77,2.68,1.45
117,0.78,4.68,4.44
118,0.79,3.71,5.99
119,0.79,0.74,4.39
120,0.80,2.61,5.27
121,0.81,3.66,4.13
122,0.81,2.83,4.28
123,0.82,1.91,2.11
124,0.83,4.43,2.92
125,0.83,1.31,4.71
126,0.84,2.79,3.34
127,0.85,0.77,2.72
128,0.85,3.06,4.66
129,0.86,0.86,2.75
130,0.87,3.29,3.65
131,0.87,1.70,2.61
132,0.88,3.33,4.63
133,0.89,3.89,4.95
134,0.89,0.90,2.31
135,0.90,0.85,4.98
136,0.91,4.49,3.05
137,0.91,3.58,1.00
138,0.92,3.47,2.45
139,0.93,2.22,1.69
140,0.93,5.35,3.00
141,0.94,1.93,3.99
142,0.95,2.47,2.90
143,0.95,1.45,2.71
144,0.96,1.67,3.92
145,0.97,3.68,5.60
146,0.97,3.77,1.71
147,0.98,4.82,4.23
148,0.99,2.79,2.83
149,0.99,1.98,5.54
150,1.00,4.26,5.78
151,1.01,1.28,2.16
152,1.01,1.98,0.99
153,1.02,2.71,3.17
154,1.03,2.76,1.36
155,1.03,5.02,5.36
156,1.04,4.18,2.51
157,1.05,2.52,2.12
158,1.05,1.65,4.94
159,1.06,3.83,3.84
160,1.07,5.64,1.80
161,1.07,2.16,1.50
162,1.08,3.78,3.45
163,1.09,1.69,4.02
164,1.09,4.14,4.43
165,1.10,3.36,2.16
166,1.11,2.60,2.09
167,1.11,4.30,1.09
168,1.12,5.64,5.51
169,1.13,2.40,5.53
170,1.13,2.32,3.09
171,1.14,5.15,1.92
172,1.15,5.86,5.11
173,1.15,5.55,3.52
174,1.16,3.35,1.93
175,1.17,2.47,4.61
176,1.17,4.99,1.81
177,1.18,5.12,2.77
178,1.19,1.02,2.30
179,1.19,3.26,4.90
180,1.20,1.46,1.77
181,1.21,3.84,4.59
182,1.21,3.19,5.57
183,1.22,2.93,4.51
184,1.23,5.20,1.67
185,1.23,1.38,2.88
186,1.24,3.89,0.63
187,1.25,4.35,5.45
188,1.25,5.92,2.49
189,1.26,2.11,1.93
190,1.27,3.12,2.06
191,1.27,0.99,3.52
192,1.28,1.16,0.70
193,1.29,4.60,0.67
194,1.29,4.99,1.23
195,1.30,3.37,1.09
196,1.31,2.74,2.74
197,1.31,5.91,1.49
198,1.32,2.53,3.00
199,1.33,4.32,2.36
200,1.33,1.75,2.26
201,1.34,5.91,4.62
202,1.35,5.41,3.91
203,1.35,3.36,1.59
204,1.36,3.47,2.26
205,1.37,4.31,0.77
206,1.37,2.11,1.50
207,1.38,1.69,4.32
208,1.39,3.68,4.13
209,1.39,2.67,2.30
210,1.40,1.41,3.19
211,1.41,2.63,3.34
212,1.41,2.24,3.21
213,1.42,2.85,0.57
214,1.43,2.73,1.09
215,1.43,4.91,4.19
216,1.44,4.00,4.55
217,1.45,3.76,2.55
218,1.45,1.45,3.56
219,1.46,1.08,0.50
220,1.47,2.71,5.13
221,1.47,1.40,4.37
222,1.48,2.51,3.25
223,1.49,1.60,3.06
224,1.49,2.30,1.27
225,1.50,5.30,0.75
226,1.51,2.17,4.30
227,1.51,2.52,1.14
228,1.52,1.22,1.37
229,1.53,5.23,0.56
230,1.53,5.04,4.48
231,1.54,1.73,1.76
232,1.55,2.76,1.72
233,1.55,1.64,4.74
234,1.56,1.14,2.27
235,1.57,1.73,3.09
236,1.57,4.58,4.13
237,1.58,5.23,2.53
238,1.59,1.29,2.39
239,1.59,2.86,3.54
240,1.60,2.38,2.19
241,1.61,1.12,3.02
242,1.61,5.43,4.89
243,1.62,1.58,0.68
244,1.63,2.26,3.98
245,1.63,5.35,4.19
246,1.64,2.15,1.46
247,1.65,1.81,2.66
248,1.65,5.58,-0.16
249,1.66,1.24,0.29
250,1.67,5.42,1.31
251,1.67,3.26,4.02
252,1.68,3.10,4.04
253,1.69,1.74,1.71
254,1.69,4.93,4.38
255,1.70,4.42,3.75
256,1.71,2.30,3.77
257,1.71,2.85,1.46
258,1.72,2.33,0.71
259,1.73,2.43,0.60
260,1.73,2.19,1.74
261,1.74,3.28,4.11
262,1.75,4.44,3.29
263,1.75,2.26,3.37
264,1.76,1.22,4.01
265,1.77,1.62,1.57
266,1.77,4.51,0.25
267,1.78,3.94,2.17
268,1.79,1.95,2.25
269,1.79,3.08,4.50
270,1.80,4.45,-0.26
271,1.81,2.62,2.62
272,1.81,5.16,1.05
273,1.82,1.49,0.61
274,1.83,1.91,4.02
275,1.83,2.44,2.76
276,1.84,3.68,2.31
277,1.85,2.55,3.84
278,1.85,5.84,2.43
279,1.86,4.60,1.24
280,1.87,5.81,3.68
281,1.87,1.14,4.24
282,1.88,2.69,2.39
283,1.89,4.89,0.94
284,1.89,1.37,3.74
285,1.90,5.26,1.21
286,1.91,1.69,4.16
287,1.91,1.47,2.72
288,1.92,1.47,-0.01
289,1.93,2.40,3.03
290,1.93,3.37,2.16
291,1.94,2.53,2.66
292,1.95,2.56,4.01
293,1.95,4.81,3.76
294,1.96,5.30,0.93
295,1.97,2.70,-0.31
296,1.97,5.92,1.30
297,1.98,5.59,1.57
298,1.99,2.06,1.75
299,1.99,1.59,0.31
300,2.00,5.02,-0.65
301,2.01,5.38,1.60
302,2.01,3.82,0.70
303,2.02,5.08,3.06
304,2.03,2.37,-0.03
305,2.03,2.35,3.90
306,2.04,1.11,3.18
307,2.05,2.85,1.02
308,2.05,3.69,3.71
309,2.06,1.85,3.06
310,2.07,4.16,0.11
311,2.07,3.97,-0.52
312,2.08,3.38,2.92
313,2.09,2.32,0.58
314,2.09,2.04,3.64
315,2.10,2.68,0.69
316,2.11,0.89,3.24
317,2.11,4.26,0.57
318,2.12,1.24,3.16
319,2.13,1.91,-0.15
320,2.13,5.49,-0.37
321,2.14,1.06,1.72
322,2.15,2.42,-0.09
323,2.15,3.32,2.95
324,2.16,2.93,1.55
325,2.17,5.01,2.36
326,2.17,5.11,1.42
327,2.18,0.90,3.72
328,2.19,5.79,1.90
329,2.19,1.24,1.13
330,2.20,2.06,1.36
331,2.21,3.20,3.37
332,2.21,5.55,1.73
333,2.22,1.83,1.30
334,2.23,1.64,-0.76
335,2.23,1.39,-0.20
336,2.24,4.41,1.36
337,2.25,4.78,3.78
338,2.25,1.34,-0.17
339,2.26,2.86,0.89
340,2.27,2.27,1.79
341,2.27,2.95,3.85
342,2.28,4.43,-0.95
343,2.29,2.44,1.58
344,2.29,4.70,3.68
345,2.30,3.62,2.60
346,2.31,2.30,0.69
347,2.31,0.74,-0.81
348,2.32,4.67,0.54
349,2.33,1.94,1.93
350,2.33,2.05,-0.41
351,2.34,2.20,-0.01
352,2.35,1.66,1.69
353,2.35,1.68,0.57
354,2.36,3.71,-0.25
355,2.37,4.55,-0.55
356,2.37,2.02,-0.73
357,2.38,3.60,-0.63
358,2.39,4.92,0.75
359,2.39,2.39,2.83
360,2.40,3.29,2.68
361,2.41,4.14,1.98
362,2.41,4.61,2.80
363,2.42,2.30,-0.68
364,2.43,1.23,2.57
365,2.43,1.42,1.68
366,2.44,1.73,-0.75
367,2.45,2.98,3.24
368,2.45,4.95,-0.40
369,2.46,1.29,2.17
370,2.47,3.57,0.67
371,2.47,1.36,2.96
372,2.48,4.84,1.08
373,2.49,5.21,2.40
374,2.49,3.00,2.43
375,2.50,3.68,0.28
376,2.51,2.42,3.79
377,2.51,1.25,2.18
378,2.52,4.73,0.84
379,2.53,3.47,1.38
380,2.53,3.68,0.23
381,2.54,4.90,2.66
382,2.55,1.96,-0.76
383,2.55,4.14,0.68
384,2.56,3.17,1.56
385,2.57,2.03,3.42
386,2.57,5.49,2.68
387,2.58,2.97,3.08
388,2.59,0.96,2.79
389,2.59,5.28,1.73
390,2.60,2.10,3.28
391,2.61,4.91,0.03
392,2.61,3.38,-0.56
393,2.62,3.80,3.72
394,2.63,5.23,1.24
395,2.63,0.74,1.31
396,2.64,4.74,0.20
397,2.65,2.65,2.55
398,2.65,2.09,3.43
399,2.66,1.76,2.99
400,2.67,4.93,1.45
401,2.67,2.95,1.12
402,2.68,1.08,3.43
403,2.69,2.69,2.34
404,2.69,3.84,2.10
405,2.70,2.85,2.11
406,2.71,2.93,4.00
407,2.71,0.54,1.31
408,2.72,1.79,2.34
409,2.73,5.35,2.64
410,2.73,4.78,3.89
411,2.74,3.62,-0.55
412,2.75,3.33,0.16
413,2.75,2.23,1.64
414,2.76,2.37,2.10
415,2.77,5.01,1.29
416,2.77,2.01,3.79
417,2.78,4.69,2.15
418,2.79,2.96,2.62
419,2.79,2.57,-0.54
420,2.80,1.46,4.08
421,2.81,0.80,0.88
422,2.81,5.01,3.72
423,2.82,3.95,2.81
424,2.83,2.84,-0.36
425,2.83,3.72,1.23
426,2.84,0.76,2.31
427,2.85,3.05,1.07
428,2.85,2.47,-0.39
429,2.86,3.97,3.39
430,2.87,4.29,1.94
431,2.87,1.42,0.77
432,2.88,2.01,3.23
433,2.89,1.87,0.90
434,2.89,5.22,0.11
435,2.90,0.66,2.14
436,2.91,0.67,2.70
437,2.91,2.22,3.29
438,2.92,4.02,3.34
439,2.93,3.10,2.78
440,2.93,2.71,0.67
441,2.94,4.92,3.88
442,2.95,2.48,2.73
443,2.95,3.66,-0.07
444,2.96,2.51,0.70
445,2.97,1.65,0.44
446,2.97,0.68,0.51
447,2.98,0.40,1.57
448,2.99,1.78,0.17
449,2.99,4.28,2.88
450,3.00,1.55,1.45
451,3.01,2.50,0.83
452,3.01,4.44,1.64
453,3.02,0.67,4.48
454,3.03,1.21,2.49
455,3.03,2.64,3.17
456,3.04,0.72,1.12
457,3.05,3.42,4.30
458,3.05,2.46,4.41
459,3.06,4.48,0.63
460,3.07,2.08,4.51
461,3.07,3.88,4.32
462,3.08,0.79,4.21
463,3.09,1.05,2.93
464,3.09,3.23,3.97
465,3.10,0.16,2.18
466,3.11,2.26,1.38
467,3.11,0.04,0.26
468,3.12,3.20,2.43
469,3.13,0.09,1.09
470,3.13,2.41,3.94
471,3.14,1.95,3.69
472,3.15,4.40,2.75
473,3.15,0.13,2.30
474,3.16,0.74,1.00
475,3.17,2.52,4.66
476,3.17,1.70,1.29
477,3.18,1.45,1.24
478,3.19,2.73,2.56
479,3.19,0.53,2.54
480,3.20,2.73,0.29
481,3.21,4.82,4.42
482,3.21,4.76,4.06
483,3.22,3.37,3.97
484,3.23,1.23,1.41
485,3.23,3.14,2.26
486,3.24,3.86,1.74
487,3.25,3.53,0.33
488,3.25,3.23,4.16
489,3.26,3.26,4.15
490,3.27,2.51,4.90
491,3.27,1.19,1.96
492,3.28,4.04,3.39
493,3.29,4.55,2.66
494,3.29,2.84,4.86
495,3.30,0.91,4.35
496,3.31,0.78,3.19
497,3.31,2.11,0.44
498,3.32,2.75,3.30
499,3.33,3.42,3.77
500,3.33,3.80,1.74
501,3.34,3.56,1.69
502,3.35,1.52,2.00
503,3.35,3.19,3.33
504,3.36,1.27,2.40
505,3.37,4.42,2.73
506,3.37,2.99,2.57
507,3.38,4.07,3.20
508,3.39,1.35,5.02
509,3.39,1.82,4.06
510,3.40,3.02,1.93
511,3.41,0.10,3.60
512,3.41,0.13,5.23
513,3.42,0.72,1.11
514,3.43,3.04,0.83
515,3.43,0.06,1.22
516,3.44,0.44,5.29
517,3.45,3.26,2.81
518,3.45,2.38,1.54
519,3.46,0.92,2.81
520,3.47,2.91,4.60
521,3.47,1.02,4.61
522,3.48,1.29,1.02
523,3.49,3.82,3.11
524,3.49,0.57,1.01
525,3.50,0.68,2.87
526,3.51,3.37,0.73
527,3.51,4.14,2.51
528,3.52,2.59,3.86
529,3.53,4.36,3.63
530,3.53,1.60,5.28
531,3.54,0.95,3.19
532,3.55,0.43,3.28
533,3.55,0.55,4.70
534,3.56,3.41,5.14
535,3.57,-0.22,1.47
536,3.57,0.66,1.76
537,3.58,4.02,3.29
538,3.59,4.09,1.81
539,3.59,3.71,4.89
540,3.60,2.23,2.61
541,3.61,-0.30,3.97
542,3.61,0.60,3.01
543,3.62,4.41,2.61
544,3.63,-0.46,4.61
545,3.63,0.05,4.18
546,3.64,3.27,5.29
547,3.65,1.01,3.50
548,3.65,2.25,5.51
549,3.66,2.34,1.46
550,3.67,1.77,4.05
551,3.67,2.91,2.12
552,3.68,-0.20,3.01
553,3.69,4.22,1.23
554,3.69,2.85,2.37
555,3.70,1.06,3.89
556,3.71,2.90,2.90
557,3.71,3.41,3.08
558,3.72,3.89,3.97
559,3.73,0.50,2.80
560,3.73,1.01,1.99
561,3.74,1.82,4.70
562,3.75,2.36,2.95
563,3.75,3.13,4.24
564,3.76,-0.28,5.70
565,3.77,2.97,2.61
566,3.77,2.94,2.55
567,3.78,-0.02,2.14
568,3.79,1.18,1.86
569,3.79,4.35,3.62
570,3.80,4.38,1.85
571,3.81,3.95,2.59
572,3.81,-0.21,2.23
573,3.82,1.23,4.06
574,3.83,3.39,5.16
575,3.83,0.20,5.85
576,3.84,0.56,4.15
577,3.85,3.57,4.24
578,3.85,3.28,1.07
579,3.86,-0.54,4.32
580,3.87,0.02,2.34
581,3.87,4.21,5.36
582,3.88,2.66,1.71
583,3.89,2.40,1.95
584,3.89,1.81,5.25
585,3.90,-0.48,5.64
586,3.91,-0.45,4.64
587,3.91,3.94,4.21
588,3.92,1.67,1.46
589,3.93,4.26,5.62
590,3.93,2.08,3.56
591,3.94,0.01,2.64
592,3.95,-0.53,1.95
593,3.95,0.08,3.31
594,3.96,3.61,4.45
595,3.97,2.28,3.57
596,3.97,3.07,3.56
597,3.98,2.69,5.51
598,3.99,0.98,3.30
599,3.99,0.81,2.73
600,4.00,2.22,1.54
601,4.01,3.81,5.92
602,4.01,2.83,1.39
603,4.02,0.71,3.81
604,4.03,2.84,1.59
605,4.03,0.96,2.98
606,4.04,-0.46,2.44
607,4.05,0.61,3.12
608,4.05,1.23,2.15
609,4.06,2.14,3.30
610,4.07,3.07,4.51
611,4.07,1.39,1.54
612,4.08,3.53,1.17
613,4.09,3.55,4.58
614,4.09,2.46,5.45
615,4.10,2.02,5.29
616,4.11,1.81,1.17
617,4.11,0.60,1.16
618,4.12,2.43,4.88
619,4.13,3.98,5.65
620,4.13,3.75,1.71
621,4.14,2.17,4.25
622,4.15,2.28,2.76
623,4.15,0.54,1.56
624,4.16,2.54,1.03
625,4.17,1.59,4.69
626,4.17,0.98,1.05
627,4.18,1.41,5.48
628,4.19,2.53,5.05
629,4.19,2.73,0.90
630,4.20,-0.77,3.10
631,4.21,2.51,2.59
632,4.21,1.27,3.70
633,4.22,-0.57,5.06
634,4.23,3.21,5.76
635,4.23,2.36,1.53
636,4.24,-0.59,2.39
637,4.25,1.64,3.01
638,4.25,3.48,3.89
639,4.26,1.10,3.89
640,4.27,1.47,5.39
641,4.27,3.37,4.65
642,4.28,3.28,5.44
643,4.29,1.69,4.15
644,4.29,1.46,0.94
645,4.30,3.34,1.04
646,4.31,2.18,5.43
647,4.31,1.30,1.69
648,4.32,3.53,3.45
649,4.33,0.88,2.46
650,4.33,3.36,0.85
651,4.34,3.60,0.72
652,4.35,-0.31,2.76
653,4.35,1.86,3.68
654,4.36,0.86,4.03
655,4.37,-0.22,2.25
656,4.37,-0.65,1.65
657,4.38,2.85,2.74
658,4.39,3.58,2.22
659,4.39,3.99,4.59
660,4.40,2.04,1.58
661,4.41,2.82,2.34
662,4.41,-0.77,0.93
663,4.42,-0.57,4.35
664,4.43,3.51,1.70
665,4.43,-0.49,4.70
666,4.44,2.40,3.50
667,4.45,-0.07,4.29
668,4.45,1.63,2.91
669,4.46,3.63,3.08
670,4.47,2.71,3.64
671,4.47,2.33,3.05
672,4.48,0.05,4.75
673,4.49,2.71,1.29
674,4.49,0.59,2.64
675,4.50,0.30,4.08
676,4.51,1.66,1.55
677,4.51,2.41,1.30
678,4.52,3.00,2.94
679,4.53,-0.50,3.47
680,4.53,3.99,4.73
681,4.54,2.99,3.94
682,4.55,-0.47,2.59
683,4.55,0.77,0.49
684,4.56,3.63,4.53
685,4.57,0.02,4.81
686,4.57,3.20,4.09
687,4.58,-0.32,2.31
688,4.59,2.45,1.70
689,4.59,0.23,3.80
690,4.60,3.22,0.94
691,4.61,-0.64,3.96
692,4.61,-0.92,3.18
693,4.62,1.35,3.13
694,4.63,0.09,0.69
695,4.63,3.46,0.69
696,4.64,1.51,1.31
697,4.65,1.29,1.72
698,4.65,3.88,4.12
699,4.66,0.72,4.16
700,4.67,1.18,0.30
701,4.67,-0.16,4.54
702,4.68,2.61,3.99
703,4.69,0.70,0.10
704,4.69,-0.91,2.52
705,4.70,0.18,0.36
706,4.71,1.36,4.48
707,4.71,2.11,1.54
708,4.72,1.76,4.45
709,4.73,1.49,2.39
710,4.73,-0.62,0.80
711,4.74,3.56,1.87
712,4.75,2.17,2.40
713,4.75,-0.89,3.98
714,4.76,1.96,3.02
715,4.77,3.72,1.79
716,4.77,-0.92,4.48
717,4.78,0.45,4.26
718,4.79,0.91,0.78
719,4.79,3.03,2.82
720,4.80,1.07,3.55
721,4.81,-0.20,0.22
722,4.81,-0.69,-0.18
723,4.82,1.02,1.37
724,4.83,-0.29,-0.20
725,4.83,2.26,0.70
726,4.84,1.68,1.92
727,4.85,2.51,2.93
728,4.85,2.64,1.49
729,4.86,2.80,2.45
730,4.87,0.84,3.30
731,4.87,1.05,3.27
732,4.88,1.88,0.38
733,4.89,0.31,-0.29
734,4.89,3.04,2.79
735,4.90,3.84,3.52
736,4.91,1.12,1.60
737,4.91,1.30,0.24
738,4.92,1.25,2.76
739,4.93,-0.60,4.28
740,4.93,1.68,0.28
741,4.94,1.28,1.06
742,4.95,-0.35,0.69
743,4.95,3.20,0.59
744,4.96,2.62,0.37
745,4.97,-0.30,1.18
746,4.97,0.86,2.74
747,4.98,3.43,1.02
748,4.99,2.35,0.94
749,4.99,1.88,0.81
750,5.00,1.74,2.73
751,5.01,-0.63,4.00
752,5.01,2.42,1.48
753,5.02,2.13,0.08
754,5.03,1.38,1.78
755,5.03,2.99,3.46
756,5.04,0.16,1.20
757,5.05,2.10,3.72
758,5.05,3.90,4.36
759,5.06,1.78,2.07
760,5.07,-0.73,2.90
761,5.07,-0.09,0.68
762,5.08,-0.06,-0.35
763,5.09,3.26,1.06
764,5.09,0.06,1.79
765,5.10,1.25,-0.10
766,5.11,2.95,1.59
767,5.11,2.73,3.48
768,5.12,2.95,2.71
769,5.13,3.78,3.95
770,5.13,1.39,3.90
771,5.14,-0.85,-0.19
772,5.15,1.18,1.13
773,5.15,2.01,3.33
774,5.16,3.48,2.53
775,5.17,0.39,0.91
776,5.17,3.95,-0.66
777,5.18,3.47,3.81
778,5.19,1.09,3.53
779,5.19,-0.65,1.84
780,5.20,-0.83,0.77
781,5.21,-0.53,0.63
782,5.21,1.90,3.10
783,5.22,1.26,1.72
784,5.23,3.85,0.81
785,5.23,-0.15,2.66
786,5.24,2.75,0.21
787,5.25,2.66,1.99
788,5.25,-0.39,0.35
789,5.26,3.01,0.11
790,5.27,1.95,2.65
791,5.27,3.35,-0.19
792,5.28,1.35,3.71
793,5.29,0.77,2.56
794,5.29,2.40,-0.28
795,5.30,4.06,3.60
796,5.31,-0.78,2.69
797,5.31,-0.24,2.39
798,5.32,-0.38,2.82
799,5.33,3.90,3.08
800,5.33,0.73,3.73
801,5.34,3.48,2.81
802,5.35,0.07,-0.65
803,5.35,-0.71,3.92
804,5.36,2.20,3.82
805,5.37,-0.05,3.43
806,5.37,2.64,0.84
807,5.38,3.17,0.10
808,5.39,3.21,1.84
809,5.39,1.61,3.23
810,5.40,1.67,-0.13
811,5.41,1.27,3.09
812,5.41,2.28,2.74
813,5.42,-0.75,0.40
814,5.43,2.51,-0.06
815,5.43,1.69,0.53
816,5.44,-0.21,-0.19
817,5.45,2.41,2.24
818,5.45,2.59,0.00
819,5.46,3.57,1.83
820,5.47,1.50,-0.36
821,5.47,0.87,1.84
822,5.48,-0.25,3.13
823,5.49,-0.53,2.20
824,5.49,0.73,3.07
825,5.50,2.02,3.19
826,5.51,0.87,0.91
827,5.51,0.06,1.85
828,5.52,1.89,2.33
829,5.53,3.32,2.08
830,5.53,2.38,1.81
831,5.54,3.89,-0.71
832,5.55,2.27,2.12
833,5.55,4.00,0.29
834,5.56,1.87,-0.85
835,5.57,0.85,1.91
836,5.57,2.74,2.77
837,5.58,-0.51,0.42
838,5.59,4.14,-0.45
839,5.59,3.69,0.85
840,5.60,-0.55,1.86
841,5.61,0.63,0.13
842,5.61,2.77,3.11
843,5.62,2.00,3.00
844,5.63,0.95,-0.92
845,5.63,4.13,2.75
846,5.64,-0.14,-0.58
847,5.65,2.57,2.12
848,5.65,2.18,1.60
849,5.66,3.56,3.68
850,5.67,2.77,2.57
851,5.67,2.12,2.68
852,5.68,3.39,-0.30
853,5.69,-0.55,0.97
854,5.69,4.16,4.07
855,5.70,0.37,-0.24
856,5.71,1.05,1.16
857,5.71,1.35,3.70
858,5.72,2.34,0.20
859,5.73,0.29,3.32
860,5.73,0.60,0.34
861,5.74,3.45,-0.52
862,5.75,1.74,1.55
863,5.75,2.42,2.67
864,5.76,0.24,2.06
865,5.77,3.09,1.12
866,5.77,1.18,0.34
867,5.78,-0.46,1.27
868,5.79,4.14,2.23
869,5.79,0.09,3.70
870,5.80,0.51,1.79
871,5.81,4.45,0.14
872,5.81,3.70,0.13
873,5.82,3.21,-0.04
874,5.83,0.62,1.97
875,5.83,4.28,-0.41
876,5.84,0.25,0.89
877,5.85,1.35,2.12
878,5.85,1.05,2.07
879,5.86,1.69,1.11
880,5.87,3.75,1.24
881,5.87,0.66,-0.13
882,5.88,3.97,1.22
883,5.89,1.22,-0.23
884,5.89,0.77,2.75
885,5.90,-0.01,3.89
886,5.91,3.63,1.95
887,5.91,0.16,4.26
888,5.92,0.02,2.67
889,5.93,4.16,4.09
890,5.93,3.42,1.75
891,5.94,1.50,1.36
892,5.95,3.21,0.45
893,5.95,0.43,1.26
894,5.96,-0.19,3.49
895,5.97,1.40,1.77
896,5.97,1.89,3.15
897,5.98,0.81,0.21
898,5.99,1.20,1.24
899,5.99,1.64,4.03
900,6.00,2.94,-0.25
901,6.01,2.64,4.42
902,6.01,2.27,2.11
903,6.02,3.66,2.59
904,6.03,2.72,3.87
905,6.03,2.08,3.41
906,6.04,3.67,2.68
907,6.05,1.72,3.10
908,6.05,0.63,3.39
909,6.06,1.76,-0.24
910,6.07,2.24,3.00
911,6.07,0.16,-0.34
912,6.08,1.44,1.80
913,6.09,3.71,3.20
914,6.09,3.22,2.93
915,6.10,1.28,0.58
916,6.11,0.09,3.26
917,6.11,3.48,0.04
918,6.12,2.17,3.57
919,6.13,3.90,-0.15
920,6.13,0.10,3.49
921,6.14,1.12,4.53
922,6.15,4.71,0.12
923,6.15,4.70,3.08
924,6.16,4.37,3.64
925,6.17,3.41,2.87
926,6.17,0.50,-0.21
927,6.18,4.37,1.84
928,6.19,3.51,4.64
929,6.19,2.88,0.23
930,6.20,1.14,4.66
931,6.21,2.88,3.22
932,6.21,0.83,3.03
933,6.22,3.84,2.34
934,6.23,4.06,1.09
935,6.23,3.92,0.02
936,6.24,2.40,0.80
937,6.25,1.24,2.87
938,6.25,0.03,2.45
939,6.26,-0.01,2.67
940,6.27,2.79,2.73
941,6.27,0.25,2.91
942,6.28,1.46,1.82
943,6.29,1.09,3.35
944,6.29,2.82,3.80
945,6.30,2.42,0.97
946,6.31,1.59,4.59
947,6.31,1.38,1.42
948,6.32,4.51,1.38
949,6.33,2.73,2.68
950,6.33,1.48,4.44
