"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T02:58:59.491Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.70","1.58","-0.87","5.99"
"Sensor 2","2.63","1.61","-0.85","5.91"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
54,0.54,1.96,3.17
55,0.55,4.35,1.69
56,0.56,4.05,4.64
57,0.57,3.06,4.99
58,0.58,1.08,5.63
59,0.59,3.47,2.66
60,0.60,3.03,5.54
61,0.61,3.13,5.03
62,0.62,2.20,5.43
63,0.63,3.39,4.58
64,0.64,1.67,2.47
65,0.65,4.42,5.17
66,0.66,2.79,2.17
67,0.67,2.75,5.81
68,0.68,1.28,2.21
69,0.69,1.21,5.77
70,0.70,2.80,1.20
71,0.71,2.65,1.74
72,0.72,0.93,4.55
73,0.73,5.57,5.83
74,0.74,1.60,4.70
75,0.75,4.43,2.00
76,0.76,5.25,3.30
77,0.77,3.00,4.97
78,0.78,1.60,3.41
79,0.79,3.39,3.70
80,0.80,2.89,4.51
81,0.81,1.17,5.71
82,0.82,5.68,1.02
83,0.83,2.46,4.36
84,0.84,1.21,5.04
85,0.85,5.04,3.44
86,0.86,2.21,3.05
87,0.87,1.69,5.30
88,0.88,5.65,1.00
89,0.89,3.65,5.35
90,0.90,1.71,1.56
91,0.91,1.24,2.52
92,0.92,2.12,4.32
93,0.93,5.05,3.66
94,0.94,3.13,2.86
95,0.95,5.67,3.66
96,0.96,4.41,3.26
97,0.97,5.63,3.80
98,0.98,2.99,4.55
99,0.99,3.66,5.59
100,1.00,2.07,5.19
101,1.01,3.04,5.02
102,1.02,1.54,2.93
103,1.03,1.98,5.33
104,1.04,5.04,5.72
105,1.05,1.82,3.88
106,1.06,1.62,1.50
107,1.07,5.62,1.00
108,1.08,3.28,3.03
109,1.09,3.49,5.36
110,1.10,5.04,1.95
111,1.11,3.08,4.73
112,1.12,1.04,2.17
113,1.13,4.93,1.73
114,1.14,4.15,3.95
115,1.15,1.85,3.80
116,1.16,1.12,1.84
117,1.17,5.78,4.64
118,1.18,1.27,3.30
119,1.19,4.51,0.78
120,1.20,2.31,1.88
121,1.21,1.75,4.22
122,1.22,4.00,2.04
123,1.23,1.51,2.37
124,1.24,4.70,3.06
125,1.25,5.75,3.37
126,1.26,3.97,5.37
127,1.27,4.42,4.46
128,1.28,4.36,3.11
129,1.29,2.41,5.19
130,1.30,5.50,4.33
131,1.31,2.51,3.52
132,1.32,2.29,4.51
133,1.33,1.49,3.01
134,1.34,1.09,1.91
135,1.35,1.92,2.82
136,1.36,3.85,2.34
137,1.37,1.50,2.38
138,1.38,1.02,0.67
139,1.39,4.38,3.42
140,1.40,1.24,2.42
141,1.41,1.70,2.59
142,1.42,1.97,3.92
143,1.43,5.61,0.50
144,1.44,1.10,1.89
145,1.45,4.48,2.67
146,1.46,4.27,1.54
147,1.47,5.99,3.42
148,1.48,5.12,1.93
149,1.49,1.34,3.33
150,1.50,4.52,3.94
151,1.51,4.11,0.20
152,1.52,2.42,1.64
153,1.53,2.01,1.93
154,1.54,3.94,3.13
155,1.55,3.24,2.96
156,1.56,3.14,2.40
157,1.57,1.18,0.85
158,1.58,5.88,0.63
159,1.59,3.64,0.85
160,1.60,5.02,2.17
161,1.61,1.63,4.60
162,1.62,3.17,2.25
163,1.63,4.69,1.39
164,1.64,5.25,0.46
165,1.65,1.40,1.47
166,1.66,3.87,4.49
167,1.67,5.98,1.84
168,1.68,5.26,4.38
169,1.69,5.40,2.83
170,1.70,3.18,2.50
171,1.71,3.81,2.81
172,1.72,5.29,2.12
173,1.73,3.55,1.14
174,1.74,2.87,-0.17
175,1.75,3.45,3.22
176,1.76,1.08,2.66
177,1.77,2.69,4.12
178,1.78,3.42,4.11
179,1.79,1.36,0.89
180,1.80,2.66,3.43
181,1.81,5.93,1.75
182,1.82,4.70,1.05
183,1.83,1.69,4.18
184,1.84,2.77,3.16
185,1.85,2.65,1.57
186,1.86,4.19,4.34
187,1.87,3.98,3.20
188,1.88,2.60,1.75
189,1.89,5.80,1.03
190,1.90,3.06,3.10
191,1.91,4.11,2.88
192,1.92,3.34,1.02
193,1.93,2.03,2.22
194,1.94,5.41,3.30
195,1.95,1.39,2.26
196,1.96,5.64,0.25
197,1.97,2.22,2.97
198,1.98,5.21,4.11
199,1.99,4.62,2.86
200,2.00,0.95,3.92
201,2.01,3.83,-0.44
202,2.02,4.83,0.21
203,2.03,2.16,2.94
204,2.04,3.64,2.25
205,2.05,3.36,2.82
206,2.06,5.83,3.12
207,2.07,1.77,4.08
208,2.08,1.75,2.06
209,2.09,5.36,1.57
210,2.10,3.06,1.40
211,2.11,2.82,2.07
212,2.12,3.47,3.65
213,2.13,2.31,1.58
214,2.14,4.34,0.93
215,2.15,2.93,3.74
216,2.16,3.23,0.70
217,2.17,3.66,2.84
218,2.18,1.07,2.78
219,2.19,1.12,3.72
220,2.20,4.01,1.44
221,2.21,1.43,2.59
222,2.22,3.19,0.27
223,2.23,2.71,3.72
224,2.24,4.04,2.98
225,2.25,3.46,0.49
226,2.26,1.76,1.13
227,2.27,1.46,2.62
228,2.28,5.42,0.77
229,2.29,2.15,1.75
230,2.30,3.95,0.19
231,2.31,4.65,3.27
232,2.32,1.53,3.72
233,2.33,5.62,-0.82
234,2.34,1.19,3.05
235,2.35,2.41,0.43
236,2.36,5.62,1.98
237,2.37,3.74,0.03
238,2.38,0.91,3.65
239,2.39,0.76,3.65
240,2.40,5.65,0.49
241,2.41,2.61,2.62
242,2.42,5.11,3.80
243,2.43,4.73,1.63
244,2.44,0.78,1.81
245,2.45,3.28,3.90
246,2.46,1.90,2.34
247,2.47,1.82,1.40
248,2.48,1.61,2.05
249,2.49,4.27,0.41
250,2.50,4.68,-0.50
251,2.51,4.31,-0.47
252,2.52,4.32,-0.28
253,2.53,4.14,3.93
254,2.54,5.03,0.14
255,2.55,2.64,1.82
256,2.56,0.87,3.09
257,2.57,3.76,2.16
258,2.58,1.12,2.38
259,2.59,2.86,-0.74
260,2.60,2.43,1.84
261,2.61,2.88,3.75
262,2.62,3.29,0.49
263,2.63,4.46,2.66
264,2.64,1.17,2.64
265,2.65,0.59,3.72
266,2.66,1.47,2.22
267,2.67,4.13,1.98
268,2.68,4.31,2.83
269,2.69,2.91,0.22
270,2.70,1.99,4.13
271,2.71,2.57,3.12
272,2.72,4.47,2.54
273,2.73,2.48,0.62
274,2.74,3.77,0.14
275,2.75,5.23,3.49
276,2.76,2.86,-0.01
277,2.77,0.88,2.70
278,2.78,1.56,3.86
279,2.79,4.65,1.31
280,2.80,0.43,3.14
281,2.81,2.66,0.61
282,2.82,3.93,2.15
283,2.83,3.14,3.38
284,2.84,0.54,4.13
285,2.85,0.76,1.95
286,2.86,3.68,0.40
287,2.87,5.19,3.66
288,2.88,3.79,3.35
289,2.89,3.32,2.59
290,2.90,4.01,2.27
291,2.91,1.14,0.02
292,2.92,2.75,1.95
293,2.93,4.69,4.50
294,2.94,2.21,2.77
295,2.95,4.45,3.42
296,2.96,1.48,3.59
297,2.97,2.25,1.17
298,2.98,0.84,2.74
299,2.99,3.71,2.86
300,3.00,0.23,0.11
301,3.01,3.68,1.43
302,3.02,4.71,4.15
303,3.03,1.61,1.74
304,3.04,0.24,2.13
305,3.05,3.61,3.36
306,3.06,2.44,0.46
307,3.07,2.92,4.17
308,3.08,3.03,2.90
309,3.09,0.32,2.33
310,3.10,4.66,4.63
311,3.11,3.67,1.15
312,3.12,0.70,4.19
313,3.13,4.15,1.48
314,3.14,3.94,1.60
315,3.15,1.12,1.57
316,3.16,1.85,1.21
317,3.17,3.20,1.26
318,3.18,4.54,0.57
319,3.19,4.04,0.57
320,3.20,2.15,1.23
321,3.21,0.21,3.26
322,3.22,3.33,0.72
323,3.23,4.37,1.19
324,3.24,2.01,3.04
325,3.25,1.45,4.69
326,3.26,2.20,4.46
327,3.27,4.11,1.32
328,3.28,2.66,2.47
329,3.29,2.28,2.89
330,3.30,2.43,2.71
331,3.31,3.19,2.97
332,3.32,4.28,1.87
333,3.33,1.97,1.30
334,3.34,0.11,2.02
335,3.35,4.07,1.74
336,3.36,1.78,1.56
337,3.37,1.88,5.04
338,3.38,0.20,4.52
339,3.39,1.53,3.74
340,3.40,3.18,3.98
341,3.41,0.14,3.40
342,3.42,0.57,5.20
343,3.43,4.66,0.92
344,3.44,3.38,3.03
345,3.45,3.42,5.55
346,3.46,1.04,3.85
347,3.47,3.53,4.53
348,3.48,4.20,0.88
349,3.49,2.43,4.87
350,3.50,1.27,1.70
351,3.51,-0.15,1.85
352,3.52,1.51,1.96
353,3.53,1.83,2.44
354,3.54,0.90,4.48
355,3.55,2.24,4.35
356,3.56,3.45,1.95
357,3.57,4.45,5.39
358,3.58,2.90,2.28
359,3.59,0.19,2.53
360,3.60,4.27,3.94
361,3.61,2.57,2.53
362,3.62,-0.40,4.60
363,3.63,0.59,3.57
364,3.64,3.04,3.96
365,3.65,0.52,2.74
366,3.66,3.19,4.06
367,3.67,3.75,1.91
368,3.68,1.68,3.74
369,3.69,2.87,5.72
370,3.70,-0.32,5.65
371,3.71,0.46,3.35
372,3.72,1.98,3.09
373,3.73,4.43,3.11
374,3.74,2.19,1.95
375,3.75,2.00,2.36
376,3.76,2.12,5.69
377,3.77,3.19,1.27
378,3.78,1.50,3.97
379,3.79,3.71,5.67
380,3.80,3.55,1.22
381,3.81,2.65,5.91
382,3.82,3.96,5.83
383,3.83,-0.01,1.73
384,3.84,1.90,4.76
385,3.85,2.11,3.26
386,3.86,0.17,2.02
387,3.87,2.14,4.98
388,3.88,1.43,1.95
389,3.89,3.33,1.07
390,3.90,4.17,4.75
391,3.91,3.39,3.37
392,3.92,0.80,4.76
393,3.93,-0.13,1.10
394,3.94,0.73,5.13
395,3.95,-0.58,2.58
396,3.96,4.26,4.50
397,3.97,2.88,5.72
398,3.98,1.72,1.84
399,3.99,1.41,5.35
400,4.00,0.12,5.69
401,4.01,2.72,3.30
402,4.02,-0.64,5.44
403,4.03,0.27,2.06
404,4.04,2.54,4.18
405,4.05,3.53,5.04
406,4.06,0.56,1.09
407,4.07,1.98,2.97
408,4.08,1.49,2.53
409,4.09,2.53,1.27
410,4.10,0.15,5.53
411,4.11,1.74,2.53
412,4.12,3.10,2.27
413,4.13,-0.12,2.27
414,4.14,0.88,1.49
415,4.15,1.37,5.86
416,4.16,-0.09,0.97
417,4.17,0.76,1.78
418,4.18,3.32,4.80
419,4.19,3.93,5.23
420,4.20,1.77,3.37
421,4.21,0.07,3.72
422,4.22,-0.17,4.85
423,4.23,3.06,5.76
424,4.24,1.85,2.19
425,4.25,1.88,1.01
426,4.26,0.74,5.20
427,4.27,3.16,3.49
428,4.28,0.27,2.28
429,4.29,3.81,4.44
430,4.30,-0.76,4.33
431,4.31,2.98,3.42
432,4.32,2.95,1.03
433,4.33,0.10,3.93
434,4.34,4.05,2.87
435,4.35,3.49,4.29
436,4.36,3.08,5.06
437,4.37,-0.22,3.27
438,4.38,2.88,4.56
439,4.39,-0.64,1.93
440,4.40,0.29,2.49
441,4.41,-0.68,0.67
442,4.42,2.77,3.03
443,4.43,1.36,4.03
444,4.44,2.08,1.05
445,4.45,0.37,1.14
446,4.46,0.64,2.89
447,4.47,0.94,1.22
448,4.48,2.44,4.49
449,4.49,-0.79,2.69
450,4.50,0.40,0.49
451,4.51,2.18,2.85
452,4.52,1.69,1.34
453,4.53,1.12,4.83
454,4.54,2.11,4.07
455,4.55,1.70,2.31
456,4.56,1.59,1.08
457,4.57,-0.09,0.68
458,4.58,2.34,3.33
459,4.59,-0.15,4.80
460,4.60,2.37,4.73
461,4.61,3.35,2.10
462,4.62,3.26,2.42
463,4.63,2.97,2.51
464,4.64,-0.87,3.92
465,4.65,-0.60,1.99
466,4.66,1.91,0.95
467,4.67,1.19,1.47
468,4.68,2.85,1.11
469,4.69,3.39,1.29
470,4.70,-0.86,2.75
471,4.71,2.35,4.61
472,4.72,2.86,0.48
473,4.73,2.60,1.37
474,4.74,-0.47,1.05
475,4.75,1.44,3.90
476,4.76,2.15,0.63
477,4.77,0.11,1.03
478,4.78,0.86,0.69
479,4.79,0.71,2.38
480,4.80,3.64,2.07
481,4.81,0.95,2.67
482,4.82,0.57,4.69
483,4.83,3.88,2.83
484,4.84,1.77,3.77
485,4.85,1.97,2.32
486,4.86,1.49,0.86
487,4.87,0.83,1.03
488,4.88,0.25,2.82
489,4.89,1.17,1.97
490,4.90,3.42,4.09
491,4.91,3.27,1.43
492,4.92,-0.43,1.08
493,4.93,-0.81,1.55
494,4.94,1.32,3.80
495,4.95,0.81,4.28
496,4.96,2.78,-0.35
497,4.97,-0.79,2.96
498,4.98,2.64,1.16
499,4.99,1.22,3.25
500,5.00,1.80,-0.48
501,5.01,3.19,0.10
502,5.02,3.22,2.41
503,5.03,1.72,3.97
504,5.04,2.91,-0.27
505,5.05,1.77,-0.39
506,5.06,3.65,1.43
507,5.07,2.70,3.07
508,5.08,1.56,2.40
509,5.09,3.26,1.69
510,5.10,3.76,-0.64
511,5.11,-0.73,1.00
512,5.12,3.44,-0.41
513,5.13,1.38,0.54
514,5.14,3.74,1.70
515,5.15,-0.24,0.10
516,5.16,-0.49,-0.05
517,5.17,-0.06,4.12
518,5.18,1.34,-0.17
519,5.19,-0.55,0.93
520,5.20,0.10,-0.51
521,5.21,3.88,2.24
522,5.22,2.40,3.24
523,5.23,2.81,0.07
524,5.24,3.26,3.68
525,5.25,2.98,2.59
526,5.26,3.81,0.76
527,5.27,-0.20,3.48
528,5.28,3.51,2.82
529,5.29,2.72,3.29
530,5.30,1.18,1.60
531,5.31,-0.64,1.52
532,5.32,2.06,2.32
533,5.33,1.35,-0.26
534,5.34,3.80,2.70
535,5.35,3.70,3.37
536,5.36,0.95,1.24
537,5.37,0.55,-0.27
538,5.38,1.44,-0.14
539,5.39,3.22,1.80
540,5.40,0.40,3.63
541,5.41,3.26,-0.02
542,5.42,1.67,1.32
543,5.43,3.33,2.73
544,5.44,1.18,3.45
545,5.45,0.15,3.89
546,5.46,1.27,3.70
547,5.47,4.11,3.52
548,5.48,3.84,2.12
549,5.49,1.04,-0.68
550,5.50,1.37,2.87
551,5.51,0.60,1.51
552,5.52,1.88,3.64
553,5.53,0.81,-0.23
554,5.54,2.99,1.24
555,5.55,1.91,2.62
556,5.56,2.67,1.38
557,5.57,3.26,3.01
558,5.58,3.95,-0.70
559,5.59,2.30,-0.30
560,5.60,3.86,3.63
561,5.61,2.80,-0.30
562,5.62,1.08,2.46
563,5.63,4.06,1.81
564,5.64,3.67,1.93
565,5.65,3.43,1.04
566,5.66,4.21,-0.85
567,5.67,1.89,2.29
568,5.68,0.46,-0.16
569,5.69,4.15,1.41
570,5.70,2.37,-0.49
571,5.71,2.42,3.11
572,5.72,3.66,0.65
573,5.73,-0.19,-0.30
574,5.74,-0.44,0.35
575,5.75,3.33,-0.12
576,5.76,2.83,-0.70
577,5.77,4.01,0.15
578,5.78,3.91,2.06
579,5.79,3.04,0.68
580,5.80,0.48,1.28
581,5.81,3.70,1.34
582,5.82,0.42,-0.01
583,5.83,2.63,2.33
584,5.84,2.84,-0.46
585,5.85,0.22,1.78
586,5.86,4.02,1.32
587,5.87,2.48,-0.51
588,5.88,3.46,0.73
589,5.89,0.55,-0.61
590,5.90,0.03,2.83
591,5.91,1.02,0.70
592,5.92,1.25,0.01
593,5.93,1.87,4.10
594,5.94,2.95,3.58
595,5.95,3.36,0.52
596,5.96,1.27,2.50
597,5.97,0.81,3.73
598,5.98,1.60,3.56
599,5.99,0.98,2.07
600,6.00,2.38,0.87
601,6.01,3.22,3.00
602,6.02,1.22,1.45
603,6.03,3.81,1.07
604,6.04,3.37,3.47
605,6.05,1.33,4.19
606,6.06,2.23,3.69
607,6.07,4.38,-0.24
608,6.08,2.83,3.45
609,6.09,4.78,2.37
610,6.10,0.09,0.30
611,6.11,1.65,3.84
612,6.12,3.75,3.09
613,6.13,1.09,2.94
614,6.14,4.77,0.73
615,6.15,4.14,3.27
616,6.16,2.08,1.30
617,6.17,0.62,1.49
618,6.18,1.24,2.70
619,6.19,3.28,3.18
620,6.20,3.84,0.47
621,6.21,3.17,3.86
622,6.22,-0.05,3.55
623,6.23,4.09,0.09
624,6.24,0.00,0.58
625,6.25,3.89,0.50
626,6.26,1.30,3.76
627,6.27,4.34,0.46
628,6.28,4.69,1.76
629,6.29,0.45,3.66
630,6.30,0.35,1.86
631,6.31,3.25,3.75
632,6.32,1.82,2.60
633,6.33,5.02,2.04
634,6.34,2.82,2.32
635,6.35,1.81,2.78
636,6.36,3.92,4.56
637,6.37,1.98,4.08
638,6.38,1.03,2.93
639,6.39,3.89,3.43
640,6.40,0.49,1.52
641,6.41,0.22,2.01
642,6.42,2.59,0.71
643,6.43,0.27,3.08
644,6.44,1.87,4.38
645,6.45,4.30,3.93
646,6.46,1.46,3.63
647,6.47,1.53,5.21
648,6.48,0.69,3.06
649,6.49,0.67,5.31
650,6.50,0.45,2.75
651,6.51,1.21,0.46
652,6.52,0.89,3.24
653,6.53,2.20,1.79
654,6.54,3.81,3.01
655,6.55,2.37,4.51
656,6.56,0.96,0.86
657,6.57,2.45,4.28
658,6.58,0.49,4.75
659,6.59,1.54,4.82
660,6.60,4.01,5.46
661,6.61,4.22,4.31
662,6.62,1.58,4.80
663,6.63,3.77,4.68
664,6.64,2.42,1.61
665,6.65,2.99,4.94
666,6.66,2.99,3.98
667,6.67,1.54,4.94
668,6.68,2.16,1.32
669,6.69,2.06,2.98
670,6.70,0.98,5.14
671,6.71,2.63,4.52
672,6.72,1.50,4.69
673,6.73,1.62,2.19
674,6.74,5.27,1.01
675,6.75,1.01,4.10
676,6.76,3.70,4.43
677,6.77,3.34,4.13
678,6.78,1.16,5.59
679,6.79,3.05,1.64
680,6.80,5.09,5.16
681,6.81,1.86,1.31
682,6.82,2.60,4.44
683,6.83,2.69,2.66
684,6.84,5.32,5.74
685,6.85,4.39,4.72
686,6.86,1.98,4.17
687,6.87,4.79,2.67
688,6.88,1.59,1.67
689,6.89,4.80,1.98
690,6.90,4.69,3.73
691,6.91,2.05,3.95
692,6.92,3.93,5.73
693,6.93,2.49,5.32
694,6.94,3.61,3.44
695,6.95,1.96,3.85
696,6.96,0.83,4.24
697,6.97,2.09,3.08
698,6.98,1.77,1.43
699,6.99,3.36,3.32
700,7.00,2.94,1.71
701,7.01,4.71,1.82
702,7.02,1.01,2.69
703,7.03,5.54,2.32
704,7.04,4.53,4.17
705,7.05,2.67,2.41
706,7.06,5.16,2.81
707,7.07,0.73,3.82
708,7.08,1.51,5.20
709,7.09,2.92,3.89
710,7.10,5.62,3.87
711,7.11,3.83,2.99
712,7.12,5.43,1.53
713,7.13,3.83,4.24
714,7.14,5.29,4.80
715,7.15,4.66,5.48
716,7.16,5.27,4.17
717,7.17,3.58,5.80
718,7.18,1.66,3.73
719,7.19,4.89,2.74
720,7.20,3.12,2.60
721,7.21,3.35,4.50
722,7.22,1.71,4.39
723,7.23,1.44,5.51
724,7.24,3.67,3.46
725,7.25,1.80,1.40
726,7.26,5.05,3.09
727,7.27,2.69,5.51
728,7.28,1.75,4.74
729,7.29,5.78,3.90
730,7.30,5.37,1.09
731,7.31,1.07,5.08
732,7.32,1.79,2.34
733,7.33,3.26,3.05
734,7.34,3.19,5.29
735,7.35,4.89,4.30
736,7.36,5.61,2.19
737,7.37,2.53,1.94
738,7.38,4.03,2.66
739,7.39,1.07,5.25
740,7.40,4.63,3.34
741,7.41,5.23,5.34
742,7.42,5.17,3.18
743,7.43,3.43,4.01
744,7.44,2.85,0.99
745,7.45,3.45,5.18
746,7.46,5.42,0.91
747,7.47,5.39,5.47
748,7.48,1.99,1.31
749,7.49,2.14,1.60
750,7.50,5.91,4.18
751,7.51,2.68,3.91
752,7.52,4.24,3.43
753,7.53,4.75,3.59
754,7.54,3.42,3.03
755,7.55,2.96,2.04
756,7.56,1.54,0.68
757,7.57,1.20,1.34
758,7.58,5.61,0.68
759,7.59,3.95,3.50
760,7.60,2.88,5.12
761,7.61,4.09,5.31
762,7.62,3.64,2.26
763,7.63,5.88,3.78
764,7.64,5.26,5.21
765,7.65,2.15,4.67
766,7.66,2.22,1.65
767,7.67,4.52,4.03
768,7.68,2.91,3.07
769,7.69,5.60,3.42
770,7.70,5.29,1.02
771,7.71,4.96,0.64
772,7.72,5.10,4.84
773,7.73,5.02,5.08
774,7.74,2.19,5.02
775,7.75,4.70,0.92
776,7.76,3.43,3.17
777,7.77,5.75,2.41
778,7.78,2.08,5.14
779,7.79,5.17,0.82
780,7.80,3.26,2.34
781,7.81,5.21,4.72
782,7.82,3.87,3.47
783,7.83,4.35,1.77
784,7.84,5.51,3.15
785,7.85,1.18,3.76
786,7.86,2.44,4.83
787,7.87,2.29,1.15
788,7.88,3.14,1.07
789,7.89,4.07,2.58
790,7.90,3.32,2.73
791,7.91,3.29,3.98
792,7.92,3.81,3.57
793,7.93,5.45,0.93
794,7.94,3.16,1.17
795,7.95,1.72,1.53
796,7.96,2.67,-0.01
797,7.97,3.75,0.10
798,7.98,5.69,4.21
799,7.99,5.19,-0.24
800,8.00,4.31,2.86
801,8.01,5.08,4.64
802,8.02,1.25,4.65
803,8.03,4.33,3.63
804,8.04,2.16,0.26
805,8.05,4.04,4.43
806,8.06,2.58,3.96
807,8.07,1.53,1.42
808,8.08,3.63,1.96
809,8.09,2.53,2.42
810,8.10,1.02,2.60
811,8.11,5.34,1.43
812,8.12,1.63,4.22
813,8.13,3.08,4.36
814,8.14,3.60,3.20
815,8.15,4.57,3.14
816,8.16,1.95,-0.41
817,8.17,2.26,1.21
818,8.18,5.51,-0.52
819,8.19,3.72,-0.35
820,8.20,2.34,2.30
821,8.21,4.38,1.07
822,8.22,4.75,2.34
823,8.23,3.66,1.97
824,8.24,4.32,1.77
825,8.25,2.30,1.21
826,8.26,3.50,1.10
827,8.27,1.00,3.77
828,8.28,2.56,4.12
829,8.29,4.22,0.26
830,8.30,2.79,2.51
831,8.31,1.41,3.36
832,8.32,1.43,0.33
833,8.33,1.38,2.78
834,8.34,3.71,0.17
835,8.35,3.14,1.25
836,8.36,1.72,0.92
837,8.37,3.07,3.52
838,8.38,2.34,0.47
839,8.39,5.00,2.65
840,8.40,5.58,3.38
841,8.41,1.05,-0.18
842,8.42,4.37,2.71
843,8.43,3.58,3.43
844,8.44,0.90,1.38
845,8.45,3.22,-0.77
846,8.46,4.44,1.20
847,8.47,3.41,1.98
848,8.48,3.94,-0.58
849,8.49,4.29,2.07
850,8.50,2.53,0.74
851,8.51,4.51,0.11
852,8.52,1.31,2.53
853,8.53,2.66,1.09
854,8.54,1.65,-0.04
855,8.55,2.24,0.97
856,8.56,5.46,1.35
857,8.57,1.27,0.07
858,8.58,5.37,0.04
859,8.59,3.39,3.40
860,8.60,3.89,2.35
861,8.61,4.84,2.07
862,8.62,0.82,2.62
863,8.63,4.46,3.94
864,8.64,5.10,1.97
865,8.65,0.82,3.91
866,8.66,5.40,3.41
867,8.67,1.63,-0.81
868,8.68,2.11,1.69
869,8.69,2.71,3.85
870,8.70,2.97,1.65
871,8.71,5.26,0.98
872,8.72,1.21,1.97
873,8.73,2.05,0.12
874,8.74,5.33,-0.17
875,8.75,5.39,-0.42
876,8.76,1.05,0.04
877,8.77,5.57,0.44
878,8.78,3.65,3.83
879,8.79,4.80,1.30
880,8.80,3.89,0.31
881,8.81,1.27,1.82
882,8.82,4.89,3.75
883,8.83,1.90,1.45
884,8.84,3.57,4.06
885,8.85,2.53,4.00
886,8.86,2.47,-0.33
887,8.87,0.67,1.45
888,8.88,1.47,2.36
889,8.89,2.54,3.06
890,8.90,4.55,1.26
891,8.91,3.06,2.23
892,8.92,5.44,2.12
893,8.93,4.25,2.41
894,8.94,5.09,3.64
895,8.95,2.17,3.02
896,8.96,1.77,1.32
897,8.97,3.93,0.89
898,8.98,4.69,1.74
899,8.99,3.12,2.46
900,9.00,2.77,-0.50
901,9.01,4.19,1.15
902,9.02,4.01,3.63
903,9.03,2.65,3.94
904,9.04,3.46,1.66
905,9.05,3.92,0.53
906,9.06,3.15,4.05
907,9.07,0.44,0.84
908,9.08,2.99,2.57
909,9.09,2.95,0.57
910,9.10,1.45,0.23
911,9.11,2.56,4.25
912,9.12,0.31,0.33
913,9.13,3.81,1.14
914,9.14,2.42,1.83
915,9.15,4.79,0.11
916,9.16,4.06,0.21
917,9.17,1.99,3.40
918,9.18,1.45,4.17
919,9.19,1.91,1.72
920,9.20,0.49,3.83
921,9.21,0.27,3.10
922,9.22,1.16,3.07
923,9.23,3.38,2.75
924,9.24,3.41,0.14
925,9.25,1.40,1.65
926,9.26,3.34,3.56
927,9.27,5.14,4.53
928,9.28,0.97,3.65
929,9.29,4.55,1.81
930,9.30,3.43,4.08
931,9.31,4.59,4.27
932,9.32,0.76,3.86
933,9.33,3.56,2.79
934,9.34,4.51,2.36
935,9.35,2.69,3.11
936,9.36,3.56,0.83
937,9.37,2.77,0.03
938,9.38,3.72,4.08
939,9.39,2.72,3.56
940,9.40,0.85,2.75
941,9.41,4.46,1.68
942,9.42,0.62,3.91
943,9.43,1.21,0.28
944,9.44,4.82,1.56
945,9.45,4.10,2.11
946,9.46,2.92,4.94
947,9.47,1.87,0.52
948,9.48,3.21,5.07
949,9.49,4.75,3.06
950,9.50,4.86,4.67
951,9.51,4.38,0.49
952,9.52,4.33,2.23
953,9.53,1.66,0.25
