"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:07:19.445Z"
"durationLabel","7.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","701"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.55","1.59","-0.87","5.86"
"Sensor 2","2.63","1.59","-0.96","6.00"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
215,2.15,1.82,1.74
216,2.16,1.99,3.97
217,2.17,5.38,-0.39
218,2.18,2.85,-0.68
219,2.19,1.62,2.48
220,2.20,1.70,1.59
221,2.21,2.07,1.29
222,2.22,4.99,2.00
223,2.23,3.51,2.81
224,2.24,2.92,-0.38
225,2.25,4.45,2.11
226,2.26,2.28,0.53
227,2.27,1.69,3.52
228,2.28,5.50,1.41
229,2.29,2.64,-0.21
230,2.30,2.43,2.35
231,2.31,5.29,0.28
232,2.32,1.79,0.52
233,2.33,2.14,-0.02
234,2.34,2.29,2.93
235,2.35,3.09,3.47
236,2.36,1.19,0.62
237,2.37,2.84,-0.29
238,2.38,5.62,-0.70
239,2.39,4.42,3.12
240,2.40,3.67,2.63
241,2.41,1.41,-0.10
242,2.42,0.85,-0.92
243,2.43,3.86,-0.02
244,2.44,4.81,1.54
245,2.45,2.06,0.92
246,2.46,1.80,2.13
247,2.47,0.91,1.33
248,2.48,0.91,1.05
249,2.49,3.67,2.67
250,2.50,5.32,2.03
251,2.51,2.16,4.02
252,2.52,3.96,0.44
253,2.53,4.33,2.60
254,2.54,1.18,-0.24
255,2.55,2.65,3.51
256,2.56,1.51,2.35
257,2.57,1.90,0.50
258,2.58,3.38,3.17
259,2.59,1.50,0.08
260,2.60,2.61,0.99
261,2.61,3.29,2.95
262,2.62,0.66,2.78
263,2.63,3.56,0.15
264,2.64,4.53,-0.33
265,2.65,3.84,2.44
266,2.66,4.53,2.04
267,2.67,2.98,3.82
268,2.68,1.56,3.52
269,2.69,4.17,1.99
270,2.70,0.62,3.13
271,2.71,2.55,3.62
272,2.72,4.32,2.44
273,2.73,3.20,0.11
274,2.74,1.63,0.04
275,2.75,2.63,2.51
276,2.76,3.24,0.30
277,2.77,1.72,1.26
278,2.78,1.09,4.07
279,2.79,0.78,2.49
280,2.80,0.81,2.82
281,2.81,0.59,2.94
282,2.82,1.05,0.62
283,2.83,3.32,4.29
284,2.84,4.48,2.52
285,2.85,4.03,3.44
286,2.86,5.27,3.08
287,2.87,2.61,2.57
288,2.88,3.04,-0.19
289,2.89,1.01,2.62
290,2.90,0.94,4.01
291,2.91,3.41,0.54
292,2.92,1.81,4.13
293,2.93,0.35,2.37
294,2.94,3.14,3.71
295,2.95,4.33,2.80
296,2.96,3.89,4.24
297,2.97,2.99,1.50
298,2.98,2.38,0.52
299,2.99,2.19,1.02
300,3.00,2.36,2.23
301,3.01,4.72,4.04
302,3.02,1.22,2.75
303,3.03,1.47,-0.04
304,3.04,2.10,2.13
305,3.05,1.87,2.39
306,3.06,2.39,3.39
307,3.07,4.55,4.22
308,3.08,0.17,0.24
309,3.09,4.50,0.97
310,3.10,2.15,2.13
311,3.11,3.19,3.21
312,3.12,0.60,1.92
313,3.13,3.91,3.15
314,3.14,3.02,1.22
315,3.15,0.93,2.02
316,3.16,3.84,3.57
317,3.17,0.58,1.52
318,3.18,1.41,1.14
319,3.19,2.21,2.16
320,3.20,2.61,4.26
321,3.21,0.70,3.71
322,3.22,3.90,4.27
323,3.23,3.96,1.31
324,3.24,2.28,5.12
325,3.25,2.27,2.59
326,3.26,0.29,1.84
327,3.27,-0.05,4.74
328,3.28,0.19,1.78
329,3.29,4.76,2.23
330,3.30,1.13,3.71
331,3.31,2.10,1.17
332,3.32,0.15,4.85
333,3.33,3.78,0.71
334,3.34,4.59,1.69
335,3.35,1.87,4.60
336,3.36,2.22,5.06
337,3.37,1.66,4.78
338,3.38,0.56,0.58
339,3.39,2.34,2.95
340,3.40,-0.11,4.27
341,3.41,4.07,2.22
342,3.42,0.23,2.41
343,3.43,2.25,4.74
344,3.44,0.44,5.05
345,3.45,2.16,5.18
346,3.46,2.21,1.20
347,3.47,1.06,1.86
348,3.48,1.88,2.48
349,3.49,1.25,2.31
350,3.50,3.34,4.42
351,3.51,0.91,4.05
352,3.52,2.61,2.08
353,3.53,3.98,4.69
354,3.54,2.48,5.67
355,3.55,3.93,0.82
356,3.56,1.36,1.38
357,3.57,0.25,5.46
358,3.58,2.61,4.46
359,3.59,-0.31,2.96
360,3.60,3.78,5.68
361,3.61,0.14,4.49
362,3.62,3.66,5.47
363,3.63,1.79,1.99
364,3.64,4.15,4.25
365,3.65,2.78,4.57
366,3.66,0.78,2.30
367,3.67,2.46,1.77
368,3.68,3.03,4.25
369,3.69,-0.02,3.49
370,3.70,1.35,3.12
371,3.71,0.52,4.89
372,3.72,0.98,2.13
373,3.73,3.45,5.33
374,3.74,-0.24,4.91
375,3.75,3.88,5.54
376,3.76,0.86,2.67
377,3.77,-0.55,2.10
378,3.78,-0.34,4.36
379,3.79,3.84,3.45
380,3.80,1.23,1.02
381,3.81,2.54,1.39
382,3.82,3.25,4.41
383,3.83,1.17,1.24
384,3.84,1.46,4.01
385,3.85,2.05,5.23
386,3.86,-0.38,3.28
387,3.87,3.66,2.21
388,3.88,0.01,2.91
389,3.89,3.00,5.39
390,3.90,1.07,2.72
391,3.91,3.20,4.70
392,3.92,3.67,5.46
393,3.93,-0.65,1.37
394,3.94,1.52,3.54
395,3.95,0.17,2.80
396,3.96,0.54,5.29
397,3.97,3.77,5.62
398,3.98,0.98,1.95
399,3.99,2.75,2.38
400,4.00,4.13,2.04
401,4.01,2.92,4.56
402,4.02,2.10,3.08
403,4.03,2.31,5.90
404,4.04,4.09,2.94
405,4.05,2.04,3.67
406,4.06,1.76,2.01
407,4.07,0.50,1.43
408,4.08,2.30,3.68
409,4.09,1.98,5.40
410,4.10,3.74,2.44
411,4.11,1.22,5.37
412,4.12,0.06,2.17
413,4.13,0.90,2.87
414,4.14,1.65,3.62
415,4.15,-0.76,1.75
416,4.16,3.24,1.36
417,4.17,0.18,3.69
418,4.18,0.37,5.15
419,4.19,3.96,2.24
420,4.20,3.73,3.81
421,4.21,2.18,4.27
422,4.22,1.20,2.98
423,4.23,1.18,4.57
424,4.24,0.15,2.46
425,4.25,0.25,1.24
426,4.26,1.10,0.90
427,4.27,0.57,2.36
428,4.28,0.82,5.48
429,4.29,0.32,4.88
430,4.30,2.71,3.02
431,4.31,2.18,1.36
432,4.32,2.49,3.73
433,4.33,2.05,2.24
434,4.34,3.64,3.21
435,4.35,1.85,2.39
436,4.36,3.91,1.79
437,4.37,1.48,2.93
438,4.38,2.40,3.14
439,4.39,2.35,1.78
440,4.40,4.04,3.84
441,4.41,2.62,2.41
442,4.42,0.10,0.85
443,4.43,1.10,2.04
444,4.44,0.63,3.91
445,4.45,0.94,2.82
446,4.46,0.91,2.53
447,4.47,0.19,5.28
448,4.48,3.12,4.21
449,4.49,-0.30,4.27
450,4.50,-0.87,4.47
451,4.51,0.48,4.81
452,4.52,3.49,1.46
453,4.53,3.38,3.68
454,4.54,2.18,4.44
455,4.55,3.34,2.90
456,4.56,2.70,1.44
457,4.57,-0.58,2.93
458,4.58,-0.71,2.68
459,4.59,2.45,3.03
460,4.60,4.00,5.02
461,4.61,-0.20,0.82
462,4.62,3.58,1.40
463,4.63,3.42,2.25
464,4.64,1.28,4.48
465,4.65,2.93,3.34
466,4.66,1.97,2.85
467,4.67,2.18,1.63
468,4.68,-0.56,2.08
469,4.69,2.53,3.72
470,4.70,3.02,3.14
471,4.71,3.84,2.39
472,4.72,2.84,3.30
473,4.73,0.79,0.00
474,4.74,0.34,4.16
475,4.75,2.00,3.17
476,4.76,2.53,0.18
477,4.77,-0.59,3.07
478,4.78,-0.20,3.68
479,4.79,1.22,0.94
480,4.80,3.93,0.71
481,4.81,3.14,3.26
482,4.82,3.97,3.83
483,4.83,-0.34,3.99
484,4.84,3.72,1.56
485,4.85,-0.07,2.10
486,4.86,-0.65,-0.01
487,4.87,0.43,1.83
488,4.88,-0.77,0.15
489,4.89,2.95,4.00
490,4.90,2.07,1.74
491,4.91,1.80,2.49
492,4.92,1.59,2.84
493,4.93,2.92,2.26
494,4.94,-0.19,4.32
495,4.95,2.84,1.64
496,4.96,1.18,4.12
497,4.97,1.31,2.11
498,4.98,-0.12,0.97
499,4.99,2.22,2.60
500,5.00,1.37,-0.32
501,5.01,1.15,3.86
502,5.02,0.16,4.36
503,5.03,2.52,2.37
504,5.04,0.30,2.49
505,5.05,1.65,1.55
506,5.06,2.96,0.33
507,5.07,1.89,3.85
508,5.08,2.67,-0.29
509,5.09,0.53,3.87
510,5.10,0.94,2.73
511,5.11,2.29,1.68
512,5.12,2.09,3.61
513,5.13,1.77,3.03
514,5.14,2.07,1.48
515,5.15,1.76,3.44
516,5.16,1.62,3.33
517,5.17,3.81,2.26
518,5.18,1.47,0.17
519,5.19,-0.86,1.81
520,5.20,3.93,-0.16
521,5.21,0.11,3.28
522,5.22,2.65,2.97
523,5.23,0.57,1.75
524,5.24,3.90,0.43
525,5.25,-0.04,2.64
526,5.26,1.42,1.64
527,5.27,2.02,-0.77
528,5.28,0.68,3.45
529,5.29,-0.10,2.44
530,5.30,2.91,2.59
531,5.31,3.54,-0.53
532,5.32,1.05,2.60
533,5.33,2.02,0.24
534,5.34,-0.39,3.33
535,5.35,3.31,-0.03
536,5.36,1.70,-0.47
537,5.37,2.16,2.55
538,5.38,-0.49,0.18
539,5.39,0.62,1.42
540,5.40,3.23,1.42
541,5.41,-0.01,-0.05
542,5.42,0.88,3.58
543,5.43,-0.01,2.90
544,5.44,3.79,0.45
545,5.45,2.21,3.11
546,5.46,1.24,3.12
547,5.47,1.83,2.38
548,5.48,4.16,3.20
549,5.49,-0.40,0.22
550,5.50,-0.20,-0.96
551,5.51,4.03,2.20
552,5.52,1.20,1.48
553,5.53,1.97,0.61
554,5.54,1.01,1.40
555,5.55,3.88,3.05
556,5.56,2.83,-0.75
557,5.57,-0.04,3.75
558,5.58,2.92,3.87
559,5.59,0.66,-0.43
560,5.60,3.88,-0.29
561,5.61,3.94,3.91
562,5.62,4.37,2.80
563,5.63,1.48,0.66
564,5.64,3.33,2.43
565,5.65,1.04,1.65
566,5.66,1.94,3.75
567,5.67,2.35,2.81
568,5.68,1.18,0.95
569,5.69,1.57,2.48
570,5.70,0.61,0.11
571,5.71,3.89,2.85
572,5.72,4.21,2.47
573,5.73,0.75,-0.05
574,5.74,0.66,2.06
575,5.75,0.56,-0.56
576,5.76,3.54,-0.34
577,5.77,-0.36,0.14
578,5.78,3.33,2.07
579,5.79,0.12,3.83
580,5.80,1.41,3.70
581,5.81,3.63,-0.58
582,5.82,4.26,3.86
583,5.83,2.37,1.59
584,5.84,2.57,1.79
585,5.85,3.31,0.87
586,5.86,4.58,1.28
587,5.87,2.22,4.05
588,5.88,1.96,0.94
589,5.89,4.41,0.60
590,5.90,1.72,-0.55
591,5.91,2.39,0.91
592,5.92,1.01,1.67
593,5.93,3.27,1.00
594,5.94,2.22,3.61
595,5.95,0.47,1.21
596,5.96,1.58,3.38
597,5.97,0.44,3.81
598,5.98,0.46,1.35
599,5.99,3.64,2.41
600,6.00,1.54,1.18
601,6.01,2.78,2.23
602,6.02,4.68,0.29
603,6.03,4.71,4.38
604,6.04,-0.22,2.34
605,6.05,1.11,0.07
606,6.06,2.82,1.96
607,6.07,2.99,3.59
608,6.08,2.99,3.75
609,6.09,4.44,1.89
610,6.10,1.41,2.01
611,6.11,1.11,3.90
612,6.12,0.31,-0.02
613,6.13,0.68,0.67
614,6.14,0.24,3.66
615,6.15,4.71,2.07
616,6.16,1.58,3.23
617,6.17,1.97,1.32
618,6.18,2.32,1.58
619,6.19,0.42,2.86
620,6.20,1.66,3.59
621,6.21,1.66,1.02
622,6.22,3.24,3.62
623,6.23,2.25,3.44
624,6.24,3.56,2.30
625,6.25,2.13,3.61
626,6.26,3.71,1.87
627,6.27,1.64,4.12
628,6.28,3.18,1.64
629,6.29,0.63,3.72
630,6.30,4.55,3.61
631,6.31,0.42,2.95
632,6.32,2.84,3.30
633,6.33,1.77,0.59
634,6.34,4.89,4.66
635,6.35,0.11,5.08
636,6.36,5.03,2.07
637,6.37,0.32,0.56
638,6.38,2.83,0.56
639,6.39,2.67,3.43
640,6.40,4.14,0.79
641,6.41,1.61,2.50
642,6.42,0.67,4.08
643,6.43,4.49,0.69
644,6.44,4.27,4.85
645,6.45,5.09,2.03
646,6.46,0.56,3.40
647,6.47,4.52,2.07
648,6.48,1.65,5.11
649,6.49,3.17,0.89
650,6.50,0.58,1.15
651,6.51,2.67,0.52
652,6.52,4.78,2.72
653,6.53,0.45,2.01
654,6.54,4.49,0.58
655,6.55,0.61,3.45
656,6.56,4.15,5.39
657,6.57,0.44,1.98
658,6.58,5.09,2.08
659,6.59,4.55,4.68
660,6.60,5.22,3.18
661,6.61,2.45,0.69
662,6.62,3.53,3.05
663,6.63,1.99,2.16
664,6.64,2.48,2.66
665,6.65,4.47,5.35
666,6.66,1.92,1.15
667,6.67,3.07,4.00
668,6.68,5.27,4.82
669,6.69,0.94,2.15
670,6.70,4.84,5.19
671,6.71,4.30,1.32
672,6.72,3.45,4.21
673,6.73,1.16,4.86
674,6.74,3.19,2.65
675,6.75,0.54,2.47
676,6.76,3.44,3.78
677,6.77,1.84,3.38
678,6.78,4.54,0.93
679,6.79,2.36,1.39
680,6.80,4.16,3.86
681,6.81,3.69,2.99
682,6.82,2.93,3.10
683,6.83,5.43,4.37
684,6.84,2.21,1.27
685,6.85,4.75,2.94
686,6.86,1.38,2.44
687,6.87,4.17,5.23
688,6.88,5.55,4.63
689,6.89,1.94,5.34
690,6.90,2.84,3.41
691,6.91,1.84,2.25
692,6.92,5.38,3.59
693,6.93,4.44,1.83
694,6.94,4.24,4.01
695,6.95,4.40,1.83
696,6.96,1.02,5.49
697,6.97,3.00,4.77
698,6.98,4.52,1.94
699,6.99,4.56,1.74
700,7.00,2.01,4.59
701,7.00,4.40,2.17
