"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T02:55:45.008Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.67","1.62","-0.99","5.99"
"Sensor 2","2.60","1.60","-0.97","5.91"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
69,0.69,2.15,3.95
70,0.70,1.32,3.68
71,0.71,4.37,5.84
72,0.72,2.88,5.13
73,0.73,4.92,5.74
74,0.74,0.98,5.35
75,0.75,2.43,4.49
76,0.76,1.76,3.67
77,0.77,3.68,3.80
78,0.78,2.34,4.55
79,0.79,3.37,3.54
80,0.80,3.01,3.37
81,0.81,2.33,3.33
82,0.82,2.07,1.46
83,0.83,5.32,5.42
84,0.84,2.54,3.90
85,0.85,4.69,5.64
86,0.86,1.55,3.94
87,0.87,3.86,2.20
88,0.88,5.07,2.93
89,0.89,1.34,5.24
90,0.90,1.73,3.14
91,0.91,3.99,3.17
92,0.92,2.80,1.33
93,0.93,4.31,5.15
94,0.94,5.27,2.54
95,0.95,4.17,4.63
96,0.96,5.80,3.68
97,0.97,2.63,2.19
98,0.98,1.99,3.34
99,0.99,3.56,2.32
100,1.00,2.34,5.03
101,1.01,5.52,2.01
102,1.02,5.38,3.74
103,1.03,3.45,4.62
104,1.04,3.18,5.83
105,1.05,1.98,3.75
106,1.06,1.94,1.90
107,1.07,2.33,3.95
108,1.08,1.34,2.61
109,1.09,5.38,2.46
110,1.10,1.42,2.26
111,1.11,3.84,4.08
112,1.12,2.50,1.54
113,1.13,2.47,3.77
114,1.14,4.31,5.63
115,1.15,5.05,2.22
116,1.16,4.50,2.01
117,1.17,5.44,2.54
118,1.18,1.30,4.40
119,1.19,3.41,4.06
120,1.20,4.89,4.18
121,1.21,2.59,3.62
122,1.22,5.07,1.94
123,1.23,2.20,1.77
124,1.24,5.08,3.23
125,1.25,3.86,5.59
126,1.26,5.00,4.67
127,1.27,2.73,3.97
128,1.28,2.88,0.58
129,1.29,2.43,1.80
130,1.30,5.62,2.77
131,1.31,1.55,5.09
132,1.32,2.37,5.25
133,1.33,4.60,0.54
134,1.34,1.65,3.42
135,1.35,5.22,3.95
136,1.36,4.26,0.50
137,1.37,2.04,2.25
138,1.38,2.40,4.09
139,1.39,5.71,3.24
140,1.40,5.79,3.08
141,1.41,2.49,4.56
142,1.42,5.67,5.20
143,1.43,3.35,1.09
144,1.44,5.93,1.13
145,1.45,4.17,2.30
146,1.46,4.62,0.64
147,1.47,4.49,1.87
148,1.48,5.20,4.89
149,1.49,3.63,3.89
150,1.50,2.45,2.60
151,1.51,3.81,3.62
152,1.52,5.54,3.51
153,1.53,3.33,2.67
154,1.54,3.97,0.11
155,1.55,3.82,5.01
156,1.56,4.46,2.88
157,1.57,1.19,1.81
158,1.58,5.99,0.40
159,1.59,5.38,0.43
160,1.60,3.63,2.83
161,1.61,5.45,3.48
162,1.62,1.68,3.05
163,1.63,1.53,4.68
164,1.64,5.55,3.41
165,1.65,3.36,0.04
166,1.66,1.64,3.67
167,1.67,5.61,1.07
168,1.68,4.13,3.59
169,1.69,2.07,3.50
170,1.70,1.20,0.85
171,1.71,2.85,4.58
172,1.72,1.79,0.99
173,1.73,3.11,3.60
174,1.74,2.11,0.38
175,1.75,4.24,3.41
176,1.76,5.63,3.96
177,1.77,2.56,3.24
178,1.78,4.33,2.78
179,1.79,1.85,1.37
180,1.80,5.27,3.85
181,1.81,4.82,1.66
182,1.82,3.49,2.13
183,1.83,2.39,-0.19
184,1.84,2.84,4.19
185,1.85,3.82,3.09
186,1.86,5.47,0.03
187,1.87,3.58,0.02
188,1.88,4.39,4.21
189,1.89,2.53,2.65
190,1.90,2.37,1.75
191,1.91,4.55,2.02
192,1.92,1.12,3.04
193,1.93,3.64,3.12
194,1.94,4.62,4.12
195,1.95,4.80,3.37
196,1.96,1.19,-0.25
197,1.97,4.93,3.45
198,1.98,2.14,-0.58
199,1.99,5.35,1.97
200,2.00,1.01,2.02
201,2.01,1.01,3.77
202,2.02,0.96,2.65
203,2.03,4.77,1.53
204,2.04,5.57,-0.48
205,2.05,4.34,1.48
206,2.06,2.17,-0.44
207,2.07,5.80,3.17
208,2.08,4.31,-0.48
209,2.09,3.32,2.79
210,2.10,4.26,2.62
211,2.11,1.07,0.51
212,2.12,3.02,0.44
213,2.13,4.23,2.34
214,2.14,4.23,0.55
215,2.15,2.33,1.30
216,2.16,1.28,1.58
217,2.17,4.09,4.06
218,2.18,1.31,-0.93
219,2.19,4.88,3.25
220,2.20,1.27,0.06
221,2.21,5.55,3.01
222,2.22,2.90,3.34
223,2.23,2.70,1.61
224,2.24,3.90,2.02
225,2.25,5.77,1.95
226,2.26,1.72,1.74
227,2.27,3.60,0.73
228,2.28,2.96,0.66
229,2.29,2.11,2.10
230,2.30,1.57,3.16
231,2.31,5.09,2.99
232,2.32,5.09,2.69
233,2.33,4.36,0.91
234,2.34,2.65,1.22
235,2.35,4.87,3.05
236,2.36,3.38,1.69
237,2.37,1.79,3.13
238,2.38,3.12,-0.60
239,2.39,1.75,3.97
240,2.40,0.98,3.00
241,2.41,1.72,2.51
242,2.42,1.39,1.74
243,2.43,3.92,2.64
244,2.44,3.06,3.02
245,2.45,5.51,-0.97
246,2.46,3.19,0.95
247,2.47,0.63,2.25
248,2.48,1.06,3.98
249,2.49,4.87,3.82
250,2.50,2.69,2.89
251,2.51,5.18,-0.11
252,2.52,2.00,-0.54
253,2.53,3.20,0.94
254,2.54,1.63,0.96
255,2.55,1.46,1.69
256,2.56,4.66,0.91
257,2.57,0.88,3.22
258,2.58,4.34,1.17
259,2.59,2.59,3.33
260,2.60,1.96,2.11
261,2.61,1.30,-0.86
262,2.62,5.21,-0.04
263,2.63,3.41,2.52
264,2.64,2.39,2.65
265,2.65,0.49,-0.21
266,2.66,2.87,1.13
267,2.67,2.04,0.37
268,2.68,3.43,0.19
269,2.69,0.48,1.65
270,2.70,0.81,4.18
271,2.71,3.85,3.31
272,2.72,2.35,1.40
273,2.73,2.48,2.83
274,2.74,1.40,1.54
275,2.75,4.79,2.84
276,2.76,2.12,4.15
277,2.77,1.39,0.23
278,2.78,5.20,3.42
279,2.79,3.00,3.18
280,2.80,3.04,1.82
281,2.81,1.55,2.56
282,2.82,5.30,3.79
283,2.83,3.77,3.97
284,2.84,4.46,2.10
285,2.85,0.59,4.18
286,2.86,1.52,0.16
287,2.87,3.94,3.87
288,2.88,4.96,1.96
289,2.89,2.62,3.20
290,2.90,1.82,2.90
291,2.91,1.55,2.60
292,2.92,5.01,0.40
293,2.93,3.98,0.20
294,2.94,1.22,0.00
295,2.95,3.75,0.18
296,2.96,0.63,4.36
297,2.97,0.34,1.51
298,2.98,1.91,2.31
299,2.99,4.66,0.63
300,3.00,4.96,0.55
301,3.01,4.18,3.63
302,3.02,4.06,3.95
303,3.03,0.67,2.66
304,3.04,3.62,2.90
305,3.05,1.56,3.35
306,3.06,4.80,0.79
307,3.07,4.65,4.08
308,3.08,3.24,1.60
309,3.09,4.76,3.70
310,3.10,1.61,1.99
311,3.11,4.21,3.20
312,3.12,2.30,1.21
313,3.13,1.82,2.19
314,3.14,2.48,3.27
315,3.15,0.89,2.56
316,3.16,4.16,1.00
317,3.17,1.35,3.36
318,3.18,1.95,3.40
319,3.19,4.59,4.84
320,3.20,1.34,3.82
321,3.21,4.31,4.32
322,3.22,2.03,5.06
323,3.23,1.15,1.38
324,3.24,2.62,2.44
325,3.25,0.03,0.74
326,3.26,4.63,3.76
327,3.27,1.49,3.50
328,3.28,0.86,4.02
329,3.29,-0.06,0.49
330,3.30,3.47,1.53
331,3.31,0.45,0.59
332,3.32,4.06,2.83
333,3.33,4.38,0.94
334,3.34,4.69,1.98
335,3.35,2.49,4.14
336,3.36,1.12,5.03
337,3.37,0.75,5.12
338,3.38,2.38,3.30
339,3.39,0.30,4.20
340,3.40,3.08,4.19
341,3.41,1.25,1.69
342,3.42,3.12,3.97
343,3.43,4.29,4.50
344,3.44,0.96,4.63
345,3.45,0.65,3.95
346,3.46,0.51,4.81
347,3.47,0.03,1.68
348,3.48,1.04,2.55
349,3.49,1.28,4.84
350,3.50,4.62,2.43
351,3.51,4.47,5.54
352,3.52,0.77,1.72
353,3.53,3.60,1.38
354,3.54,0.36,1.42
355,3.55,1.14,2.94
356,3.56,3.15,2.33
357,3.57,1.37,4.37
358,3.58,2.16,3.59
359,3.59,2.42,3.91
360,3.60,1.38,4.72
361,3.61,0.55,5.55
362,3.62,2.10,0.95
363,3.63,0.60,2.70
364,3.64,3.93,4.77
365,3.65,2.80,1.39
366,3.66,4.40,4.88
367,3.67,1.05,2.71
368,3.68,0.45,5.40
369,3.69,2.08,2.77
370,3.70,3.14,5.71
371,3.71,3.67,3.64
372,3.72,-0.33,2.15
373,3.73,0.04,3.69
374,3.74,2.80,4.65
375,3.75,3.01,5.85
376,3.76,3.26,2.58
377,3.77,2.95,4.00
378,3.78,3.57,4.27
379,3.79,3.58,1.14
380,3.80,3.55,5.68
381,3.81,0.24,1.33
382,3.82,3.98,2.36
383,3.83,0.17,3.24
384,3.84,4.16,1.54
385,3.85,2.05,2.77
386,3.86,-0.04,2.31
387,3.87,0.70,1.91
388,3.88,2.52,5.71
389,3.89,-0.44,3.43
390,3.90,1.33,5.34
391,3.91,-0.01,2.82
392,3.92,0.28,2.05
393,3.93,3.31,4.25
394,3.94,-0.36,1.51
395,3.95,4.16,3.74
396,3.96,1.39,1.52
397,3.97,-0.17,1.47
398,3.98,0.88,1.91
399,3.99,0.30,2.11
400,4.00,2.69,1.55
401,4.01,4.23,4.17
402,4.02,2.19,5.72
403,4.03,2.22,3.63
404,4.04,0.32,3.84
405,4.05,2.91,2.73
406,4.06,3.87,2.52
407,4.07,1.36,5.64
408,4.08,2.70,3.90
409,4.09,2.71,4.78
410,4.10,-0.68,5.26
411,4.11,3.56,4.24
412,4.12,-0.25,1.20
413,4.13,1.74,1.12
414,4.14,2.70,3.38
415,4.15,2.49,4.16
416,4.16,0.57,2.34
417,4.17,0.16,1.27
418,4.18,2.66,1.16
419,4.19,1.81,4.19
420,4.20,-0.56,0.97
421,4.21,2.54,0.88
422,4.22,1.09,2.16
423,4.23,0.51,4.44
424,4.24,3.18,5.47
425,4.25,1.78,4.12
426,4.26,1.24,3.45
427,4.27,0.55,4.39
428,4.28,2.88,5.13
429,4.29,0.53,3.32
430,4.30,0.73,4.24
431,4.31,3.22,4.44
432,4.32,0.97,3.41
433,4.33,0.71,5.04
434,4.34,3.80,4.00
435,4.35,0.77,2.63
436,4.36,0.70,4.91
437,4.37,0.43,3.86
438,4.38,0.67,1.03
439,4.39,1.76,0.69
440,4.40,1.82,4.13
441,4.41,-0.43,1.37
442,4.42,0.53,1.88
443,4.43,3.50,0.73
444,4.44,1.91,3.33
445,4.45,-0.68,1.15
446,4.46,1.75,5.05
447,4.47,0.44,0.47
448,4.48,2.40,2.19
449,4.49,-0.09,1.74
450,4.50,2.75,3.07
451,4.51,0.78,2.30
452,4.52,0.28,3.52
453,4.53,1.29,2.62
454,4.54,3.58,1.25
455,4.55,2.30,5.30
456,4.56,3.08,1.39
457,4.57,3.77,2.46
458,4.58,3.64,1.28
459,4.59,1.67,0.95
460,4.60,2.35,2.68
461,4.61,1.64,4.24
462,4.62,-0.09,3.26
463,4.63,2.39,1.06
464,4.64,-0.78,3.84
465,4.65,-0.23,2.07
466,4.66,1.06,2.81
467,4.67,0.77,3.69
468,4.68,-0.95,4.35
469,4.69,1.92,0.10
470,4.70,-0.74,4.61
471,4.71,0.26,0.45
472,4.72,2.05,4.19
473,4.73,1.65,2.20
474,4.74,1.96,4.21
475,4.75,1.85,3.32
476,4.76,0.98,4.06
477,4.77,0.33,3.65
478,4.78,0.91,3.00
479,4.79,0.04,2.78
480,4.80,2.83,2.18
481,4.81,-0.71,1.37
482,4.82,1.96,4.57
483,4.83,-0.32,3.13
484,4.84,2.57,2.57
485,4.85,1.47,4.46
486,4.86,-0.99,2.50
487,4.87,3.03,0.93
488,4.88,2.21,1.49
489,4.89,1.12,3.66
490,4.90,0.09,4.20
491,4.91,3.29,-0.20
492,4.92,-0.26,2.47
493,4.93,1.78,4.04
494,4.94,-0.22,1.28
495,4.95,3.38,3.64
496,4.96,0.81,2.22
497,4.97,0.86,0.03
498,4.98,2.88,1.16
499,4.99,1.08,1.37
500,5.00,1.29,0.15
501,5.01,-0.45,3.55
502,5.02,3.84,2.87
503,5.03,2.45,4.20
504,5.04,-0.32,1.39
505,5.05,3.90,-0.02
506,5.06,2.90,3.18
507,5.07,3.35,4.01
508,5.08,2.21,0.76
509,5.09,2.24,2.22
510,5.10,2.03,2.21
511,5.11,-0.69,2.24
512,5.12,-0.47,2.09
513,5.13,3.89,1.98
514,5.14,3.49,2.61
515,5.15,1.66,3.17
516,5.16,2.90,1.24
517,5.17,-0.32,1.91
518,5.18,2.19,1.41
519,5.19,0.02,3.64
520,5.20,-0.58,0.40
521,5.21,0.98,0.35
522,5.22,2.57,-0.26
523,5.23,2.33,-0.72
524,5.24,3.10,-0.29
525,5.25,-0.47,3.05
526,5.26,0.17,2.22
527,5.27,1.90,3.32
528,5.28,2.43,2.74
529,5.29,0.14,0.97
530,5.30,3.24,-0.72
531,5.31,2.07,0.04
532,5.32,1.04,-0.32
533,5.33,2.84,2.76
534,5.34,0.95,3.17
535,5.35,2.81,-0.60
536,5.36,0.39,1.76
537,5.37,3.59,1.83
538,5.38,2.76,2.55
539,5.39,3.70,1.25
540,5.40,1.51,0.49
541,5.41,2.59,0.43
542,5.42,0.40,3.32
543,5.43,1.86,2.89
544,5.44,0.33,2.54
545,5.45,1.06,-0.55
546,5.46,3.35,3.68
547,5.47,-0.53,2.44
548,5.48,-0.30,1.16
549,5.49,3.85,1.15
550,5.50,2.13,2.48
551,5.51,3.09,3.97
552,5.52,3.82,1.36
553,5.53,4.12,-0.48
554,5.54,4.17,-0.23
555,5.55,2.90,-0.33
556,5.56,2.62,0.55
557,5.57,3.31,3.40
558,5.58,0.98,-0.46
559,5.59,0.46,1.17
560,5.60,3.01,1.17
561,5.61,1.49,1.80
562,5.62,0.15,1.15
563,5.63,3.31,2.17
564,5.64,3.86,3.88
565,5.65,-0.35,1.32
566,5.66,2.77,1.10
567,5.67,1.65,2.01
568,5.68,2.17,1.77
569,5.69,3.67,0.66
570,5.70,1.51,3.26
571,5.71,2.88,-0.74
572,5.72,3.25,1.16
573,5.73,2.35,-0.28
574,5.74,1.05,2.63
575,5.75,0.56,2.42
576,5.76,1.99,2.96
577,5.77,4.07,0.27
578,5.78,0.93,3.69
579,5.79,3.70,0.99
580,5.80,3.60,-0.66
581,5.81,3.46,0.26
582,5.82,3.43,0.98
583,5.83,1.29,0.90
584,5.84,1.26,1.28
585,5.85,1.89,-0.75
586,5.86,2.45,3.32
587,5.87,4.51,2.06
588,5.88,-0.22,-0.33
589,5.89,0.98,-0.14
590,5.90,0.92,-0.22
591,5.91,4.17,0.39
592,5.92,1.99,3.15
593,5.93,1.04,1.37
594,5.94,2.89,2.65
595,5.95,0.09,2.55
596,5.96,2.22,3.70
597,5.97,1.23,4.10
598,5.98,3.55,2.84
599,5.99,0.22,3.46
600,6.00,1.82,4.15
601,6.01,1.32,1.48
602,6.02,1.79,-0.44
603,6.03,0.96,1.01
604,6.04,4.45,1.83
605,6.05,-0.03,2.49
606,6.06,3.56,0.54
607,6.07,2.76,-0.38
608,6.08,2.40,1.78
609,6.09,3.70,3.39
610,6.10,2.21,1.16
611,6.11,3.78,4.64
612,6.12,0.14,3.49
613,6.13,-0.01,2.03
614,6.14,0.69,0.41
615,6.15,3.90,0.02
616,6.16,4.44,2.92
617,6.17,0.10,2.45
618,6.18,2.56,0.27
619,6.19,3.43,0.14
620,6.20,4.87,3.03
621,6.21,2.54,2.70
622,6.22,0.98,1.65
623,6.23,1.55,4.21
624,6.24,3.60,0.12
625,6.25,4.91,3.67
626,6.26,4.17,0.21
627,6.27,3.91,2.06
628,6.28,4.91,3.20
629,6.29,1.52,2.34
630,6.30,2.02,4.28
631,6.31,0.23,1.01
632,6.32,2.55,1.26
633,6.33,1.43,1.92
634,6.34,4.04,2.15
635,6.35,1.81,3.42
636,6.36,2.14,2.80
637,6.37,2.93,3.97
638,6.38,1.56,1.08
639,6.39,3.64,4.91
640,6.40,1.32,0.88
641,6.41,4.96,1.04
642,6.42,2.58,0.61
643,6.43,2.51,3.88
644,6.44,2.95,2.56
645,6.45,1.42,4.19
646,6.46,1.60,1.82
647,6.47,0.62,3.20
648,6.48,0.55,0.96
649,6.49,2.37,4.92
650,6.50,3.13,2.32
651,6.51,3.20,4.63
652,6.52,1.50,2.37
653,6.53,4.73,4.41
654,6.54,1.05,5.13
655,6.55,1.94,1.45
656,6.56,0.47,5.37
657,6.57,2.60,1.11
658,6.58,0.64,5.08
659,6.59,1.10,3.45
660,6.60,3.60,0.82
661,6.61,5.11,0.64
662,6.62,1.99,3.15
663,6.63,4.59,3.97
664,6.64,0.88,0.89
665,6.65,3.97,4.77
666,6.66,1.52,1.64
667,6.67,2.54,3.77
668,6.68,1.35,1.69
669,6.69,1.49,0.88
670,6.70,3.53,3.77
671,6.71,1.37,4.42
672,6.72,5.33,4.91
673,6.73,5.20,2.34
674,6.74,1.91,2.63
675,6.75,4.96,2.75
676,6.76,5.24,2.49
677,6.77,4.47,5.77
678,6.78,1.28,2.03
679,6.79,1.24,3.62
680,6.80,5.33,4.76
681,6.81,2.77,1.71
682,6.82,4.98,4.12
683,6.83,5.28,1.72
684,6.84,3.06,4.60
685,6.85,2.62,5.40
686,6.86,5.47,2.20
687,6.87,2.03,5.37
688,6.88,1.98,5.87
689,6.89,5.38,1.36
690,6.90,5.31,2.28
691,6.91,3.12,5.74
692,6.92,5.57,2.00
693,6.93,0.64,4.44
694,6.94,0.94,4.78
695,6.95,4.07,2.38
696,6.96,4.81,4.93
697,6.97,2.99,1.18
698,6.98,2.34,4.08
699,6.99,0.80,4.39
700,7.00,1.17,1.28
701,7.01,3.74,5.18
702,7.02,3.89,1.33
703,7.03,2.43,5.66
704,7.04,3.63,4.32
705,7.05,4.16,5.91
706,7.06,3.98,5.13
707,7.07,4.77,5.59
708,7.08,5.54,1.93
709,7.09,1.85,5.44
710,7.10,1.32,3.66
711,7.11,5.56,5.65
712,7.12,2.47,3.77
713,7.13,3.65,2.37
714,7.14,1.64,3.67
715,7.15,3.68,2.73
716,7.16,4.03,4.78
717,7.17,3.17,5.77
718,7.18,1.59,4.17
719,7.19,3.97,2.83
720,7.20,2.59,5.69
721,7.21,1.16,4.47
722,7.22,1.78,4.47
723,7.23,3.65,3.31
724,7.24,5.25,4.81
725,7.25,1.90,1.18
726,7.26,1.19,1.61
727,7.27,4.75,5.24
728,7.28,5.55,4.75
729,7.29,1.96,3.06
730,7.30,1.75,0.99
731,7.31,3.23,4.95
732,7.32,1.67,1.19
733,7.33,3.32,1.98
734,7.34,1.40,2.64
735,7.35,3.96,1.52
736,7.36,3.58,3.25
737,7.37,1.83,4.52
738,7.38,5.16,5.45
739,7.39,5.74,3.99
740,7.40,1.99,4.58
741,7.41,2.67,1.48
742,7.42,4.26,5.25
743,7.43,4.90,2.26
744,7.44,5.72,5.71
745,7.45,4.04,3.80
746,7.46,4.34,4.62
747,7.47,3.30,3.26
748,7.48,2.93,5.33
749,7.49,2.03,0.72
750,7.50,1.07,3.18
751,7.51,5.41,3.96
752,7.52,1.84,4.24
753,7.53,1.39,4.06
754,7.54,1.81,2.56
755,7.55,5.58,0.64
756,7.56,1.75,2.79
757,7.57,1.03,3.40
758,7.58,3.07,2.55
759,7.59,2.06,3.97
760,7.60,2.57,5.20
761,7.61,1.63,3.51
762,7.62,1.00,1.22
763,7.63,3.18,2.82
764,7.64,4.88,4.53
765,7.65,4.05,3.98
766,7.66,4.19,1.69
767,7.67,4.30,3.97
768,7.68,3.09,4.45
769,7.69,4.43,1.08
770,7.70,3.80,5.18
771,7.71,3.98,3.39
772,7.72,2.20,2.46
773,7.73,2.13,1.63
774,7.74,5.59,1.18
775,7.75,4.42,4.33
776,7.76,5.14,4.32
777,7.77,5.32,3.80
778,7.78,2.76,0.78
779,7.79,1.65,4.31
780,7.80,1.14,3.58
781,7.81,5.21,2.78
782,7.82,3.65,0.47
783,7.83,2.82,2.18
784,7.84,3.78,4.47
785,7.85,1.45,0.92
786,7.86,1.76,1.10
787,7.87,3.15,0.25
788,7.88,2.30,4.32
789,7.89,1.55,4.44
790,7.90,1.70,2.80
791,7.91,4.82,0.26
792,7.92,3.23,3.54
793,7.93,5.76,2.69
794,7.94,4.98,0.54
795,7.95,3.30,0.96
796,7.96,4.66,4.02
797,7.97,5.06,2.54
798,7.98,1.77,2.30
799,7.99,5.66,2.24
800,8.00,4.60,2.46
801,8.01,5.32,2.11
802,8.02,5.34,-0.26
803,8.03,2.24,2.92
804,8.04,5.46,3.47
805,8.05,4.53,0.22
806,8.06,1.66,3.51
807,8.07,1.14,2.34
808,8.08,3.96,2.37
809,8.09,4.72,-0.38
810,8.10,2.38,1.63
811,8.11,2.98,2.86
812,8.12,2.95,3.07
813,8.13,2.29,1.12
814,8.14,5.95,3.92
815,8.15,1.27,1.96
816,8.16,5.67,1.36
817,8.17,0.96,1.94
818,8.18,3.13,2.94
819,8.19,3.73,1.77
820,8.20,2.31,0.57
821,8.21,2.10,2.52
822,8.22,3.24,0.92
823,8.23,4.61,2.20
824,8.24,2.26,-0.52
825,8.25,5.42,3.64
826,8.26,1.28,3.52
827,8.27,1.13,1.64
828,8.28,3.52,2.90
829,8.29,2.63,2.47
830,8.30,2.30,1.06
831,8.31,0.99,-0.65
832,8.32,5.62,2.45
833,8.33,5.61,0.13
834,8.34,1.99,2.05
835,8.35,3.20,1.32
836,8.36,2.90,-0.28
837,8.37,2.08,-0.28
838,8.38,3.15,0.83
839,8.39,2.00,1.03
840,8.40,4.58,1.02
841,8.41,2.53,3.27
842,8.42,5.02,3.63
843,8.43,4.32,2.18
844,8.44,3.79,2.33
845,8.45,3.75,0.44
846,8.46,4.85,3.34
847,8.47,4.33,0.43
848,8.48,4.57,-0.33
849,8.49,1.37,0.04
850,8.50,3.87,-0.87
851,8.51,4.48,0.24
852,8.52,1.57,3.30
853,8.53,5.77,-0.53
854,8.54,2.60,2.66
855,8.55,1.36,3.77
856,8.56,2.62,-0.64
857,8.57,5.21,0.27
858,8.58,4.75,2.75
859,8.59,5.08,2.81
860,8.60,4.33,3.02
861,8.61,1.20,3.55
862,8.62,4.02,0.85
863,8.63,1.34,3.72
864,8.64,1.12,1.68
865,8.65,1.90,0.97
866,8.66,1.09,2.20
867,8.67,4.81,1.02
868,8.68,0.78,2.97
869,8.69,4.60,2.12
870,8.70,1.95,1.39
871,8.71,4.29,2.78
872,8.72,4.14,-0.34
873,8.73,2.52,0.39
874,8.74,2.77,-0.41
875,8.75,2.89,3.18
876,8.76,5.04,1.68
877,8.77,1.35,3.38
878,8.78,1.24,1.22
879,8.79,4.50,3.88
880,8.80,0.91,3.33
881,8.81,1.94,3.74
882,8.82,1.60,0.51
883,8.83,5.26,-0.88
884,8.84,1.29,1.53
885,8.85,1.53,2.86
886,8.86,2.83,3.78
887,8.87,0.99,1.15
888,8.88,2.25,-0.10
889,8.89,1.55,2.45
890,8.90,1.64,0.44
891,8.91,5.00,2.78
892,8.92,3.71,1.28
893,8.93,2.54,1.75
894,8.94,3.75,0.04
895,8.95,4.61,3.91
896,8.96,0.53,-0.64
897,8.97,3.41,0.55
898,8.98,1.57,2.88
899,8.99,4.78,0.07
900,9.00,3.30,4.00
901,9.01,5.07,-0.18
902,9.02,2.25,2.79
903,9.03,0.94,2.64
904,9.04,5.29,1.11
905,9.05,2.09,-0.22
906,9.06,1.33,3.44
907,9.07,1.11,1.31
908,9.08,1.07,-0.29
909,9.09,4.32,0.51
910,9.10,1.17,3.82
911,9.11,1.67,0.51
912,9.12,3.84,4.17
913,9.13,4.93,1.06
914,9.14,2.46,1.58
915,9.15,4.00,0.53
916,9.16,2.69,1.14
917,9.17,4.00,3.79
918,9.18,0.61,4.01
919,9.19,3.52,3.34
920,9.20,2.48,0.62
921,9.21,4.34,3.58
922,9.22,1.03,0.85
923,9.23,4.93,0.39
924,9.24,4.30,4.46
925,9.25,2.54,1.83
926,9.26,3.30,3.37
927,9.27,5.12,1.85
928,9.28,0.57,4.02
929,9.29,0.88,3.71
930,9.30,1.66,3.66
931,9.31,1.27,0.66
932,9.32,3.00,4.53
933,9.33,1.28,4.59
934,9.34,2.73,1.89
935,9.35,1.46,0.49
936,9.36,1.02,4.49
937,9.37,3.76,3.53
938,9.38,3.30,0.65
939,9.39,3.64,1.42
940,9.40,2.74,1.31
941,9.41,0.28,3.98
942,9.42,2.22,0.74
943,9.43,4.41,1.64
944,9.44,2.05,1.48
945,9.45,4.51,2.40
946,9.46,0.31,3.82
947,9.47,4.88,0.87
948,9.48,4.20,3.46
949,9.49,3.43,0.95
950,9.50,4.86,2.33
951,9.51,2.90,0.38
952,9.52,4.88,1.66
953,9.53,4.70,1.67
