"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:35:08.021Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.78","1.57","-0.95","5.98"
"Sensor 2","2.53","1.62","-0.89","5.96"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
176,1.76,5.23,2.28
177,1.77,5.98,-0.06
178,1.78,2.77,3.05
179,1.79,3.14,3.15
180,1.80,3.76,0.58
181,1.81,4.99,2.84
182,1.82,4.12,0.39
183,1.83,5.71,4.15
184,1.84,5.57,3.30
185,1.85,4.55,2.82
186,1.86,4.00,0.02
187,1.87,3.80,4.23
188,1.88,4.78,0.28
189,1.89,5.84,4.11
190,1.90,3.22,4.18
191,1.91,3.05,3.41
192,1.92,4.44,0.37
193,1.93,4.78,-0.30
194,1.94,2.23,-0.06
195,1.95,3.59,-0.25
196,1.96,1.95,2.49
197,1.97,2.82,2.69
198,1.98,4.11,3.58
199,1.99,4.43,0.45
200,2.00,3.67,1.54
201,2.01,4.67,4.23
202,2.02,2.39,4.02
203,2.03,4.84,2.75
204,2.04,5.07,3.05
205,2.05,2.62,0.28
206,2.06,2.16,1.89
207,2.07,2.68,2.00
208,2.08,5.45,-0.80
209,2.09,1.91,-0.52
210,2.10,4.94,-0.21
211,2.11,2.93,2.13
212,2.12,3.78,0.33
213,2.13,3.47,3.04
214,2.14,2.54,2.72
215,2.15,4.18,0.03
216,2.16,0.86,0.88
217,2.17,3.71,3.91
218,2.18,5.00,2.62
219,2.19,4.86,-0.31
220,2.20,3.26,3.24
221,2.21,2.11,3.22
222,2.22,5.22,0.15
223,2.23,4.70,-0.05
224,2.24,3.48,1.71
225,2.25,3.49,3.10
226,2.26,3.42,1.21
227,2.27,4.21,1.47
228,2.28,2.34,-0.20
229,2.29,2.90,0.32
230,2.30,5.19,4.00
231,2.31,3.15,2.33
232,2.32,1.81,-0.40
233,2.33,1.06,-0.89
234,2.34,2.65,1.23
235,2.35,2.29,1.50
236,2.36,1.50,-0.24
237,2.37,1.60,1.03
238,2.38,1.30,0.52
239,2.39,3.85,0.72
240,2.40,4.48,0.52
241,2.41,0.86,0.12
242,2.42,4.29,4.00
243,2.43,1.25,2.75
244,2.44,1.65,0.20
245,2.45,0.96,1.30
246,2.46,5.39,1.82
247,2.47,3.45,-0.89
248,2.48,2.16,1.55
249,2.49,5.01,-0.20
250,2.50,2.84,-0.32
251,2.51,1.75,0.32
252,2.52,0.58,-0.13
253,2.53,1.57,0.13
254,2.54,1.56,2.57
255,2.55,2.62,2.39
256,2.56,2.97,1.62
257,2.57,0.83,2.36
258,2.58,2.08,0.45
259,2.59,3.05,-0.50
260,2.60,2.89,1.50
261,2.61,1.20,3.63
262,2.62,3.50,1.71
263,2.63,1.90,1.98
264,2.64,1.52,2.41
265,2.65,3.23,-0.12
266,2.66,4.52,3.77
267,2.67,0.67,1.80
268,2.68,4.91,1.56
269,2.69,0.79,3.90
270,2.70,4.12,4.08
271,2.71,3.74,4.01
272,2.72,1.94,0.82
273,2.73,4.12,3.49
274,2.74,2.94,4.12
275,2.75,5.04,0.63
276,2.76,3.25,3.95
277,2.77,2.58,0.10
278,2.78,1.10,2.14
279,2.79,1.43,1.71
280,2.80,0.34,3.02
281,2.81,4.04,3.01
282,2.82,4.22,3.42
283,2.83,1.78,1.21
284,2.84,3.54,3.86
285,2.85,1.53,3.50
286,2.86,2.90,0.44
287,2.87,2.88,3.52
288,2.88,4.97,4.22
289,2.89,2.66,2.35
290,2.90,1.89,3.86
291,2.91,4.65,0.00
292,2.92,3.00,-0.27
293,2.93,1.51,1.26
294,2.94,1.53,1.32
295,2.95,4.49,0.79
296,2.96,3.45,1.43
297,2.97,1.43,3.98
298,2.98,0.70,1.64
299,2.99,5.01,0.42
300,3.00,2.35,0.80
301,3.01,2.16,4.40
302,3.02,0.96,1.29
303,3.03,2.64,-0.06
304,3.04,2.82,3.75
305,3.05,4.27,-0.11
306,3.06,2.62,4.47
307,3.07,2.91,3.12
308,3.08,4.01,0.54
309,3.09,5.03,4.63
310,3.10,2.90,4.62
311,3.11,1.06,4.62
312,3.12,3.94,1.53
313,3.13,0.81,3.45
314,3.14,3.55,4.50
315,3.15,0.12,1.91
316,3.16,1.09,2.42
317,3.17,1.43,3.44
318,3.18,0.29,2.54
319,3.19,0.85,0.18
320,3.20,3.97,3.15
321,3.21,1.74,2.35
322,3.22,4.43,3.46
323,3.23,0.40,2.62
324,3.24,0.29,0.65
325,3.25,1.92,0.77
326,3.26,2.44,0.98
327,3.27,3.09,0.41
328,3.28,0.97,0.58
329,3.29,2.99,3.17
330,3.30,2.68,3.13
331,3.31,-0.13,3.61
332,3.32,0.62,3.93
333,3.33,4.20,0.92
334,3.34,3.02,4.94
335,3.35,4.72,0.93
336,3.36,3.73,2.33
337,3.37,3.04,3.80
338,3.38,3.76,2.86
339,3.39,2.78,5.38
340,3.40,-0.15,2.98
341,3.41,0.90,0.61
342,3.42,4.67,3.09
343,3.43,3.55,4.88
344,3.44,3.64,1.75
345,3.45,3.23,5.56
346,3.46,3.53,0.61
347,3.47,3.75,2.98
348,3.48,4.34,3.22
349,3.49,1.77,3.42
350,3.50,3.81,3.32
351,3.51,1.18,4.24
352,3.52,2.34,4.61
353,3.53,4.40,1.69
354,3.54,4.46,3.44
355,3.55,3.82,2.69
356,3.56,3.73,1.13
357,3.57,3.38,1.84
358,3.58,4.43,4.38
359,3.59,2.68,2.49
360,3.60,3.43,2.79
361,3.61,2.15,3.49
362,3.62,1.48,5.16
363,3.63,1.51,3.18
364,3.64,3.03,1.70
365,3.65,3.58,3.90
366,3.66,4.44,3.26
367,3.67,2.82,2.83
368,3.68,0.72,2.63
369,3.69,0.05,1.96
370,3.70,2.19,4.56
371,3.71,3.36,1.23
372,3.72,0.69,2.48
373,3.73,0.70,5.92
374,3.74,0.12,3.02
375,3.75,4.00,3.29
376,3.76,3.46,3.46
377,3.77,0.26,4.69
378,3.78,2.19,3.66
379,3.79,0.62,4.00
380,3.80,2.01,2.60
381,3.81,1.97,2.61
382,3.82,3.70,0.99
383,3.83,0.28,4.71
384,3.84,2.28,3.32
385,3.85,3.10,4.39
386,3.86,-0.29,5.50
387,3.87,3.84,2.24
388,3.88,1.85,4.91
389,3.89,1.60,5.29
390,3.90,-0.09,2.11
391,3.91,2.42,1.91
392,3.92,-0.14,4.82
393,3.93,1.70,2.49
394,3.94,0.18,4.13
395,3.95,2.77,2.15
396,3.96,4.12,1.28
397,3.97,1.66,4.40
398,3.98,0.26,5.45
399,3.99,1.73,2.74
400,4.00,1.65,5.43
401,4.01,1.88,4.94
402,4.02,2.51,2.96
403,4.03,0.34,3.07
404,4.04,1.97,3.45
405,4.05,0.93,2.10
406,4.06,0.13,5.56
407,4.07,0.99,2.47
408,4.08,2.17,3.74
409,4.09,1.35,5.84
410,4.10,0.96,4.11
411,4.11,2.91,5.89
412,4.12,0.23,2.82
413,4.13,1.20,2.72
414,4.14,0.72,3.55
415,4.15,2.06,1.93
416,4.16,2.57,1.51
417,4.17,3.78,2.41
418,4.18,-0.25,1.67
419,4.19,2.44,3.88
420,4.20,-0.07,5.30
421,4.21,0.33,2.91
422,4.22,-0.19,0.86
423,4.23,3.79,2.96
424,4.24,-0.67,2.58
425,4.25,3.22,5.40
426,4.26,2.57,2.90
427,4.27,1.61,4.43
428,4.28,0.50,3.14
429,4.29,3.46,3.77
430,4.30,2.03,1.24
431,4.31,2.04,4.20
432,4.32,1.56,3.16
433,4.33,0.84,5.39
434,4.34,-0.53,4.36
435,4.35,2.82,5.31
436,4.36,-0.46,1.05
437,4.37,2.54,2.26
438,4.38,3.79,4.18
439,4.39,2.46,5.56
440,4.40,1.67,1.72
441,4.41,1.02,4.88
442,4.42,-0.51,1.51
443,4.43,3.04,1.54
444,4.44,2.10,4.84
445,4.45,2.39,0.60
446,4.46,2.68,3.19
447,4.47,3.67,4.31
448,4.48,-0.17,5.00
449,4.49,1.14,1.38
450,4.50,2.77,0.62
451,4.51,3.49,4.55
452,4.52,1.42,5.34
453,4.53,0.20,4.54
454,4.54,2.88,2.16
455,4.55,3.17,3.50
456,4.56,2.81,4.65
457,4.57,-0.95,1.10
458,4.58,3.76,3.45
459,4.59,0.38,2.94
460,4.60,-0.24,4.50
461,4.61,3.28,1.36
462,4.62,2.57,5.01
463,4.63,0.02,0.44
464,4.64,0.79,1.42
465,4.65,1.33,3.89
466,4.66,1.81,0.26
467,4.67,-0.52,4.17
468,4.68,3.15,1.70
469,4.69,0.52,4.55
470,4.70,3.76,3.69
471,4.71,0.77,3.65
472,4.72,-0.40,0.06
473,4.73,-0.12,4.36
474,4.74,2.55,0.41
475,4.75,3.47,0.57
476,4.76,-0.29,1.92
477,4.77,2.34,1.99
478,4.78,0.69,3.31
479,4.79,0.95,-0.06
480,4.80,3.67,1.57
481,4.81,-0.40,4.44
482,4.82,1.25,1.00
483,4.83,2.63,0.05
484,4.84,3.64,4.06
485,4.85,2.35,3.41
486,4.86,1.15,2.50
487,4.87,0.81,1.52
488,4.88,-0.88,3.40
489,4.89,-0.77,4.33
490,4.90,2.91,-0.09
491,4.91,-0.53,1.51
492,4.92,2.79,1.71
493,4.93,0.64,1.94
494,4.94,0.30,2.93
495,4.95,0.98,1.84
496,4.96,0.11,0.87
497,4.97,-0.34,1.74
498,4.98,3.63,0.67
499,4.99,3.51,-0.25
500,5.00,3.29,-0.08
501,5.01,0.39,3.06
502,5.02,-0.37,1.41
503,5.03,0.49,3.10
504,5.04,1.00,0.57
505,5.05,1.20,0.49
506,5.06,1.49,2.97
507,5.07,2.80,1.97
508,5.08,-0.19,3.41
509,5.09,1.83,2.19
510,5.10,-0.84,0.48
511,5.11,-0.77,3.64
512,5.12,3.06,-0.57
513,5.13,0.21,2.02
514,5.14,3.80,2.07
515,5.15,3.73,1.96
516,5.16,3.37,-0.09
517,5.17,2.64,0.31
518,5.18,3.54,0.99
519,5.19,2.37,3.72
520,5.20,2.74,0.01
521,5.21,1.57,0.37
522,5.22,1.19,0.41
523,5.23,3.78,3.57
524,5.24,2.38,1.32
525,5.25,0.63,0.91
526,5.26,4.01,2.07
527,5.27,-0.46,3.27
528,5.28,1.73,2.94
529,5.29,3.19,3.11
530,5.30,1.26,0.34
531,5.31,4.09,3.53
532,5.32,0.92,-0.72
533,5.33,1.84,-0.75
534,5.34,3.97,2.37
535,5.35,0.58,0.56
536,5.36,-0.14,0.64
537,5.37,1.49,1.13
538,5.38,3.19,-0.19
539,5.39,0.94,3.74
540,5.40,3.24,3.13
541,5.41,2.24,0.83
542,5.42,2.58,-0.78
543,5.43,2.29,1.24
544,5.44,2.19,-0.65
545,5.45,-0.64,1.92
546,5.46,1.84,2.16
547,5.47,2.95,-0.87
548,5.48,0.44,-0.80
549,5.49,3.73,-0.04
550,5.50,3.99,1.00
551,5.51,-0.60,-0.52
552,5.52,3.91,0.88
553,5.53,2.99,-0.67
554,5.54,4.03,3.68
555,5.55,0.29,2.71
556,5.56,3.20,0.80
557,5.57,3.98,1.44
558,5.58,2.78,-0.52
559,5.59,3.62,1.88
560,5.60,0.63,3.53
561,5.61,4.18,2.29
562,5.62,0.15,-0.64
563,5.63,3.89,1.73
564,5.64,2.37,3.65
565,5.65,3.42,2.91
566,5.66,2.15,3.93
567,5.67,2.21,-0.57
568,5.68,2.80,1.60
569,5.69,4.14,2.39
570,5.70,0.77,2.15
571,5.71,2.69,1.10
572,5.72,4.13,2.35
573,5.73,4.21,1.03
574,5.74,1.46,2.40
575,5.75,3.43,1.17
576,5.76,3.34,0.25
577,5.77,3.91,-0.48
578,5.78,3.48,-0.64
579,5.79,-0.37,2.08
580,5.80,3.70,3.83
581,5.81,1.85,4.05
582,5.82,2.37,-0.55
583,5.83,2.93,2.24
584,5.84,0.19,2.93
585,5.85,4.26,3.34
586,5.86,1.74,0.96
587,5.87,0.48,4.09
588,5.88,0.72,-0.14
589,5.89,4.29,3.34
590,5.90,2.04,3.20
591,5.91,0.91,1.59
592,5.92,1.63,-0.36
593,5.93,1.21,1.66
594,5.94,3.77,3.29
595,5.95,2.39,-0.27
596,5.96,4.64,2.62
597,5.97,0.20,0.14
598,5.98,2.56,1.81
599,5.99,4.57,1.23
600,6.00,1.53,3.11
601,6.01,0.98,2.56
602,6.02,0.51,3.87
603,6.03,2.94,-0.07
604,6.04,4.20,2.33
605,6.05,3.03,3.16
606,6.06,1.44,1.83
607,6.07,3.19,2.83
608,6.08,2.87,4.55
609,6.09,1.03,4.52
610,6.10,3.67,3.25
611,6.11,2.31,1.69
612,6.12,3.14,3.64
613,6.13,3.60,1.67
614,6.14,1.72,1.81
615,6.15,1.94,1.01
616,6.16,3.22,4.43
617,6.17,0.46,4.30
618,6.18,1.44,1.16
619,6.19,1.24,1.90
620,6.20,4.04,1.72
621,6.21,2.93,1.52
622,6.22,4.22,4.02
623,6.23,4.06,1.91
624,6.24,3.15,2.88
625,6.25,4.00,0.50
626,6.26,3.92,2.01
627,6.27,0.86,1.51
628,6.28,4.28,4.20
629,6.29,0.64,3.23
630,6.30,2.36,4.63
631,6.31,3.23,2.77
632,6.32,4.03,4.51
633,6.33,0.10,3.68
634,6.34,3.62,3.12
635,6.35,0.76,3.48
636,6.36,0.65,4.42
637,6.37,2.98,4.04
638,6.38,0.45,1.16
639,6.39,2.08,4.01
640,6.40,0.99,4.38
641,6.41,1.87,4.41
642,6.42,1.51,0.68
643,6.43,3.92,4.11
644,6.44,0.90,1.74
645,6.45,1.41,4.20
646,6.46,1.99,3.13
647,6.47,2.96,5.02
648,6.48,0.56,4.50
649,6.49,4.89,2.47
650,6.50,1.35,2.86
651,6.51,3.28,4.63
652,6.52,1.49,2.76
653,6.53,2.77,4.76
654,6.54,0.52,2.25
655,6.55,3.31,4.48
656,6.56,3.70,3.50
657,6.57,0.31,4.43
658,6.58,2.45,2.99
659,6.59,2.41,4.70
660,6.60,1.03,0.66
661,6.61,0.94,5.42
662,6.62,5.09,2.00
663,6.63,1.06,3.88
664,6.64,4.90,4.57
665,6.65,2.55,5.31
666,6.66,4.72,2.02
667,6.67,3.87,3.34
668,6.68,4.88,0.73
669,6.69,1.19,3.62
670,6.70,1.14,2.99
671,6.71,5.28,0.80
672,6.72,0.78,1.85
673,6.73,3.61,4.58
674,6.74,3.74,2.50
675,6.75,2.18,4.33
676,6.76,2.43,2.89
677,6.77,2.01,4.87
678,6.78,5.38,4.29
679,6.79,1.41,2.38
680,6.80,1.13,4.22
681,6.81,5.41,2.36
682,6.82,2.79,3.71
683,6.83,4.29,4.05
684,6.84,1.86,2.73
685,6.85,4.40,3.23
686,6.86,1.40,3.06
687,6.87,3.20,5.56
688,6.88,4.10,1.81
689,6.89,1.62,3.04
690,6.90,2.00,2.77
691,6.91,4.07,4.65
692,6.92,1.17,3.97
693,6.93,3.45,5.32
694,6.94,1.02,3.46
695,6.95,4.89,1.08
696,6.96,5.08,4.18
697,6.97,1.73,2.50
698,6.98,3.88,2.17
699,6.99,1.40,2.24
700,7.00,3.30,4.67
701,7.01,4.84,3.98
702,7.02,4.56,4.34
703,7.03,4.49,3.10
704,7.04,1.28,5.11
705,7.05,1.06,2.11
706,7.06,1.56,3.59
707,7.07,5.29,3.90
708,7.08,5.28,4.20
709,7.09,5.32,3.49
710,7.10,2.74,2.35
711,7.11,5.34,5.62
712,7.12,3.06,2.16
713,7.13,4.05,4.05
714,7.14,1.12,3.62
715,7.15,1.19,3.98
716,7.16,3.28,2.77
717,7.17,5.57,1.11
718,7.18,2.78,3.13
719,7.19,2.19,2.74
720,7.20,4.57,2.38
721,7.21,2.81,5.94
722,7.22,3.40,1.70
723,7.23,5.31,1.12
724,7.24,5.34,5.37
725,7.25,4.65,5.17
726,7.26,1.32,3.72
727,7.27,1.10,5.47
728,7.28,3.72,4.95
729,7.29,5.50,2.35
730,7.30,5.25,2.18
731,7.31,5.66,5.27
732,7.32,3.74,5.36
733,7.33,5.86,5.47
734,7.34,5.14,1.30
735,7.35,5.66,1.42
736,7.36,2.89,3.38
737,7.37,2.75,4.70
738,7.38,2.19,5.74
739,7.39,3.22,5.59
740,7.40,2.68,4.93
741,7.41,4.23,1.59
742,7.42,5.88,4.35
743,7.43,5.25,2.18
744,7.44,5.72,1.75
745,7.45,1.99,1.84
746,7.46,5.50,1.84
747,7.47,3.89,1.40
748,7.48,2.58,1.31
749,7.49,2.70,5.34
750,7.50,1.94,3.26
751,7.51,2.41,5.60
752,7.52,2.16,3.03
753,7.53,5.33,5.24
754,7.54,1.90,0.64
755,7.55,3.67,4.40
756,7.56,3.72,1.27
757,7.57,4.33,4.60
758,7.58,4.50,3.95
759,7.59,2.79,4.21
760,7.60,2.18,3.58
761,7.61,2.16,5.08
762,7.62,4.06,5.07
763,7.63,4.46,4.38
764,7.64,4.50,3.19
765,7.65,4.68,4.56
766,7.66,1.72,2.01
767,7.67,5.38,2.45
768,7.68,5.37,4.99
769,7.69,4.60,4.67
770,7.70,2.97,2.74
771,7.71,1.34,0.80
772,7.72,5.39,1.05
773,7.73,3.06,2.05
774,7.74,4.00,1.80
775,7.75,1.92,4.38
776,7.76,3.43,0.25
777,7.77,5.20,0.31
778,7.78,2.79,0.90
779,7.79,3.82,4.27
780,7.80,2.06,0.48
781,7.81,1.04,4.66
782,7.82,5.08,4.14
783,7.83,1.90,2.68
784,7.84,3.74,1.11
785,7.85,3.44,0.23
786,7.86,4.11,0.19
787,7.87,3.13,1.50
788,7.88,1.05,3.99
789,7.89,3.82,2.57
790,7.90,1.04,0.71
791,7.91,3.08,0.69
792,7.92,4.88,3.60
793,7.93,4.89,2.02
794,7.94,1.40,0.40
795,7.95,2.97,0.32
796,7.96,2.34,2.99
797,7.97,2.62,2.24
798,7.98,2.17,1.85
799,7.99,2.63,2.59
800,8.00,3.45,4.33
801,8.01,1.78,1.61
802,8.02,4.98,-0.21
803,8.03,5.97,0.77
804,8.04,5.12,4.38
805,8.05,1.87,1.84
806,8.06,3.84,3.98
807,8.07,1.31,2.63
808,8.08,4.75,3.51
809,8.09,2.28,4.48
810,8.10,5.77,0.57
811,8.11,4.55,2.71
812,8.12,3.66,0.32
813,8.13,1.98,2.80
814,8.14,3.05,1.56
815,8.15,5.28,3.31
816,8.16,5.21,3.82
817,8.17,1.98,0.10
818,8.18,4.26,2.89
819,8.19,3.64,3.06
820,8.20,4.36,1.85
821,8.21,2.31,1.74
822,8.22,3.62,-0.40
823,8.23,2.41,2.96
824,8.24,4.28,0.11
825,8.25,5.44,0.22
826,8.26,5.74,2.28
827,8.27,1.56,2.18
828,8.28,1.00,1.31
829,8.29,2.18,1.57
830,8.30,5.22,-0.52
831,8.31,1.83,1.81
832,8.32,1.38,1.72
833,8.33,2.00,-0.61
834,8.34,5.39,2.88
835,8.35,4.25,0.93
836,8.36,3.27,0.17
837,8.37,5.22,2.41
838,8.38,5.02,0.32
839,8.39,4.77,0.61
840,8.40,5.57,2.38
841,8.41,2.70,2.05
842,8.42,0.87,0.42
843,8.43,1.38,1.25
844,8.44,5.81,1.99
845,8.45,2.12,2.82
846,8.46,1.30,3.53
847,8.47,1.78,3.30
848,8.48,2.18,3.88
849,8.49,4.51,3.90
850,8.50,4.28,3.76
851,8.51,5.18,3.37
852,8.52,1.38,3.00
853,8.53,4.35,3.65
854,8.54,5.03,0.43
855,8.55,3.10,2.10
856,8.56,1.89,-0.77
857,8.57,3.37,-0.50
858,8.58,2.39,0.01
859,8.59,5.24,3.21
860,8.60,1.65,2.72
861,8.61,5.55,-0.29
862,8.62,0.75,2.53
863,8.63,2.68,1.28
864,8.64,2.97,-0.45
865,8.65,5.67,0.62
866,8.66,2.89,3.47
867,8.67,3.14,3.73
868,8.68,5.52,2.38
869,8.69,0.71,0.13
870,8.70,2.97,0.07
871,8.71,1.21,2.91
872,8.72,1.81,3.92
873,8.73,1.90,2.31
874,8.74,3.45,1.02
875,8.75,2.85,2.38
876,8.76,2.34,0.00
877,8.77,1.26,1.45
878,8.78,4.47,2.52
879,8.79,3.95,1.98
880,8.80,5.39,2.17
881,8.81,1.11,2.57
882,8.82,2.27,3.74
883,8.83,1.78,2.40
884,8.84,5.25,0.89
885,8.85,5.49,1.77
886,8.86,1.41,1.98
887,8.87,4.41,0.21
888,8.88,3.75,1.85
889,8.89,5.13,2.13
890,8.90,5.35,0.68
891,8.91,1.35,-0.34
892,8.92,1.43,2.86
893,8.93,2.26,-0.72
894,8.94,4.17,3.51
895,8.95,1.77,0.24
896,8.96,1.22,-0.04
897,8.97,3.39,-0.75
898,8.98,3.05,2.96
899,8.99,4.60,1.03
900,9.00,4.00,1.83
901,9.01,3.24,0.99
902,9.02,1.36,-0.39
903,9.03,4.72,2.86
904,9.04,3.86,1.03
905,9.05,4.97,2.51
906,9.06,2.57,1.17
907,9.07,2.77,-0.45
908,9.08,3.39,3.03
909,9.09,3.31,2.42
910,9.10,0.72,3.45
911,9.11,4.31,-0.57
912,9.12,3.90,1.58
913,9.13,4.19,3.19
914,9.14,0.54,1.07
915,9.15,5.02,0.59
916,9.16,3.61,0.53
917,9.17,4.79,2.96
918,9.18,1.51,4.03
919,9.19,2.13,-0.40
920,9.20,2.53,1.17
921,9.21,4.57,2.66
922,9.22,3.30,3.07
923,9.23,4.14,3.78
924,9.24,2.02,2.56
925,9.25,5.14,0.57
926,9.26,3.97,4.60
927,9.27,1.35,1.96
928,9.28,2.34,0.43
929,9.29,1.44,0.61
930,9.30,1.34,3.47
931,9.31,0.35,3.98
932,9.32,4.79,1.00
933,9.33,3.70,3.38
934,9.34,2.32,0.87
935,9.35,3.56,3.88
936,9.36,2.25,4.66
937,9.37,4.70,0.47
938,9.38,0.39,4.85
939,9.39,3.79,3.89
940,9.40,2.66,3.63
941,9.41,2.18,4.50
942,9.42,2.21,3.32
943,9.43,2.56,4.64
944,9.44,4.43,0.40
945,9.45,0.96,4.21
946,9.46,2.14,3.40
947,9.47,4.50,4.59
948,9.48,3.36,3.95
949,9.49,4.49,4.07
950,9.50,4.92,5.08
951,9.51,1.66,2.41
952,9.52,4.56,1.49
