"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:04:58.471Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.70","1.62","-0.90","5.93"
"Sensor 2","2.53","1.60","-0.87","5.93"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
97,0.97,2.58,5.86
98,0.98,2.47,4.54
99,0.99,4.93,1.37
100,1.00,2.85,3.90
101,1.01,5.85,3.65
102,1.02,3.20,5.81
103,1.03,5.63,4.23
104,1.04,4.43,2.91
105,1.05,5.61,2.88
106,1.06,2.03,5.64
107,1.07,4.23,2.55
108,1.08,2.25,1.18
109,1.09,3.08,1.24
110,1.10,2.80,4.75
111,1.11,2.65,5.32
112,1.12,5.69,4.39
113,1.13,5.77,1.58
114,1.14,2.71,2.51
115,1.15,5.03,4.87
116,1.16,3.86,2.45
117,1.17,1.94,3.15
118,1.18,4.33,3.48
119,1.19,2.78,5.16
120,1.20,1.45,5.42
121,1.21,1.06,5.47
122,1.22,5.36,4.15
123,1.23,4.86,2.59
124,1.24,2.74,1.45
125,1.25,5.93,1.04
126,1.26,0.99,1.63
127,1.27,5.46,2.12
128,1.28,1.05,4.61
129,1.29,3.13,4.17
130,1.30,4.43,2.96
131,1.31,3.37,3.00
132,1.32,4.42,4.60
133,1.33,3.76,0.87
134,1.34,3.18,3.81
135,1.35,4.17,3.96
136,1.36,3.60,4.68
137,1.37,3.12,1.92
138,1.38,2.57,4.37
139,1.39,3.83,0.37
140,1.40,1.79,5.23
141,1.41,5.93,2.12
142,1.42,3.61,1.30
143,1.43,2.98,2.20
144,1.44,2.45,1.47
145,1.45,3.23,1.23
146,1.46,1.34,0.50
147,1.47,1.72,3.33
148,1.48,3.08,3.99
149,1.49,2.58,3.71
150,1.50,5.03,3.87
151,1.51,2.83,4.01
152,1.52,4.20,2.06
153,1.53,5.81,1.71
154,1.54,3.11,4.15
155,1.55,2.91,1.75
156,1.56,3.05,0.78
157,1.57,4.92,2.69
158,1.58,4.31,1.89
159,1.59,4.20,3.83
160,1.60,4.54,2.59
161,1.61,1.04,1.31
162,1.62,1.31,0.17
163,1.63,2.21,1.24
164,1.64,2.08,3.25
165,1.65,4.49,0.90
166,1.66,5.18,3.61
167,1.67,3.34,1.53
168,1.68,4.90,0.20
169,1.69,3.34,2.09
170,1.70,4.70,1.82
171,1.71,2.90,3.67
172,1.72,4.89,0.07
173,1.73,2.88,3.74
174,1.74,3.28,1.08
175,1.75,3.75,2.02
176,1.76,2.16,-0.29
177,1.77,2.94,3.79
178,1.78,2.27,3.31
179,1.79,2.68,0.86
180,1.80,5.41,1.11
181,1.81,1.10,4.33
182,1.82,2.83,4.03
183,1.83,3.38,0.94
184,1.84,3.91,3.58
185,1.85,1.31,2.05
186,1.86,4.52,-0.22
187,1.87,3.97,0.48
188,1.88,5.10,3.40
189,1.89,1.69,3.46
190,1.90,4.59,0.24
191,1.91,4.67,1.06
192,1.92,4.53,3.33
193,1.93,4.16,-0.40
194,1.94,5.88,2.14
195,1.95,1.19,0.91
196,1.96,4.89,3.44
197,1.97,5.87,3.79
198,1.98,2.63,3.52
199,1.99,5.01,-0.05
200,2.00,3.76,0.39
201,2.01,5.71,3.94
202,2.02,2.82,2.25
203,2.03,1.67,1.08
204,2.04,0.89,4.02
205,2.05,5.75,4.08
206,2.06,3.22,0.71
207,2.07,5.14,2.91
208,2.08,5.49,3.80
209,2.09,4.26,-0.73
210,2.10,5.66,2.65
211,2.11,5.26,2.73
212,2.12,1.40,-0.87
213,2.13,3.40,-0.51
214,2.14,2.49,-0.53
215,2.15,2.69,0.80
216,2.16,4.84,2.08
217,2.17,3.16,0.11
218,2.18,4.95,-0.77
219,2.19,5.62,0.00
220,2.20,1.91,-0.06
221,2.21,4.17,2.58
222,2.22,2.12,2.25
223,2.23,5.75,0.80
224,2.24,3.18,3.53
225,2.25,0.89,0.77
226,2.26,1.90,3.31
227,2.27,2.25,0.36
228,2.28,1.39,0.06
229,2.29,2.39,1.02
230,2.30,4.39,-0.29
231,2.31,0.80,2.22
232,2.32,5.04,1.36
233,2.33,1.28,0.06
234,2.34,3.60,3.11
235,2.35,5.66,2.04
236,2.36,2.94,3.27
237,2.37,4.06,2.55
238,2.38,1.21,1.47
239,2.39,0.80,0.98
240,2.40,4.94,0.28
241,2.41,1.65,1.96
242,2.42,3.18,-0.63
243,2.43,3.85,-0.71
244,2.44,5.05,3.30
245,2.45,4.64,0.21
246,2.46,0.81,0.62
247,2.47,4.75,2.77
248,2.48,2.19,3.24
249,2.49,4.38,2.20
250,2.50,2.58,2.04
251,2.51,5.30,2.26
252,2.52,4.48,0.60
253,2.53,2.66,3.37
254,2.54,2.71,-0.79
255,2.55,3.00,-0.33
256,2.56,0.72,2.97
257,2.57,2.50,1.62
258,2.58,4.29,-0.09
259,2.59,2.76,2.87
260,2.60,3.99,1.69
261,2.61,3.84,0.88
262,2.62,3.18,0.87
263,2.63,1.50,0.85
264,2.64,1.19,3.89
265,2.65,1.18,3.50
266,2.66,4.27,-0.21
267,2.67,4.42,-0.45
268,2.68,4.13,2.80
269,2.69,4.77,1.06
270,2.70,2.89,-0.02
271,2.71,2.53,0.74
272,2.72,2.13,3.53
273,2.73,2.45,2.16
274,2.74,2.87,0.05
275,2.75,3.15,0.55
276,2.76,1.29,2.66
277,2.77,2.03,1.20
278,2.78,4.80,-0.05
279,2.79,4.03,3.96
280,2.80,3.51,3.21
281,2.81,2.75,0.05
282,2.82,1.29,2.03
283,2.83,1.99,4.37
284,2.84,4.90,4.34
285,2.85,1.50,4.26
286,2.86,4.95,4.00
287,2.87,0.50,0.06
288,2.88,4.04,1.44
289,2.89,2.23,3.44
290,2.90,0.43,3.43
291,2.91,4.40,2.79
292,2.92,3.39,-0.29
293,2.93,0.85,3.02
294,2.94,2.44,2.99
295,2.95,1.66,1.36
296,2.96,1.20,1.85
297,2.97,0.67,2.16
298,2.98,5.16,4.58
299,2.99,4.10,1.14
300,3.00,2.59,1.07
301,3.01,2.78,3.61
302,3.02,3.21,3.41
303,3.03,0.94,4.30
304,3.04,5.05,1.25
305,3.05,3.69,0.79
306,3.06,4.92,4.33
307,3.07,2.31,3.50
308,3.08,3.02,0.24
309,3.09,3.74,2.16
310,3.10,1.95,3.03
311,3.11,2.48,4.14
312,3.12,0.67,0.27
313,3.13,0.91,4.11
314,3.14,4.85,2.95
315,3.15,3.87,3.15
316,3.16,1.89,2.25
317,3.17,4.92,2.06
318,3.18,3.11,0.48
319,3.19,2.43,5.07
320,3.20,2.47,3.72
321,3.21,0.23,3.19
322,3.22,2.62,4.04
323,3.23,3.41,5.14
324,3.24,0.64,4.49
325,3.25,2.54,2.44
326,3.26,0.46,2.64
327,3.27,3.72,3.06
328,3.28,1.14,3.23
329,3.29,4.12,1.47
330,3.30,2.17,4.51
331,3.31,3.26,1.49
332,3.32,1.36,3.53
333,3.33,4.31,3.73
334,3.34,1.50,2.19
335,3.35,1.82,3.86
336,3.36,4.44,4.20
337,3.37,0.73,2.09
338,3.38,3.16,4.65
339,3.39,3.03,5.23
340,3.40,2.45,0.63
341,3.41,1.69,3.47
342,3.42,4.27,4.95
343,3.43,1.50,2.87
344,3.44,0.45,0.76
345,3.45,1.60,4.97
346,3.46,1.51,1.06
347,3.47,3.51,1.28
348,3.48,4.20,1.78
349,3.49,2.00,4.08
350,3.50,1.21,0.80
351,3.51,2.90,0.73
352,3.52,1.90,5.04
353,3.53,1.65,3.25
354,3.54,2.73,5.70
355,3.55,2.57,1.90
356,3.56,2.08,2.10
357,3.57,2.01,3.41
358,3.58,3.27,1.51
359,3.59,1.50,4.78
360,3.60,3.10,1.61
361,3.61,4.38,4.08
362,3.62,1.04,5.46
363,3.63,1.09,2.77
364,3.64,3.78,2.90
365,3.65,3.97,3.80
366,3.66,0.62,4.79
367,3.67,0.47,2.73
368,3.68,1.05,2.53
369,3.69,3.21,3.21
370,3.70,4.05,1.41
371,3.71,4.00,5.11
372,3.72,1.42,3.37
373,3.73,4.36,1.52
374,3.74,4.08,4.77
375,3.75,4.31,1.02
376,3.76,0.75,3.01
377,3.77,0.22,3.27
378,3.78,-0.56,1.42
379,3.79,4.25,3.96
380,3.80,2.56,1.05
381,3.81,3.16,2.72
382,3.82,1.91,1.77
383,3.83,3.78,3.34
384,3.84,1.69,3.34
385,3.85,3.86,5.86
386,3.86,3.09,3.59
387,3.87,1.85,3.84
388,3.88,-0.22,5.89
389,3.89,1.00,5.16
390,3.90,2.22,3.27
391,3.91,-0.29,3.20
392,3.92,-0.25,1.18
393,3.93,0.29,2.37
394,3.94,3.49,2.28
395,3.95,2.24,5.72
396,3.96,0.46,1.88
397,3.97,3.63,5.80
398,3.98,3.16,2.09
399,3.99,0.89,1.02
400,4.00,0.20,2.68
401,4.01,-0.52,4.82
402,4.02,2.35,3.47
403,4.03,3.71,1.92
404,4.04,2.51,5.27
405,4.05,-0.34,5.31
406,4.06,2.26,2.29
407,4.07,0.05,4.22
408,4.08,1.21,5.46
409,4.09,-0.75,4.16
410,4.10,0.97,5.30
411,4.11,0.07,4.73
412,4.12,3.83,2.56
413,4.13,1.68,1.70
414,4.14,3.41,1.36
415,4.15,1.45,4.31
416,4.16,1.81,3.43
417,4.17,1.42,4.33
418,4.18,0.65,5.74
419,4.19,2.27,2.44
420,4.20,1.74,3.79
421,4.21,-0.71,2.83
422,4.22,0.62,4.95
423,4.23,-0.86,4.49
424,4.24,1.01,4.62
425,4.25,-0.58,1.54
426,4.26,1.09,5.30
427,4.27,1.10,2.18
428,4.28,-0.88,1.17
429,4.29,2.12,5.32
430,4.30,-0.78,4.15
431,4.31,0.97,3.22
432,4.32,3.26,4.64
433,4.33,3.09,2.56
434,4.34,2.85,3.82
435,4.35,3.43,0.69
436,4.36,3.52,2.32
437,4.37,-0.23,3.84
438,4.38,0.27,2.49
439,4.39,2.01,2.59
440,4.40,2.50,5.21
441,4.41,3.68,4.62
442,4.42,0.80,2.69
443,4.43,-0.23,1.18
444,4.44,-0.87,1.15
445,4.45,2.77,4.30
446,4.46,0.19,1.64
447,4.47,0.68,3.30
448,4.48,0.30,4.60
449,4.49,1.50,4.17
450,4.50,3.02,2.04
451,4.51,-0.13,2.43
452,4.52,-0.16,5.08
453,4.53,-0.60,1.57
454,4.54,-0.40,4.03
455,4.55,1.52,3.23
456,4.56,1.38,2.76
457,4.57,-0.46,2.57
458,4.58,3.77,0.48
459,4.59,3.58,4.18
460,4.60,1.33,0.95
461,4.61,0.14,0.36
462,4.62,1.98,1.38
463,4.63,0.14,0.99
464,4.64,-0.70,3.83
465,4.65,3.67,2.93
466,4.66,3.22,3.17
467,4.67,-0.88,0.60
468,4.68,2.09,2.00
469,4.69,3.89,2.06
470,4.70,0.76,3.14
471,4.71,1.99,0.99
472,4.72,3.70,1.58
473,4.73,2.08,4.27
474,4.74,3.65,0.85
475,4.75,1.76,3.65
476,4.76,1.65,1.03
477,4.77,1.36,1.62
478,4.78,1.58,4.45
479,4.79,3.46,0.31
480,4.80,1.10,3.04
481,4.81,2.00,1.92
482,4.82,-0.61,0.82
483,4.83,2.94,3.91
484,4.84,-0.90,0.02
485,4.85,-0.83,1.61
486,4.86,2.80,3.13
487,4.87,0.77,1.34
488,4.88,2.44,0.39
489,4.89,-0.27,1.98
490,4.90,0.27,2.83
491,4.91,0.24,0.22
492,4.92,0.11,4.03
493,4.93,2.45,3.82
494,4.94,0.35,0.30
495,4.95,-0.15,4.04
496,4.96,2.39,1.50
497,4.97,2.60,0.80
498,4.98,1.57,1.96
499,4.99,0.69,-0.25
500,5.00,-0.79,3.20
501,5.01,2.55,1.14
502,5.02,1.84,2.10
503,5.03,3.57,2.33
504,5.04,0.18,0.36
505,5.05,1.55,1.17
506,5.06,3.19,0.63
507,5.07,3.95,2.45
508,5.08,-0.25,2.40
509,5.09,1.93,2.85
510,5.10,0.86,0.45
511,5.11,2.39,1.05
512,5.12,2.05,0.07
513,5.13,-0.03,2.43
514,5.14,0.33,3.60
515,5.15,3.84,2.63
516,5.16,2.48,2.83
517,5.17,-0.37,-0.19
518,5.18,-0.58,0.70
519,5.19,1.55,0.03
520,5.20,1.56,1.84
521,5.21,0.08,0.39
522,5.22,3.75,3.68
523,5.23,3.03,3.91
524,5.24,0.49,2.52
525,5.25,3.44,0.51
526,5.26,2.88,1.80
527,5.27,3.03,3.47
528,5.28,-0.51,2.20
529,5.29,3.63,1.39
530,5.30,2.65,3.46
531,5.31,3.81,3.14
532,5.32,1.25,-0.72
533,5.33,1.79,1.99
534,5.34,1.27,3.92
535,5.35,2.49,3.18
536,5.36,0.92,-0.71
537,5.37,0.01,-0.39
538,5.38,2.83,0.77
539,5.39,0.87,3.47
540,5.40,4.03,1.29
541,5.41,1.86,-0.07
542,5.42,2.38,-0.84
543,5.43,1.08,3.39
544,5.44,0.17,3.13
545,5.45,-0.62,1.34
546,5.46,4.00,2.39
547,5.47,-0.15,2.34
548,5.48,-0.17,3.16
549,5.49,0.92,1.05
550,5.50,0.21,0.63
551,5.51,2.36,2.32
552,5.52,1.26,3.58
553,5.53,-0.38,2.09
554,5.54,0.39,3.30
555,5.55,1.57,2.71
556,5.56,-0.35,2.16
557,5.57,2.87,2.08
558,5.58,3.60,1.83
559,5.59,0.65,3.37
560,5.60,3.85,3.14
561,5.61,0.97,1.78
562,5.62,1.91,3.12
563,5.63,2.20,-0.51
564,5.64,1.22,2.19
565,5.65,1.19,0.59
566,5.66,1.63,3.23
567,5.67,3.99,1.64
568,5.68,1.68,1.56
569,5.69,0.52,0.23
570,5.70,0.98,1.93
571,5.71,2.15,3.61
572,5.72,2.27,2.56
573,5.73,2.70,0.11
574,5.74,4.34,3.64
575,5.75,3.30,-0.06
576,5.76,0.25,2.37
577,5.77,2.66,4.12
578,5.78,-0.37,1.90
579,5.79,4.03,3.82
580,5.80,2.03,1.22
581,5.81,2.61,-0.03
582,5.82,0.47,0.66
583,5.83,3.41,3.13
584,5.84,0.25,2.56
585,5.85,0.06,-0.66
586,5.86,4.55,3.26
587,5.87,0.73,-0.61
588,5.88,2.63,3.56
589,5.89,1.10,-0.15
590,5.90,0.19,2.94
591,5.91,0.86,3.88
592,5.92,2.91,0.68
593,5.93,2.53,2.09
594,5.94,4.26,0.29
595,5.95,0.49,1.95
596,5.96,3.01,-0.11
597,5.97,2.70,0.45
598,5.98,3.83,1.08
599,5.99,1.17,0.28
600,6.00,1.89,0.41
601,6.01,0.37,-0.02
602,6.02,2.57,0.47
603,6.03,4.06,3.76
604,6.04,1.53,3.76
605,6.05,0.42,2.67
606,6.06,3.90,2.33
607,6.07,2.49,0.10
608,6.08,-0.08,0.83
609,6.09,1.79,1.61
610,6.10,1.60,4.24
611,6.11,2.80,0.56
612,6.12,0.43,0.01
613,6.13,0.85,0.16
614,6.14,3.48,4.40
615,6.15,0.53,4.66
616,6.16,2.74,1.48
617,6.17,1.81,3.76
618,6.18,4.80,1.78
619,6.19,4.04,1.75
620,6.20,0.94,0.34
621,6.21,1.25,0.28
622,6.22,1.57,3.22
623,6.23,3.72,3.72
624,6.24,0.32,1.05
625,6.25,3.42,1.06
626,6.26,3.08,1.75
627,6.27,0.25,4.34
628,6.28,3.34,0.42
629,6.29,4.88,2.40
630,6.30,3.80,4.58
631,6.31,1.86,3.74
632,6.32,4.61,4.82
633,6.33,0.63,3.83
634,6.34,4.42,2.47
635,6.35,1.79,2.95
636,6.36,2.21,3.52
637,6.37,1.91,0.81
638,6.38,2.85,4.48
639,6.39,4.83,2.88
640,6.40,2.93,5.00
641,6.41,2.84,4.58
642,6.42,1.50,4.27
643,6.43,2.78,1.46
644,6.44,3.48,4.07
645,6.45,4.24,1.86
646,6.46,1.74,4.01
647,6.47,0.26,4.94
648,6.48,4.39,1.40
649,6.49,1.89,3.80
650,6.50,3.08,4.68
651,6.51,3.84,1.38
652,6.52,4.09,4.79
653,6.53,1.89,4.50
654,6.54,4.12,2.09
655,6.55,3.85,4.55
656,6.56,5.21,4.72
657,6.57,3.21,4.07
658,6.58,1.79,4.45
659,6.59,5.27,1.04
660,6.60,3.99,0.85
661,6.61,2.80,4.49
662,6.62,2.09,4.68
663,6.63,1.42,5.51
664,6.64,0.37,4.05
665,6.65,0.42,4.75
666,6.66,1.70,2.65
667,6.67,5.15,0.76
668,6.68,0.80,1.65
669,6.69,2.08,5.16
670,6.70,2.48,4.94
671,6.71,1.25,4.14
672,6.72,2.22,1.04
673,6.73,1.10,5.47
674,6.74,1.48,1.51
675,6.75,0.60,3.87
676,6.76,5.32,3.84
677,6.77,1.54,3.24
678,6.78,3.47,4.13
679,6.79,2.27,3.75
680,6.80,0.58,2.29
681,6.81,3.87,5.41
682,6.82,2.57,1.64
683,6.83,3.30,1.14
684,6.84,2.46,4.75
685,6.85,1.01,2.59
686,6.86,1.00,1.37
687,6.87,1.24,2.41
688,6.88,2.85,5.06
689,6.89,2.95,4.49
690,6.90,3.26,3.51
691,6.91,4.18,1.09
692,6.92,4.27,3.57
693,6.93,2.61,1.55
694,6.94,1.28,2.60
695,6.95,1.56,5.93
696,6.96,3.42,2.44
697,6.97,2.77,3.00
698,6.98,2.29,5.09
699,6.99,0.83,5.28
700,7.00,5.62,4.88
701,7.01,5.09,3.11
702,7.02,0.74,3.27
703,7.03,3.98,2.21
704,7.04,4.80,4.27
705,7.05,5.33,1.46
706,7.06,0.79,1.27
707,7.07,1.85,4.01
708,7.08,4.56,4.57
709,7.09,4.76,2.26
710,7.10,1.20,3.93
711,7.11,3.35,2.58
712,7.12,2.98,3.08
713,7.13,3.19,3.21
714,7.14,5.06,3.02
715,7.15,0.81,4.58
716,7.16,4.43,3.39
717,7.17,5.34,1.97
718,7.18,1.71,1.46
719,7.19,4.62,3.18
720,7.20,1.71,5.06
721,7.21,3.09,2.47
722,7.22,4.86,5.64
723,7.23,5.63,1.30
724,7.24,1.51,4.14
725,7.25,3.70,1.71
726,7.26,3.98,2.53
727,7.27,5.50,2.55
728,7.28,1.40,2.91
729,7.29,3.83,3.61
730,7.30,3.46,2.33
731,7.31,4.89,1.83
732,7.32,1.10,1.93
733,7.33,4.31,5.19
734,7.34,3.11,5.69
735,7.35,1.45,5.73
736,7.36,4.57,1.47
737,7.37,1.48,0.82
738,7.38,2.58,3.67
739,7.39,5.72,2.56
740,7.40,2.98,3.31
741,7.41,5.79,2.51
742,7.42,5.35,3.21
743,7.43,2.62,4.20
744,7.44,5.42,5.48
745,7.45,5.35,2.88
746,7.46,5.88,5.50
747,7.47,4.00,1.62
748,7.48,5.25,3.79
749,7.49,2.35,0.84
750,7.50,4.13,1.68
751,7.51,4.43,3.84
752,7.52,1.41,1.86
753,7.53,5.85,3.87
754,7.54,4.72,5.44
755,7.55,4.31,3.33
756,7.56,1.77,3.35
757,7.57,2.43,4.34
758,7.58,5.57,2.97
759,7.59,4.52,4.89
760,7.60,5.17,4.26
761,7.61,3.21,0.56
762,7.62,4.67,5.23
763,7.63,2.63,3.07
764,7.64,2.74,2.60
765,7.65,5.42,1.09
766,7.66,2.00,3.38
767,7.67,2.54,3.45
768,7.68,4.37,1.69
769,7.69,2.21,1.69
770,7.70,3.93,0.36
771,7.71,1.86,1.42
772,7.72,3.03,0.86
773,7.73,3.83,0.76
774,7.74,4.10,1.43
775,7.75,5.41,1.78
776,7.76,4.96,0.59
777,7.77,5.39,1.09
778,7.78,5.58,0.48
779,7.79,3.41,2.10
780,7.80,2.46,1.19
781,7.81,2.93,4.39
782,7.82,2.60,2.63
783,7.83,2.11,0.22
784,7.84,2.44,3.28
785,7.85,5.23,3.46
786,7.86,5.87,2.58
787,7.87,5.06,3.49
788,7.88,4.34,0.06
789,7.89,4.83,1.93
790,7.90,2.23,0.20
791,7.91,3.03,3.00
792,7.92,3.41,1.07
793,7.93,2.76,1.67
794,7.94,2.06,4.04
795,7.95,3.58,2.13
796,7.96,3.12,3.61
797,7.97,4.87,1.95
798,7.98,3.55,2.72
799,7.99,1.39,4.36
800,8.00,2.12,3.10
801,8.01,1.48,1.87
802,8.02,2.68,2.62
803,8.03,3.84,4.48
804,8.04,3.75,-0.04
805,8.05,5.30,2.46
806,8.06,3.92,3.05
807,8.07,3.35,3.01
808,8.08,5.52,3.46
809,8.09,2.22,1.34
810,8.10,5.40,3.33
811,8.11,1.30,4.11
812,8.12,5.34,2.87
813,8.13,2.88,0.78
814,8.14,1.97,4.43
815,8.15,2.96,1.60
816,8.16,5.11,3.72
817,8.17,3.58,-0.31
818,8.18,3.93,0.39
819,8.19,5.02,0.49
820,8.20,5.47,3.99
821,8.21,4.90,-0.08
822,8.22,1.19,2.66
823,8.23,3.68,-0.25
824,8.24,4.14,3.44
825,8.25,4.40,1.24
826,8.26,1.73,2.83
827,8.27,5.31,3.63
828,8.28,5.49,2.99
829,8.29,1.74,1.51
830,8.30,2.03,0.96
831,8.31,5.49,3.92
832,8.32,4.91,2.60
833,8.33,4.49,2.35
834,8.34,2.04,3.77
835,8.35,2.09,1.63
836,8.36,4.09,2.08
837,8.37,3.96,-0.74
838,8.38,3.81,1.91
839,8.39,4.18,0.31
840,8.40,5.08,3.84
841,8.41,3.63,3.87
842,8.42,3.83,0.08
843,8.43,1.86,1.45
844,8.44,1.83,2.26
845,8.45,1.00,2.51
846,8.46,1.83,1.78
847,8.47,4.05,1.66
848,8.48,3.53,0.17
849,8.49,4.61,1.58
850,8.50,4.82,2.49
851,8.51,3.46,0.12
852,8.52,2.30,2.81
853,8.53,4.20,2.67
854,8.54,5.49,0.81
855,8.55,1.88,0.70
856,8.56,3.20,3.83
857,8.57,4.88,2.65
858,8.58,3.09,1.41
859,8.59,3.98,-0.58
860,8.60,4.33,1.37
861,8.61,2.80,3.82
862,8.62,2.42,2.04
863,8.63,0.99,1.28
864,8.64,2.60,2.30
865,8.65,3.76,0.05
866,8.66,4.33,2.62
867,8.67,1.68,0.43
868,8.68,4.81,0.31
869,8.69,4.97,0.35
870,8.70,4.57,1.50
871,8.71,2.06,-0.04
872,8.72,3.86,-0.65
873,8.73,3.56,-0.55
874,8.74,2.72,0.49
875,8.75,1.42,2.87
876,8.76,4.90,2.66
877,8.77,4.84,3.61
878,8.78,2.86,1.09
879,8.79,2.35,1.79
880,8.80,4.85,-0.57
881,8.81,2.23,0.80
882,8.82,2.87,0.86
883,8.83,2.19,0.55
884,8.84,1.23,1.48
885,8.85,1.66,-0.86
886,8.86,3.06,2.52
887,8.87,2.80,-0.29
888,8.88,3.13,2.86
889,8.89,3.62,-0.61
890,8.90,3.46,3.94
891,8.91,0.81,4.05
892,8.92,3.14,3.75
893,8.93,4.93,2.32
894,8.94,2.97,-0.51
895,8.95,2.09,-0.77
896,8.96,1.67,1.54
897,8.97,3.32,3.71
898,8.98,5.21,2.41
899,8.99,1.29,4.17
900,9.00,1.45,3.49
901,9.01,4.63,0.38
902,9.02,3.88,2.23
903,9.03,0.42,1.35
904,9.04,1.26,1.08
905,9.05,1.51,1.35
906,9.06,0.57,3.27
907,9.07,3.43,2.94
908,9.08,4.98,0.63
909,9.09,5.06,1.30
910,9.10,4.28,0.48
911,9.11,3.74,-0.01
912,9.12,4.77,1.28
913,9.13,1.49,1.24
914,9.14,1.77,4.02
915,9.15,2.30,2.41
916,9.16,4.74,-0.23
917,9.17,5.03,2.77
918,9.18,2.10,-0.20
919,9.19,4.40,4.17
920,9.20,2.02,2.61
921,9.21,1.87,2.25
922,9.22,4.40,0.26
923,9.23,2.50,2.63
924,9.24,1.30,3.35
925,9.25,3.37,2.93
926,9.26,1.22,-0.01
927,9.27,4.01,-0.27
928,9.28,4.95,2.81
929,9.29,0.55,4.04
930,9.30,0.33,3.36
931,9.31,3.82,-0.09
932,9.32,2.05,4.09
933,9.33,1.63,2.00
934,9.34,0.28,4.05
935,9.35,0.76,2.78
936,9.36,2.36,4.00
937,9.37,2.19,4.78
938,9.38,1.22,0.15
939,9.39,1.80,3.82
940,9.40,2.92,3.60
941,9.41,0.17,4.53
942,9.42,3.44,2.58
943,9.43,3.01,1.26
944,9.44,4.38,0.82
945,9.45,0.73,0.25
946,9.46,2.62,1.91
947,9.47,1.29,0.75
948,9.48,3.35,1.50
949,9.49,1.73,4.59
950,9.50,2.86,1.69
951,9.51,2.60,4.01
952,9.52,1.46,5.15
