"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:13:07.966Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.62","1.57","-0.84","5.97"
"Sensor 2","2.50","1.59","-0.88","5.96"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
57,0.57,2.27,5.18
58,0.58,1.39,3.12
59,0.59,3.02,1.81
60,0.60,2.31,4.05
61,0.61,3.46,3.96
62,0.62,3.15,1.35
63,0.63,1.73,2.55
64,0.64,2.65,5.94
65,0.65,4.29,1.95
66,0.66,0.81,1.53
67,0.67,3.62,1.12
68,0.68,0.87,4.88
69,0.69,4.70,2.52
70,0.70,3.17,3.39
71,0.71,3.79,2.79
72,0.72,2.34,2.67
73,0.73,1.04,3.51
74,0.74,2.22,5.04
75,0.75,4.49,3.24
76,0.76,3.53,4.02
77,0.77,4.08,5.45
78,0.78,2.15,3.22
79,0.79,3.09,5.11
80,0.80,5.29,1.26
81,0.81,4.33,2.13
82,0.82,1.52,5.28
83,0.83,1.79,4.20
84,0.84,4.16,2.52
85,0.85,4.01,2.30
86,0.86,5.58,4.20
87,0.87,3.29,4.06
88,0.88,4.04,3.85
89,0.89,1.44,2.82
90,0.90,1.42,1.08
91,0.91,4.99,1.19
92,0.92,5.43,3.50
93,0.93,2.05,2.52
94,0.94,2.18,1.38
95,0.95,1.47,4.46
96,0.96,4.79,1.20
97,0.97,4.44,4.10
98,0.98,1.87,1.99
99,0.99,1.53,2.05
100,1.00,1.33,2.99
101,1.01,3.26,5.74
102,1.02,4.74,2.52
103,1.03,3.45,2.89
104,1.04,1.53,4.19
105,1.05,1.58,5.52
106,1.06,5.38,1.90
107,1.07,0.99,5.75
108,1.08,1.96,3.76
109,1.09,2.99,3.88
110,1.10,4.68,4.74
111,1.11,3.79,2.16
112,1.12,4.58,2.00
113,1.13,1.08,0.97
114,1.14,2.93,4.56
115,1.15,3.00,3.78
116,1.16,2.14,2.14
117,1.17,2.46,2.39
118,1.18,3.56,0.72
119,1.19,5.48,2.90
120,1.20,1.31,2.98
121,1.21,4.27,3.75
122,1.22,1.13,3.07
123,1.23,5.14,4.14
124,1.24,3.82,1.59
125,1.25,5.09,5.16
126,1.26,2.82,0.86
127,1.27,4.86,5.39
128,1.28,1.08,2.72
129,1.29,3.46,1.65
130,1.30,3.58,2.36
131,1.31,4.65,1.49
132,1.32,3.79,1.97
133,1.33,3.05,2.89
134,1.34,4.68,0.54
135,1.35,3.12,1.74
136,1.36,3.49,4.96
137,1.37,3.69,3.21
138,1.38,1.08,2.51
139,1.39,5.70,1.74
140,1.40,4.82,4.31
141,1.41,2.35,4.34
142,1.42,3.79,1.62
143,1.43,2.29,4.78
144,1.44,4.54,1.06
145,1.45,3.93,3.23
146,1.46,4.90,3.75
147,1.47,3.66,2.50
148,1.48,1.38,1.08
149,1.49,2.23,0.88
150,1.50,3.21,2.32
151,1.51,1.52,2.99
152,1.52,2.96,4.18
153,1.53,5.33,4.33
154,1.54,4.21,4.72
155,1.55,2.28,1.26
156,1.56,1.22,1.96
157,1.57,2.22,1.13
158,1.58,2.10,0.67
159,1.59,3.25,1.81
160,1.60,4.43,3.72
161,1.61,4.75,0.44
162,1.62,4.05,3.52
163,1.63,1.71,-0.09
164,1.64,1.14,1.19
165,1.65,2.76,2.51
166,1.66,2.31,3.11
167,1.67,4.14,2.29
168,1.68,1.53,4.35
169,1.69,2.64,1.12
170,1.70,5.69,-0.06
171,1.71,2.52,0.75
172,1.72,2.97,2.14
173,1.73,4.12,3.08
174,1.74,4.67,0.48
175,1.75,4.46,2.08
176,1.76,3.91,3.09
177,1.77,2.36,1.47
178,1.78,4.05,1.49
179,1.79,2.68,3.72
180,1.80,2.91,0.30
181,1.81,3.68,1.56
182,1.82,4.75,2.90
183,1.83,3.71,1.24
184,1.84,3.46,3.51
185,1.85,4.35,0.85
186,1.86,3.70,2.43
187,1.87,1.98,0.93
188,1.88,2.80,2.81
189,1.89,2.30,1.99
190,1.90,4.74,3.91
191,1.91,4.85,2.55
192,1.92,5.79,0.73
193,1.93,2.71,1.80
194,1.94,5.59,-0.03
195,1.95,1.08,1.90
196,1.96,1.31,1.36
197,1.97,4.98,0.80
198,1.98,1.92,2.51
199,1.99,2.35,2.90
200,2.00,3.53,2.88
201,2.01,1.40,2.12
202,2.02,4.54,2.40
203,2.03,1.25,0.06
204,2.04,5.62,3.15
205,2.05,3.66,1.77
206,2.06,0.95,4.06
207,2.07,4.67,0.62
208,2.08,2.20,2.53
209,2.09,1.80,2.92
210,2.10,2.88,2.75
211,2.11,3.10,2.20
212,2.12,2.14,3.97
213,2.13,1.08,0.33
214,2.14,0.96,1.61
215,2.15,3.21,-0.47
216,2.16,5.65,1.81
217,2.17,0.88,-0.37
218,2.18,3.33,2.27
219,2.19,1.84,0.25
220,2.20,3.60,3.36
221,2.21,3.99,1.39
222,2.22,1.27,1.57
223,2.23,4.00,3.47
224,2.24,3.67,-0.28
225,2.25,4.82,0.55
226,2.26,1.37,0.51
227,2.27,1.20,2.48
228,2.28,4.51,1.78
229,2.29,5.36,2.40
230,2.30,1.91,2.81
231,2.31,2.88,0.70
232,2.32,2.20,3.04
233,2.33,2.34,3.61
234,2.34,2.69,0.42
235,2.35,3.53,0.83
236,2.36,3.41,3.87
237,2.37,1.27,3.92
238,2.38,1.34,0.64
239,2.39,0.70,-0.29
240,2.40,4.39,-0.44
241,2.41,5.47,1.04
242,2.42,1.18,3.28
243,2.43,1.62,2.27
244,2.44,4.27,2.33
245,2.45,4.26,-0.73
246,2.46,3.92,2.42
247,2.47,3.60,3.82
248,2.48,0.75,1.22
249,2.49,5.20,3.99
250,2.50,2.36,3.21
251,2.51,1.68,-0.67
252,2.52,5.19,-0.48
253,2.53,5.25,-0.13
254,2.54,1.99,-0.34
255,2.55,3.80,2.97
256,2.56,1.74,2.57
257,2.57,4.40,0.63
258,2.58,5.19,-0.88
259,2.59,2.53,3.22
260,2.60,3.81,0.62
261,2.61,3.41,1.40
262,2.62,1.52,1.24
263,2.63,0.93,2.67
264,2.64,2.25,3.27
265,2.65,0.91,3.57
266,2.66,2.69,1.51
267,2.67,4.67,4.16
268,2.68,3.01,2.98
269,2.69,1.36,0.91
270,2.70,3.85,1.25
271,2.71,3.81,3.45
272,2.72,5.01,3.73
273,2.73,1.68,0.50
274,2.74,3.36,2.87
275,2.75,3.90,1.14
276,2.76,0.63,0.10
277,2.77,1.39,4.07
278,2.78,2.75,0.83
279,2.79,4.13,0.11
280,2.80,2.29,-0.23
281,2.81,0.86,3.95
282,2.82,2.01,0.34
283,2.83,4.00,2.99
284,2.84,0.68,4.00
285,2.85,0.57,2.07
286,2.86,4.82,2.37
287,2.87,2.64,-0.08
288,2.88,0.63,2.74
289,2.89,0.56,2.51
290,2.90,4.57,1.95
291,2.91,1.89,2.94
292,2.92,0.56,0.99
293,2.93,0.53,4.18
294,2.94,0.74,3.74
295,2.95,2.70,2.46
296,2.96,4.52,0.98
297,2.97,0.33,0.04
298,2.98,3.62,3.98
299,2.99,3.61,1.47
300,3.00,3.49,0.67
301,3.01,5.02,3.16
302,3.02,1.73,3.31
303,3.03,1.72,0.60
304,3.04,2.02,1.07
305,3.05,0.36,1.80
306,3.06,4.76,0.58
307,3.07,0.39,3.08
308,3.08,0.07,2.76
309,3.09,2.91,3.35
310,3.10,1.61,3.33
311,3.11,4.76,0.31
312,3.12,1.53,3.41
313,3.13,3.42,0.08
314,3.14,2.71,4.01
315,3.15,0.04,1.17
316,3.16,1.84,3.49
317,3.17,3.23,1.89
318,3.18,1.33,3.31
319,3.19,2.63,4.63
320,3.20,1.25,0.66
321,3.21,0.07,1.17
322,3.22,2.00,1.79
323,3.23,4.38,0.67
324,3.24,2.12,3.10
325,3.25,2.08,3.09
326,3.26,1.83,0.24
327,3.27,4.08,2.00
328,3.28,0.68,3.08
329,3.29,2.31,1.23
330,3.30,0.26,2.08
331,3.31,0.08,5.23
332,3.32,1.72,5.31
333,3.33,0.02,5.29
334,3.34,4.57,1.45
335,3.35,4.59,0.75
336,3.36,0.87,1.23
337,3.37,3.35,2.52
338,3.38,0.88,3.42
339,3.39,0.05,5.06
340,3.40,2.11,5.16
341,3.41,4.70,0.64
342,3.42,2.38,5.26
343,3.43,2.60,2.90
344,3.44,2.07,1.73
345,3.45,0.84,2.31
346,3.46,3.17,2.75
347,3.47,3.52,1.37
348,3.48,2.44,1.55
349,3.49,1.95,1.90
350,3.50,3.27,3.17
351,3.51,1.76,4.38
352,3.52,0.11,0.97
353,3.53,-0.27,2.74
354,3.54,1.12,3.64
355,3.55,0.84,2.53
356,3.56,1.52,3.96
357,3.57,4.48,2.97
358,3.58,2.69,1.38
359,3.59,1.19,4.47
360,3.60,1.44,0.88
361,3.61,1.18,2.37
362,3.62,-0.36,0.94
363,3.63,-0.25,1.68
364,3.64,-0.38,1.65
365,3.65,-0.32,4.29
366,3.66,1.97,5.63
367,3.67,0.66,2.02
368,3.68,-0.15,1.88
369,3.69,0.39,2.72
370,3.70,2.83,0.98
371,3.71,2.57,3.84
372,3.72,2.63,5.48
373,3.73,1.06,3.94
374,3.74,-0.21,1.75
375,3.75,3.29,5.74
376,3.76,2.38,5.43
377,3.77,1.63,2.07
378,3.78,-0.01,4.50
379,3.79,0.14,5.58
380,3.80,0.68,3.00
381,3.81,3.56,5.07
382,3.82,1.78,3.59
383,3.83,-0.42,5.02
384,3.84,3.55,1.20
385,3.85,2.83,3.46
386,3.86,0.75,2.11
387,3.87,3.75,5.45
388,3.88,3.75,3.66
389,3.89,0.14,1.77
390,3.90,-0.12,5.12
391,3.91,3.36,4.82
392,3.92,2.22,2.67
393,3.93,2.07,1.68
394,3.94,0.98,3.32
395,3.95,3.09,2.06
396,3.96,0.93,3.01
397,3.97,2.01,5.90
398,3.98,0.32,4.81
399,3.99,1.66,3.89
400,4.00,0.11,2.35
401,4.01,2.43,3.07
402,4.02,2.83,2.20
403,4.03,0.55,4.66
404,4.04,0.20,2.95
405,4.05,-0.55,3.62
406,4.06,3.10,4.03
407,4.07,3.66,4.58
408,4.08,1.13,1.05
409,4.09,0.57,5.03
410,4.10,-0.35,2.60
411,4.11,0.98,1.73
412,4.12,-0.12,5.11
413,4.13,-0.12,4.35
414,4.14,2.03,2.21
415,4.15,3.24,4.25
416,4.16,-0.15,1.36
417,4.17,0.64,2.19
418,4.18,-0.68,5.30
419,4.19,3.79,1.00
420,4.20,-0.84,3.41
421,4.21,-0.28,5.63
422,4.22,0.21,2.29
423,4.23,2.68,3.90
424,4.24,0.12,1.79
425,4.25,3.99,3.31
426,4.26,3.58,2.84
427,4.27,-0.62,0.90
428,4.28,3.50,4.60
429,4.29,3.63,3.40
430,4.30,2.27,4.04
431,4.31,3.17,2.51
432,4.32,-0.37,3.59
433,4.33,0.30,3.64
434,4.34,0.93,1.74
435,4.35,1.95,4.09
436,4.36,1.55,3.47
437,4.37,2.68,3.08
438,4.38,1.19,4.06
439,4.39,0.28,1.43
440,4.40,3.33,4.11
441,4.41,0.75,3.44
442,4.42,3.15,5.30
443,4.43,2.67,1.04
444,4.44,1.27,2.86
445,4.45,1.50,1.27
446,4.46,0.90,2.61
447,4.47,0.02,3.96
448,4.48,2.47,4.08
449,4.49,3.38,5.35
450,4.50,1.31,5.03
451,4.51,3.75,2.49
452,4.52,3.97,1.09
453,4.53,0.60,4.44
454,4.54,-0.12,2.22
455,4.55,2.58,1.22
456,4.56,2.38,2.13
457,4.57,3.70,2.56
458,4.58,2.47,0.41
459,4.59,-0.70,3.24
460,4.60,2.04,3.48
461,4.61,1.50,0.34
462,4.62,0.03,1.02
463,4.63,1.42,4.32
464,4.64,3.00,2.44
465,4.65,0.32,2.79
466,4.66,1.92,4.73
467,4.67,3.26,4.87
468,4.68,2.97,1.25
469,4.69,3.68,4.06
470,4.70,1.31,4.83
471,4.71,0.11,2.13
472,4.72,0.68,2.54
473,4.73,0.27,4.56
474,4.74,0.56,0.17
475,4.75,-0.45,0.22
476,4.76,2.11,4.28
477,4.77,2.36,0.95
478,4.78,1.46,2.34
479,4.79,0.06,3.74
480,4.80,2.62,0.44
481,4.81,0.71,0.33
482,4.82,1.43,2.11
483,4.83,0.24,0.27
484,4.84,0.74,-0.19
485,4.85,-0.11,4.03
486,4.86,0.93,2.69
487,4.87,0.44,2.06
488,4.88,2.63,2.79
489,4.89,1.05,2.97
490,4.90,2.83,2.96
491,4.91,1.96,0.72
492,4.92,0.20,4.44
493,4.93,0.58,1.03
494,4.94,3.20,0.00
495,4.95,1.80,2.03
496,4.96,-0.41,1.77
497,4.97,3.16,2.39
498,4.98,3.88,2.24
499,4.99,1.04,2.88
500,5.00,0.52,3.73
501,5.01,1.05,4.24
502,5.02,1.31,1.35
503,5.03,-0.14,1.22
504,5.04,2.34,0.04
505,5.05,3.32,-0.49
506,5.06,-0.63,2.84
507,5.07,-0.65,1.19
508,5.08,1.80,0.75
509,5.09,1.15,2.47
510,5.10,1.09,3.33
511,5.11,3.07,1.56
512,5.12,3.22,-0.02
513,5.13,3.29,2.59
514,5.14,2.99,1.75
515,5.15,-0.78,0.78
516,5.16,1.07,3.10
517,5.17,0.36,2.45
518,5.18,0.90,1.89
519,5.19,3.99,3.33
520,5.20,3.18,1.58
521,5.21,3.76,3.87
522,5.22,0.70,3.47
523,5.23,3.71,4.02
524,5.24,0.41,1.21
525,5.25,3.32,0.55
526,5.26,0.90,1.11
527,5.27,2.35,0.05
528,5.28,4.11,-0.47
529,5.29,3.91,-0.35
530,5.30,3.27,1.53
531,5.31,3.69,-0.51
532,5.32,1.31,2.28
533,5.33,-0.75,-0.58
534,5.34,2.95,1.62
535,5.35,-0.73,-0.30
536,5.36,2.34,1.18
537,5.37,2.31,2.98
538,5.38,2.71,3.60
539,5.39,1.64,3.24
540,5.40,0.59,2.09
541,5.41,1.84,0.88
542,5.42,4.10,2.43
543,5.43,1.24,-0.12
544,5.44,2.91,3.27
545,5.45,-0.62,1.17
546,5.46,1.49,-0.77
547,5.47,1.69,-0.75
548,5.48,3.68,1.77
549,5.49,3.86,0.99
550,5.50,3.82,2.48
551,5.51,0.39,2.96
552,5.52,1.66,1.94
553,5.53,0.05,1.16
554,5.54,-0.17,3.95
555,5.55,1.50,1.90
556,5.56,-0.28,-0.87
557,5.57,4.19,0.38
558,5.58,3.05,1.01
559,5.59,0.58,-0.18
560,5.60,2.52,-0.69
561,5.61,2.67,-0.04
562,5.62,0.94,3.98
563,5.63,3.76,2.56
564,5.64,2.97,1.94
565,5.65,2.68,0.46
566,5.66,4.41,3.82
567,5.67,3.60,1.12
568,5.68,0.64,-0.17
569,5.69,3.73,3.27
570,5.70,3.70,2.48
571,5.71,3.76,1.52
572,5.72,2.18,1.04
573,5.73,3.95,3.98
574,5.74,4.48,-0.82
575,5.75,4.36,-0.48
576,5.76,2.32,3.51
577,5.77,2.68,3.00
578,5.78,0.18,-0.44
579,5.79,2.54,1.16
580,5.80,1.70,1.65
581,5.81,3.64,2.85
582,5.82,1.51,3.66
583,5.83,2.85,3.15
584,5.84,-0.14,0.66
585,5.85,4.34,1.10
586,5.86,3.32,1.67
587,5.87,3.11,1.96
588,5.88,2.00,3.96
589,5.89,-0.26,-0.64
590,5.90,2.02,0.35
591,5.91,4.41,0.41
592,5.92,1.45,-0.51
593,5.93,1.40,3.68
594,5.94,0.40,0.45
595,5.95,3.15,4.21
596,5.96,0.80,1.79
597,5.97,2.90,3.04
598,5.98,0.61,4.05
599,5.99,1.38,3.21
600,6.00,4.48,1.98
601,6.01,2.34,3.83
602,6.02,1.07,3.98
603,6.03,1.57,1.17
604,6.04,3.19,0.48
605,6.05,1.51,2.41
606,6.06,0.49,4.03
607,6.07,2.36,3.01
608,6.08,4.07,4.27
609,6.09,4.02,2.91
610,6.10,4.12,2.11
611,6.11,0.04,2.32
612,6.12,3.40,2.87
613,6.13,1.78,3.60
614,6.14,0.79,3.06
615,6.15,3.97,4.69
616,6.16,0.62,4.35
617,6.17,1.90,0.16
618,6.18,1.91,2.45
619,6.19,3.54,-0.09
620,6.20,1.96,2.21
621,6.21,4.92,1.98
622,6.22,3.31,1.16
623,6.23,3.05,2.53
624,6.24,4.14,3.15
625,6.25,4.39,3.45
626,6.26,3.09,4.75
627,6.27,1.76,0.12
628,6.28,0.26,2.65
629,6.29,4.49,0.80
630,6.30,2.74,0.23
631,6.31,3.65,2.79
632,6.32,1.15,2.84
633,6.33,3.51,4.13
634,6.34,0.10,4.85
635,6.35,0.51,1.57
636,6.36,4.58,4.63
637,6.37,4.59,4.67
638,6.38,1.08,3.28
639,6.39,2.55,2.91
640,6.40,0.31,3.07
641,6.41,2.22,4.00
642,6.42,3.05,2.27
643,6.43,2.47,0.93
644,6.44,3.81,3.76
645,6.45,0.96,3.73
646,6.46,0.96,2.00
647,6.47,0.50,3.39
648,6.48,2.95,3.52
649,6.49,2.19,2.61
650,6.50,3.28,2.67
651,6.51,3.93,1.37
652,6.52,3.12,2.14
653,6.53,4.29,1.51
654,6.54,0.31,0.67
655,6.55,2.05,0.89
656,6.56,3.06,4.71
657,6.57,4.76,2.40
658,6.58,3.55,4.00
659,6.59,3.72,3.76
660,6.60,1.52,4.09
661,6.61,3.48,5.54
662,6.62,5.07,1.65
663,6.63,1.43,3.25
664,6.64,4.03,2.31
665,6.65,1.29,1.64
666,6.66,2.79,2.93
667,6.67,1.78,5.62
668,6.68,0.85,0.78
669,6.69,3.89,3.60
670,6.70,4.68,1.54
671,6.71,2.29,3.33
672,6.72,4.51,2.57
673,6.73,4.86,5.77
674,6.74,1.98,1.70
675,6.75,0.67,4.61
676,6.76,3.68,3.95
677,6.77,2.25,1.43
678,6.78,2.42,5.33
679,6.79,4.48,5.60
680,6.80,1.60,1.77
681,6.81,3.39,5.39
682,6.82,2.82,4.10
683,6.83,0.63,1.68
684,6.84,4.30,4.85
685,6.85,0.66,5.72
686,6.86,1.02,4.49
687,6.87,3.31,0.94
688,6.88,1.53,2.84
689,6.89,4.71,2.61
690,6.90,3.85,5.80
691,6.91,2.27,1.86
692,6.92,2.15,5.02
693,6.93,5.04,5.46
694,6.94,5.19,2.28
695,6.95,2.28,3.00
696,6.96,3.32,1.46
697,6.97,3.43,3.10
698,6.98,4.11,2.73
699,6.99,4.96,1.40
700,7.00,3.88,1.14
701,7.01,5.54,2.28
702,7.02,4.66,3.73
703,7.03,1.52,5.18
704,7.04,4.42,5.07
705,7.05,3.15,1.52
706,7.06,2.58,4.74
707,7.07,2.97,2.15
708,7.08,2.70,2.34
709,7.09,2.13,2.25
710,7.10,4.08,3.38
711,7.11,2.94,1.80
712,7.12,3.07,3.52
713,7.13,1.83,3.33
714,7.14,2.35,5.61
715,7.15,3.84,2.74
716,7.16,1.54,1.40
717,7.17,1.61,2.61
718,7.18,5.40,5.96
719,7.19,1.13,1.07
720,7.20,3.29,4.27
721,7.21,4.61,5.82
722,7.22,5.51,3.53
723,7.23,5.20,0.97
724,7.24,1.45,4.95
725,7.25,2.52,5.92
726,7.26,2.03,1.94
727,7.27,3.92,2.28
728,7.28,2.15,4.64
729,7.29,4.92,1.32
730,7.30,4.65,2.14
731,7.31,3.79,0.99
732,7.32,1.42,1.20
733,7.33,2.39,4.05
734,7.34,3.90,3.90
735,7.35,3.16,5.64
736,7.36,2.32,1.88
737,7.37,4.11,5.81
738,7.38,4.75,2.14
739,7.39,2.44,4.77
740,7.40,5.63,4.73
741,7.41,5.04,5.40
742,7.42,4.78,4.22
743,7.43,4.10,1.07
744,7.44,5.42,3.32
745,7.45,2.07,4.86
746,7.46,3.16,5.35
747,7.47,2.23,4.60
748,7.48,1.89,3.28
749,7.49,4.98,0.80
750,7.50,1.50,2.65
751,7.51,3.92,4.40
752,7.52,4.02,4.00
753,7.53,1.25,2.77
754,7.54,4.17,0.88
755,7.55,1.07,3.81
756,7.56,5.53,0.78
757,7.57,4.75,1.53
758,7.58,4.49,2.24
759,7.59,3.67,2.23
760,7.60,4.72,2.32
761,7.61,4.09,2.09
762,7.62,1.10,4.17
763,7.63,2.36,4.09
764,7.64,2.33,2.42
765,7.65,3.66,4.21
766,7.66,1.06,0.63
767,7.67,1.63,0.74
768,7.68,5.87,3.80
769,7.69,4.55,4.15
770,7.70,5.66,3.95
771,7.71,5.56,1.05
772,7.72,1.77,1.09
773,7.73,3.19,4.73
774,7.74,1.30,3.18
775,7.75,5.97,0.32
776,7.76,4.47,2.99
777,7.77,4.83,0.33
778,7.78,3.29,4.32
779,7.79,3.36,1.16
780,7.80,1.85,4.12
781,7.81,4.39,2.85
782,7.82,1.45,3.99
783,7.83,5.09,3.87
784,7.84,3.60,3.30
785,7.85,2.69,2.66
786,7.86,3.77,1.64
787,7.87,4.46,4.30
788,7.88,2.79,3.59
789,7.89,4.87,3.30
790,7.90,5.18,4.69
791,7.91,2.01,3.45
792,7.92,5.18,1.18
793,7.93,3.71,1.87
794,7.94,1.79,3.57
795,7.95,1.79,-0.18
796,7.96,5.74,1.94
797,7.97,4.31,1.15
798,7.98,5.85,4.55
799,7.99,5.77,1.98
800,8.00,4.41,1.33
801,8.01,4.95,1.55
802,8.02,2.53,0.38
803,8.03,4.89,3.81
804,8.04,5.47,-0.07
805,8.05,4.25,0.09
806,8.06,5.61,3.24
807,8.07,5.71,0.73
808,8.08,5.81,4.22
809,8.09,5.23,0.61
810,8.10,5.44,1.11
811,8.11,5.64,2.13
812,8.12,3.85,0.13
813,8.13,1.34,-0.20
814,8.14,5.82,2.95
815,8.15,3.22,2.97
816,8.16,5.69,-0.26
817,8.17,2.29,0.82
818,8.18,2.91,1.30
819,8.19,2.68,-0.60
820,8.20,4.40,2.45
821,8.21,5.62,2.82
822,8.22,4.44,0.51
823,8.23,4.68,1.72
824,8.24,3.18,3.41
825,8.25,2.92,-0.12
826,8.26,5.10,3.25
827,8.27,3.40,1.01
828,8.28,2.94,3.46
829,8.29,3.44,-0.72
830,8.30,0.97,3.05
831,8.31,2.45,1.97
832,8.32,5.19,-0.80
833,8.33,1.64,2.02
834,8.34,4.64,1.58
835,8.35,1.12,4.16
836,8.36,2.38,-0.77
837,8.37,3.17,3.92
838,8.38,4.82,2.86
839,8.39,3.00,3.74
840,8.40,2.32,2.57
841,8.41,1.26,3.43
842,8.42,2.27,2.11
843,8.43,2.57,0.56
844,8.44,5.39,0.67
845,8.45,4.36,1.42
846,8.46,5.56,-0.27
847,8.47,2.33,2.32
848,8.48,4.80,3.96
849,8.49,1.24,1.91
850,8.50,3.60,1.26
851,8.51,1.73,3.35
852,8.52,3.54,-0.10
853,8.53,4.89,-0.31
854,8.54,3.67,1.62
855,8.55,4.83,-0.65
856,8.56,4.33,0.18
857,8.57,3.28,-0.37
858,8.58,1.06,-0.84
859,8.59,1.99,3.75
860,8.60,3.90,-0.20
861,8.61,4.58,1.49
862,8.62,5.64,0.19
863,8.63,2.99,3.68
864,8.64,3.44,0.34
865,8.65,2.48,2.21
866,8.66,0.78,2.82
867,8.67,3.94,0.08
868,8.68,2.07,1.68
869,8.69,3.72,0.50
870,8.70,3.82,2.35
871,8.71,0.73,0.12
872,8.72,2.66,1.85
873,8.73,1.35,2.64
874,8.74,4.58,1.48
875,8.75,3.91,1.68
876,8.76,1.72,-0.40
877,8.77,3.99,3.63
878,8.78,2.28,0.10
879,8.79,3.16,3.13
880,8.80,4.05,-0.07
881,8.81,1.59,3.03
882,8.82,1.92,1.09
883,8.83,4.64,-0.49
884,8.84,5.28,-0.65
885,8.85,5.05,3.97
886,8.86,5.15,2.53
887,8.87,2.00,1.63
888,8.88,0.52,-0.09
889,8.89,1.66,3.44
890,8.90,3.01,1.94
891,8.91,3.87,1.32
892,8.92,1.09,0.23
893,8.93,4.31,-0.41
894,8.94,1.76,1.83
895,8.95,2.16,2.74
896,8.96,0.92,0.13
897,8.97,2.69,2.11
898,8.98,1.70,-0.08
899,8.99,4.05,3.39
900,9.00,2.38,1.33
901,9.01,3.84,0.29
902,9.02,3.53,0.14
903,9.03,2.70,3.65
904,9.04,2.21,3.74
905,9.05,3.27,2.84
906,9.06,1.46,4.04
907,9.07,3.76,3.74
908,9.08,1.39,1.09
909,9.09,1.24,1.09
910,9.10,0.39,4.27
911,9.11,5.30,0.01
912,9.12,3.57,-0.26
913,9.13,3.23,0.89
914,9.14,2.94,3.18
915,9.15,4.58,3.64
916,9.16,2.43,1.13
917,9.17,2.91,3.46
918,9.18,3.60,2.67
919,9.19,0.70,1.18
920,9.20,1.13,-0.11
921,9.21,2.97,1.14
922,9.22,1.00,2.70
923,9.23,3.20,3.14
924,9.24,4.69,2.83
925,9.25,3.64,1.75
926,9.26,4.68,1.83
927,9.27,0.39,3.91
928,9.28,3.47,2.15
929,9.29,3.26,2.24
930,9.30,3.00,0.18
931,9.31,4.22,3.34
932,9.32,2.61,2.13
933,9.33,1.09,3.00
934,9.34,1.35,4.62
935,9.35,3.34,4.79
936,9.36,1.07,2.06
937,9.37,1.88,3.59
938,9.38,4.09,3.83
939,9.39,0.23,0.74
940,9.40,4.35,4.06
941,9.41,1.74,0.93
942,9.42,1.49,1.69
943,9.43,0.01,1.17
944,9.44,2.44,2.65
945,9.45,3.92,0.06
946,9.46,3.94,2.55
947,9.47,1.42,4.73
948,9.48,3.02,5.02
949,9.49,0.62,0.96
950,9.50,2.89,3.25
951,9.51,4.36,3.63
952,9.52,1.02,2.99
